respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
L'Abergement-de-Cuisery,Fd Snack - Kebab,ChIJ3aJRs64X80cRT1fRiE-ns-Q,Restaurant,"35 Rue Saint-Benoît, Cuisery",1
L'Abergement-de-Cuisery,Next Tacos,ChIJZ_uCm1oR80cRMMnX-jVwhU8,Restaurant De Tacos,"12 Rue Désiré Mathivet, Tournus",1
L'Abergement-de-Cuisery,Istanboule Kebab,ChIJ2csHk6gQ80cRyTSFavNA_Xg,Restaurant,"70 Rue De La République, Tournus",1
L'Abergement-de-Cuisery,Planéte Kebab,ChIJ71ENvzsR80cR2ZWfGZ9z1FQ,Restaurant Turc,"34 Rue De La République, Tournus",1
L'Abergement-de-Cuisery,Délices D'alep,ChIJy9X82acQ80cRKd7Pd8xq1MM,Restaurant Syrien,"5 Rue De La République, Tournus",1
L'Abergement-de-Cuisery,Le Diap',ChIJMS4c9fgX80cRzo4lzEnqkOI,"Gril, Bar, Restaurant Barbecue, Restaurant Français, Restaurant","1685 Rte De Tournus, Cuisery",0
L'Abergement-de-Cuisery,Le Perron,ChIJuZm0zvkX80cRAfxyG63WRzI,"Brasserie, Bar, Brasserie","142 Pl. D'armes, Cuisery",0
L'Abergement-de-Cuisery,Restaurant Le Meulien | Fine Dining In Burgundy,ChIJqX8FPaoQ80cRWrpRLeVw0c8,"Restaurant Haut De Gamme Français, Traiteur, Restaurant Européen, Restaurant De Poissons, Restaurant Français, Restaurant De Plats De Viande, Restaurant Français Moderne, Pâtisserie, Restaurant, Brasserie","1b Av. Des Alpes, Tournus",0
L'Abergement-de-Cuisery,Brasserie Le Quai,ChIJu5RduBER80cRKpiI5S68hsQ,"Brasserie, Bar","20 Quai De Verdun, Tournus",0
L'Abergement-de-Cuisery,Restaurant L’irréductible,ChIJOW_G_acQ80cR8Bhf0tcjpfQ,"Restaurant, Restaurant Français","13 Quai Du N, Tournus",0
L'Abergement-de-Cuisery,Saveurs D'asie,ChIJEVtuxzz98kcRLqbkJ_K4CdE,"Restaurant Chinois, Restaurant Buffet, Restaurant, Restaurant De Sushis","12 Rte De Lyon, Lux",NA
L'Abergement-de-Cuisery,Les 3 Éléphants,ChIJTfo7Vjz98kcRS3Q2dXXYCwk,Restaurant Asiatique,"50 Rue Thomas Dumorey, Chalon-sur-Saône",NA
L'Abergement-de-Cuisery,Bœuf Et Grill Chalon Sur Saône,ChIJUx18Vsn88kcRlyAT8RAS8iM,"Restaurant Buffet, Restaurant Barbecue, Restaurant Chinois, Restaurant Français, Restaurant","1a Rue René Cassin, Chalon-sur-Saône",NA
L'Abergement-de-Cuisery,L'étoile Céleste,ChIJ82GMuOH88kcRtx00pr70RV8,"Restaurant, Restaurant Asiatique, Restaurant Chinois","10 Rte De Lyon, Saint-Rémy",NA
L'Abergement-de-Cuisery,Hong Kong,ChIJb25kOcj88kcRHv2UIFCAjiQ,"Restaurant De Restauration Rapide De Style Hongkongais, Restaurant Asiatique, Restaurant Chinois, Restaurant D'aliments Sains, Restaurant Vietnamien","62 Rue De Strasbourg, Chalon-sur-Saône",NA
L'Abergement-Sainte-Colombe,Tacos Time Snack Pizzeria,ChIJae1tnL8f80cRFAyNYfIj8us,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie, Restaurant De Tacos","15 Rue Du Pranet, Ouroux-sur-Saône",1
L'Abergement-Sainte-Colombe,Nazar Kebab,ChIJ5bbOm_ri8kcRj5_q5fj-_DQ,"Kebab, Restaurant De Restauration Rapide","4 Pl. De La Mairie, Épervans",1
L'Abergement-Sainte-Colombe,Kebab En Bresse,ChIJ28uYQiHd8kcROcYGfZhYq4I,Restaurant De Restauration Rapide,"1 Pl. Louis Gaudillat, Saint-Martin-en-Bresse",1
L'Abergement-Sainte-Colombe,L'as Du Kebab,ChIJ7ZmyEz7j8kcRXfnPNMijCI0,"Kebab, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Pizzas, Restaurant De Tacos","68 Grande Rue, Saint-Marcel",1
L'Abergement-Sainte-Colombe,Street Food Sud Est,ChIJL03dMebj8kcRFoyVOhzhbBc,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Sandwicherie, Restaurant De Tacos","4 Pl. Du 4 Septembre 1944, Saint-Marcel",1
L'Abergement-Sainte-Colombe,Le Saint Christophe,ChIJ5ZfToajh8kcRFN5bW308UWA,"Restaurant, Restaurant Français","1 Rte De Serville, Saint-Christophe-en-Bresse",0
L'Abergement-Sainte-Colombe,Le Bon Sens,ChIJmTlblBne8kcRSt-2eXmloqc,"Salle De Concert, Bistro, Planificateur D'événements","47 Rte De La Grande Rue, Saint-Martin-en-Bresse",0
L'Abergement-Sainte-Colombe,Bar Brasserie Le Lithana,ChIJNcgE5v7h8kcRWhZLW5efFws,"Bar, Restaurant Français","17 Pl. De L'église, Ouroux-sur-Saône",0
L'Abergement-Sainte-Colombe,L Escargot Enruché,ChIJS46Ktcgf80cRct0J_RxeqHM,Restaurant De Fruits De Mer,"7 Chem. De Vernaux, Ouroux-sur-Saône",0
L'Abergement-Sainte-Colombe,Pizzeria L'escale,ChIJ2_S35TMe80cRJQefKZfJqyY,"Restaurant De Pizzas, Restaurant Français, Restaurant Italien","1 Rte De Louhans, Saint-Germain-du-Plain",0
L'Abergement-Sainte-Colombe,Bœuf Et Grill Chalon Sur Saône,ChIJUx18Vsn88kcRlyAT8RAS8iM,"Restaurant Buffet, Restaurant Barbecue, Restaurant Chinois, Restaurant Français, Restaurant","1a Rue René Cassin, Chalon-sur-Saône",NA
L'Abergement-Sainte-Colombe,Les 3 Éléphants,ChIJTfo7Vjz98kcRS3Q2dXXYCwk,Restaurant Asiatique,"50 Rue Thomas Dumorey, Chalon-sur-Saône",NA
L'Abergement-Sainte-Colombe,Hong Kong,ChIJb25kOcj88kcRHv2UIFCAjiQ,"Restaurant De Restauration Rapide De Style Hongkongais, Restaurant Asiatique, Restaurant Chinois, Restaurant D'aliments Sains, Restaurant Vietnamien","62 Rue De Strasbourg, Chalon-sur-Saône",NA
L'Abergement-Sainte-Colombe,Taj Mahal Royal Indien,ChIJ4YxCD8j88kcRa8DR7HzLYdU,Restaurant Indien,"15 Rue De Strasbourg, Chalon-sur-Saône",NA
L'Abergement-Sainte-Colombe,Idaya Sushi,ChIJK1nJJQD98kcRboZYKaI0vnk,"Restaurant De Fondue Chinoise, Restaurant Japonais","32 Rue De Strasbourg, Chalon-sur-Saône",NA
Allerey-sur-Saône,Verdun Kebab,ChIJ1ziXLUbp8kcRqOGuND1XcYU,Restaurant De Restauration Rapide,"17 Rue De La République, Verdun-sur-le-Doubs",1
Allerey-sur-Saône,Star Kebab Tacos,ChIJs_qLLgrv8kcRW-twi4PNyKY,Restaurant,"4 Pl. De L'église, Saint-Loup-Géanges",1
Allerey-sur-Saône,Le Kebab Demigny,ChIJI1TLwBDx8kcR8UxUxAmvFZ8,"Restaurant, Restaurant De Restauration Rapide, Kebab","21 Rue De La Galoupe, Demigny",1
Allerey-sur-Saône,Kebab En Bresse,ChIJ28uYQiHd8kcROcYGfZhYq4I,Restaurant De Restauration Rapide,"1 Pl. Louis Gaudillat, Saint-Martin-en-Bresse",1
Allerey-sur-Saône,Champfo Kebab,ChIJd-0dhXT78kcR7iFjDGMvOKA,"Restaurant De Kebab Doner, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Tacos, Restaurant Turc","63 Rue De Paris, Champforgeuil",1
Allerey-sur-Saône,Restaurant Beau Rivage,ChIJOSKVed7o8kcRUJkJJ4i0goM,"Restaurant Français, Restaurant","2 Rue Du Beau Rivage, Allerey-sur-Saône",0
Allerey-sur-Saône,Le Flibustier,ChIJhdY0hffo8kcRbRirzHLYHfE,"Restaurant, Restaurant Français","10 Pl. De L Hôtel De Ville, Verdun-sur-le-Doubs",0
Allerey-sur-Saône,Le Caveau De Verdun,ChIJYfNU3ffo8kcRqqn1ETrV5WU,Restaurant Français,"8 Rue Marguerite De Busseul, Verdun-sur-le-Doubs",0
Allerey-sur-Saône,Restaurant Trois Maures,ChIJG04i1-Xp8kcRSGtYRZu7i_g,Restaurant Français,"18 Pl. De La Liberté, Verdun-sur-le-Doubs",0
Allerey-sur-Saône,Le Soleil D'or,ChIJe9ojBvbo8kcRnQ-PdQK7j9o,"Restaurant, Restaurant Français","2 Pl. De La Halle, Verdun-sur-le-Doubs",0
Allerey-sur-Saône,Geumsan,ChIJW1YpjqTz8kcR1ZWZ3vVcd4Q,"Restaurant Coréen, Restaurant De Fondue Chinoise","11 Rue Buffon, Beaune",NA
Allerey-sur-Saône,Hatori,ChIJFyXySBPz8kcRXtwLnaOV-ng,"Restaurant Japonais, Bar, Restaurant De Sushis","13 Rue Buffon, Beaune",NA
