respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Abriès-Ristolas,Le Chalala,ChIJfyhi6ynGzBIRFcb2NGsQ9AM,"Restaurant, Restaurant Français","05600 Ceillac, Ceillac",1
Abriès-Ristolas,Falafel,ChIJj_tMa0-xzBIRNuwHEyQg7PM,"Restaurant Libanais, Restaurant De Falafels","Pl. Colonel Bonnet, Guillestre",1
Abriès-Ristolas,Snack Kebab Cirta,ChIJs8GPEBqtzBIRW2iRpCd_69c,Restaurant De Restauration Rapide,"4 Av. De Vallouise, L'Argentière-la-Bessée",1
Abriès-Ristolas,Le Chalet Des Cimes - Retour D'est - Abries,ChIJ35uZG_zXiUcR2oo7qdIVnEA,"Restaurant Italien, Brasserie, Bistro, Traiteur, Charcuterie, Fromagerie, Café, Planificateur D'événements, Épicerie Italienne, Chalet De Montagne","Pl. Du Glacis, Abriès-Ristolas",0
Abriès-Ristolas,Chalet De Lanza - Hôtel Restaurant,ChIJnTgy7LmI9UcRQsgAghFqUDE,"Hôtel, Restaurant Français","5 Rue Centrale, Abriès-Ristolas",0
Abriès-Ristolas,Restaurant La Fenière,ChIJJ4Vmp_7XiUcRPKHDyu-JX2A,"Restaurant, Bar, Restaurant Français, Restaurant Italien","La Sagne, Abriès-Ristolas",0
Abriès-Ristolas,Hôtel Restaurant La Lobio,ChIJI5D2Cy3MzBIRhaloBgL6coc,"Restaurant, Restaurant Français, Hôtel","60 Rue Du Vieux Coin, Molines-en-Queyras",0
Abriès-Ristolas,Le Grand Tetras,ChIJK47LR-3OzBIRAkjDSlhUpu0,"Restaurant, Restaurant Français, Hôtel","La Sagne, Saint-Véran",0
Abriès-Ristolas,Au Pékin,ChIJFV4FV4nkiUcRtrg_83crtvs,"Restaurant Chinois, Restaurant Thaïlandais, Restaurant Vietnamien","25 Rue Centrale, Briançon",NA
Abriès-Ristolas,Sao Bac Restaurant Asiatique,ChIJt6wFfZfliUcR4UCW3T_Sxfc,Restaurant Asiatique,"61 Rue Des Couteliers, Briançon",NA
Abriès-Ristolas,Feuille De Banane,ChIJ-1P_4KawzBIRQpJgEJXgTLE,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant","Pl. De L'église, Guillestre",NA
Abriès-Ristolas,Restau Thai,ChIJRyegoMT6iUcRxudIQGzzyFI,"Restaurant Thaïlandais, Bar","Rue Du Crocus, Chantemerle, Saint-Chaffrey",NA
Abriès-Ristolas,Vars Coquillages,ChIJt-GUszS_zBIRqqd94r5xmTs,"Restaurant, Restaurant De Fruits De Mer, Restaurant De Sushis","Cr Yves Brayer, Vars",NA
Aiguilles,Le Chalala,ChIJfyhi6ynGzBIRFcb2NGsQ9AM,"Restaurant, Restaurant Français","05600 Ceillac, Ceillac",1
Aiguilles,Falafel,ChIJj_tMa0-xzBIRNuwHEyQg7PM,"Restaurant Libanais, Restaurant De Falafels","Pl. Colonel Bonnet, Guillestre",1
Aiguilles,Snack Kebab Cirta,ChIJs8GPEBqtzBIRW2iRpCd_69c,Restaurant De Restauration Rapide,"4 Av. De Vallouise, L'Argentière-la-Bessée",1
Aiguilles,Le Chalet Des Cimes - Retour D'est - Abries,ChIJ35uZG_zXiUcR2oo7qdIVnEA,"Restaurant Italien, Brasserie, Bistro, Traiteur, Charcuterie, Fromagerie, Café, Planificateur D'événements, Épicerie Italienne, Chalet De Montagne","Pl. Du Glacis, Abriès-Ristolas",0
Aiguilles,Chalet De Lanza - Hôtel Restaurant,ChIJnTgy7LmI9UcRQsgAghFqUDE,"Hôtel, Restaurant Français","5 Rue Centrale, Abriès-Ristolas",0
Aiguilles,Restaurant La Fenière,ChIJJ4Vmp_7XiUcRPKHDyu-JX2A,"Restaurant, Bar, Restaurant Français, Restaurant Italien","La Sagne, Abriès-Ristolas",0
Aiguilles,Hôtel Restaurant La Lobio,ChIJI5D2Cy3MzBIRhaloBgL6coc,"Restaurant, Restaurant Français, Hôtel","60 Rue Du Vieux Coin, Molines-en-Queyras",0
Aiguilles,Restaurant Le Temps De Vivre,ChIJhT-1FKvLzBIRZhcNc1BaL20,"Restaurant, Restaurant Français","349 Rue Vauban, Château-Ville-Vieille",0
Aiguilles,Feuille De Banane,ChIJ-1P_4KawzBIRQpJgEJXgTLE,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant","Pl. De L'église, Guillestre",NA
Aiguilles,Au Pékin,ChIJFV4FV4nkiUcRtrg_83crtvs,"Restaurant Chinois, Restaurant Thaïlandais, Restaurant Vietnamien","25 Rue Centrale, Briançon",NA
Aiguilles,Sao Bac Restaurant Asiatique,ChIJt6wFfZfliUcR4UCW3T_Sxfc,Restaurant Asiatique,"61 Rue Des Couteliers, Briançon",NA
Aiguilles,Vars Coquillages,ChIJt-GUszS_zBIRqqd94r5xmTs,"Restaurant, Restaurant De Fruits De Mer, Restaurant De Sushis","Cr Yves Brayer, Vars",NA
Aiguilles,Restau Thai,ChIJRyegoMT6iUcRxudIQGzzyFI,"Restaurant Thaïlandais, Bar","Rue Du Crocus, Chantemerle, Saint-Chaffrey",NA
Ancelle,Mezzés And Ko,ChIJX1282hgVyxIRdhmV4gau9_w,Restaurant Libanais,"7 Av. Des Alpes, Gap",1
Ancelle,Le Rencard,ChIJ0eE8s49ByxIRDSx3g5DhptM,"Restaurant, Restaurant De Hamburgers, Restaurant Libanais, Restaurant À Emporter, Livraison De Pizzas, Restaurant De Pizzas, Service D'expédition","16 Rue Fauré Du Serre, Gap",1
Ancelle,Le Royal,ChIJGXNWyGtAyxIRxNOzMDTqTXQ,"Restaurant, Restaurant Halal, Kebab, Magasin De Salades","3 Pl. Du Revelly, Gap",1
Ancelle,Burger And Grill's,ChIJlRRllW1AyxIRykfmGUIetoA,"Restaurant De Hamburgers, Restaurant De Restauration Rapide, Restaurant Halal, Livraison De Repas, Magasin De Salades, Sandwicherie, Restaurant De Tacos","8 Pl. Du Revelly, Gap",1
Ancelle,Kebab Restaurant Noë,ChIJ1eJEh21AyxIRawBoUiAsHek,Kebab,"05000 Gap, Gap",1
Ancelle,Hôtel Restaurant Le Chamois,ChIJGWzNfo1EyxIRl9HDP5w2uts,"Restaurant, Restaurant Français, Hôtel","Le Village Rue De La Condamine, Ancelle",0
Ancelle,Hôtel Spa Restaurant Les Autanes,ChIJGWzNfo1EyxIR77TJhgS2hwA,"Restaurant, Restaurant Français, Massothérapeute, Hôtel, Spa, Hôtel Bien-Être","Le Village, Ancelle",0
Ancelle,Crêperie Avel Mor,ChIJlWrdzJBEyxIR9zC4S4Ioxfg,"Crêperie, Bar, Restaurant Français, Restaurant À Emporter","Le Faudon Les Taillas, Ancelle",0
Ancelle,Brasserie D'ancelle,ChIJUW9fzo1EyxIRb2C4TlZDg5I,"Brasserie, Brasserie","Chemin Bellevue, Ancelle",0
Ancelle,Le Bamby,ChIJVx-l5IhEyxIRE04iTCul0wk,"Bar, Crêperie, Restaurant De Restauration Rapide, Restaurant Français, Brasserie","Pré Joubert, Ancelle",0
Ancelle,Le Vietnam,ChIJHdLwBXVdyxIRqPi-2Kt0S5Y,"Restaurant Vietnamien, Restaurant De Fondue Chinoise","27 Grand Rue, Chorges",NA
Ancelle,Tokyo Restaurant,ChIJbVA8GmxAyxIRx2PzvCOq6d4,"Restaurant Japonais, Restaurant De Sushis","5 Cr Ladoucette, Gap",NA
Ancelle,Ha Traiteur,ChIJaWCOmqVByxIRXaFtgOzXyuI,"Restaurant Vietnamien, Restaurant Chinois De Livraison, Restaurant De Fondue Chinoise, Restaurant De Wok","6 Rue De Saint-Mens, Gap",NA
Ancelle,Le Sartaj,ChIJ4WVwhm1AyxIRIw0XzD_zyq0,Restaurant Indien,"6 Rue Des Cordiers, Gap",NA
Ancelle,Saigon To-Go,ChIJ_-YHB21AyxIRFOzwl2LAblM,Plats Chinois À Emporter,"1 Rue De France, Gap",NA
L'Argentière-la-Bessée,Snack Kebab Cirta,ChIJs8GPEBqtzBIRW2iRpCd_69c,Restaurant De Restauration Rapide,"4 Av. De Vallouise, L'Argentière-la-Bessée",1
L'Argentière-la-Bessée,Falafel,ChIJj_tMa0-xzBIRNuwHEyQg7PM,"Restaurant Libanais, Restaurant De Falafels","Pl. Colonel Bonnet, Guillestre",1
L'Argentière-la-Bessée,Le Chalala,ChIJfyhi6ynGzBIRFcb2NGsQ9AM,"Restaurant, Restaurant Français","05600 Ceillac, Ceillac",1
L'Argentière-la-Bessée,Autour Du Four,ChIJ9fFFPA6tzBIRelqYUvfex5Q,"Restaurant, Restaurant Gastronomique, Restaurant Français, Restaurant Méditerranéen","12 Rue De Portin, L'Argentière-la-Bessée",0
L'Argentière-la-Bessée,Hotel Restaurant Glaizette,ChIJUS0OTUCtzBIRZ66xbk3Fffo,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas, Hôtel","32 Rue De La République, L'Argentière-la-Bessée",0
L'Argentière-la-Bessée,Le Kiosque,ChIJFaVMKAutzBIRDMBDpEtlT-c,"Restaurant Français, Bar","Esplanade Pierre Auguste Giraud, L'Argentière-la-Bessée",0
