respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
87001,Dounia Kebab Aixe Sur Vienne,ChIJFdR3GR3P_kcRuJra9fyzo9I,"Restaurant De Restauration Rapide, Kebab, Restaurant","1 Rue De Cognac, Aixe-sur-Vienne",1
87001,Riad Zohra Traiteur Marocain,ChIJVSnhjrPN_kcR_R6eix315O4,"Restaurant À Emporter, Restaurant Marocain","53 Rue De Beynac, Bosmie-l'Aiguille",1
87001,O Regal De Verneuil,ChIJvY3MC-PI_kcRIa8V29t1zr8,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","20 Pl. De L'église, Verneuil-sur-Vienne",1
87001,Isle Kebab,ChIJF9CdsLHN_kcR2TRoiAM_taw,Restaurant De Restauration Rapide,"17 Rue Joseph Cazautets, Isle",1
87001,Douns House,ChIJ67n-3z7N_kcR5rLQEWchLNM,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Kebab","12 Rte De Versanas, Condat-sur-Vienne",1
87001,La Chaumière,ChIJ4ZvkA5LO_kcRC2jDRctp1Rk,"Traiteur, Bar, Restaurant Français","5 Av. Du Général De Gaulle, Aixe-sur-Vienne",0
87001,Le Petit Bistrot,ChIJVVXZTuXO_kcRBDCUz1qp04Q,"Restaurant Français, Restaurant Familial","3 Av. Jeanne Pichenaud, Aixe-sur-Vienne",0
87001,Le Welcom,ChIJhyBIWBIL-EURTWdxyOxYx2o,"Restaurant, Traiteur, Support À Café, Restaurant De Desserts, Restaurant Européen, Restaurant À Emporter, Restaurant Français Moderne, Magasin De Salades, Cave À Vin","7 Pl. Saint-Georges, Aixe-sur-Vienne",0
87001,Mcdonald's,ChIJe7vpQRfP_kcRd0y4peK2DVU,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Zac Du Grand Rieux, Parking Super U, Aixe-sur-Vienne",0
87001,"Hotel Restaurant Logis "" Le Relais Des Tuileries""",ChIJ7yoiUYTP_kcRFgaNF-KpwaY,"Restaurant, Restaurant Français, Hôtel","689 Route De Limoges, Séreilhac",0
87001,Sushi Do,ChIJM7E_Qa7M_kcRXpfqecX0ap4,"Restaurant De Sushis, Restaurant Asiatique, Restaurant Japonais","9 Av. Dominique Larrey, Limoges",NA
87001,Restaurant De Sushis,ChIJOYRGL7LN_kcR6Elf0Gl1vNc,Restaurant De Sushis,"9 Av. Dominique Larrey, Limoges",NA
87001,Yak,ChIJf5646VDL_kcRMlRrX_RNZT4,"Restaurant Tibétain, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Végétarien","133 Rue François Perrin, Limoges",NA
87001,Box D'asie,ChIJ__9bZ1LL_kcRimI5ysjw-ac,Restaurant Asiatique,"54 Rue François Perrin, Limoges",NA
87001,King Long Limoges Sud,ChIJaZRtU0Uz-UcRWc1OFSaBC00,"Restaurant Buffet, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant De Sushis","145 Rue De Nexon, Limoges",NA
87002,Au Bon Coin - Restaurant,ChIJnR12GrxI-UcRv0lONf-VGEY,"Restaurant, Bar, Café, Restaurant Libanais","28 Av. De La Libération, Ambazac",1
87002,Les Délices D'ambazac,ChIJsyzzbLtI-UcRkJjPj4aI59g,"Kebab, Restaurant De Restauration Rapide","5 Rue Henry Delage, Ambazac",1
87002,Rilhac Kebab,ChIJYfyTsA5K-UcRQy4LqNfYn-g,"Kebab, Restaurant De Restauration Rapide","1 Rue Bernard De Ventadour, Rilhac-Rancon",1
87002,Chez Sulo,ChIJgwf6cgA1-UcRDZfOzg-drEw,Kebab,"23 Av. Aristide Briand, Le Palais-sur-Vienne",1
87002,Mir Kebab,ChIJx4xbTtE1-UcRrJWQJZ1kniU,"Restaurant De Restauration Rapide, Restaurant De Hamburgers","21 Rue Jean Jaurès, Le Palais-sur-Vienne",1
