respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
17002,Le Yami,ChIJSfY8zqI5AEgREu4pQ40hNgw,"Restaurant, Traiteur, Restaurant Français, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Magasin De Salades, Restaurant Traditionnel","4 Rue Du Marché, Montendre",1
17002,La Chtit'e Fringale,ChIJU-4MYiHLAUgRlEodeZgwJYs,"Restaurant, Restaurant De Restauration Rapide, Friterie, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","4 Lardille N, Saint-Ciers-sur-Gironde",1
17002,Jojo Truck,ChIJI9IQNUk3AEgRlKeFkQXSxZI,"Restaurant De Restauration Rapide, Traiteur, Friterie, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Sandwicherie, Restaurant Végétarien","Lieu Dit Le Pas Du Sud, Reignac",1
17002,Restaurant L'arganier,ChIJGVrQ4fNpAEgRu_csvKqdDs8,Restaurant Marocain,"2 Rue Des Tanneurs, Baignes-Sainte-Radegonde",1
17002,Le Cinquante,ChIJuYJQnzBVAEgR4xGPqacq42c,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","50 Rue Emile Combes, Pons",1
17002,La Roue Tourne,ChIJ-11yzDVFAEgRzUsGoUdfUlc,"Restaurant, Bar, Crêperie, Restaurant Français","3 Av 57e Régiment D'infanterie, Jonzac",0
17002,Mcdonald's,ChIJHf6-EVpFAEgRgRiiusWHweg,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Avenue Du 57ème Régiment D'infanterie Parc Commercial De, Jonzac",0
17002,Hotel Restaurant Le 108,ChIJMy87oUhFAEgRc9SwOiqcwkc,"Restaurant, Restaurant De Petit-Déjeuner, Restaurant Français, Hôtel","8 Av. De Lattre De Tassigny, Jonzac",0
17002,Le Coq D'orient,ChIJKSeS91ZFAEgR4_sfnVbUZfA,"Restaurant De Couscous, Restaurant Français Moderne","8 Av. De Lattre De Tassigny, Jonzac",0
17002,L'aparté,ChIJz86z5TZFAEgR-x8PcaTiAqA,"Brasserie, Brasserie, Bar À Vin","35 Rue Des Carmes, Jonzac",0
17002,Sushis Tukyo,ChIJ60Y6ed9FAEgROmOhYsiDgcI,Sushis À Emporter,"15 Pl. Du Marché, Jonzac",NA
17002,Sushiman Intermarché Montendre,ChIJacKS0CQ5AEgRC0VnTpMqmKI,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Bd De Saintonge, Montendre",NA
17002,Saigon Ngo. Plats Asiatiques A Emporter,ChIJrd35_Pk5AEgRgpdXXvxVz-0,Restaurant Asiatique,"7 Rue Des Jardins, Montendre",NA
17002,Ho Kyoshi,ChIJv3_ltd05AEgRZ8zo4UJSzAI,Sushis À Emporter,"Centre Commercial De La Vallée, Montendre",NA
17002,Siwan Thaifood,ChIJudtn5VVZAEgRQS6TshrUlYE,Restaurant Thaïlandais,"Pl. De L'église, Jarnac-Champagne",NA
17003,Kebab Tacos Aigrefeuille D'aunis,ChIJLQDwNqA3AUgRqtTu8ri8RWE,Kebab,"16 Pl. De La République, Aigrefeuille-d'Aunis",1
17003,Chez Muzo,ChIJoxlk8ltNAUgRsJYwQ8jQ5ko,Kebab,"36 Rue Du Général De Gaulle, Dompierre-sur-Mer",1
17003,Restauration À L'imprévu Kebabs Et Spécialités Portugaise,ChIJZdwmvGkuAUgRceDYmz_k4Lw,Restaurant,"49 Rue Jean Jaurès, Surgères",1
17003,Le Kif Kebab,ChIJCbKJDBtSAUgRrLuM5VixiD0,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Livraison","32 Av. Edmond Grasset, Aytré",1
17003,Le Diwan,ChIJ6Q4f0FwuAUgRmw7OnIF8pPs,"Restaurant Marocain, Bar, Restaurant Méditerranéen, Restaurant","43 Rue Audry De Puyravault, Surgères",1
17003,Le Nathlo,ChIJ2yU2shs2AUgRaCK1ESRHt3g,Restaurant Français,"6 Place De La Renaissance, Aigrefeuille-d'Aunis",0
17003,Crêperie Chez Cédric ( Crêp’idéhalles),ChIJoyA1V_s3AUgR4I7ntrzm8fk,Crêperie,"7 Pass. Des Halles., Aigrefeuille-d'Aunis",0
17003,La Table Du Lac,ChIJa2pgunM2AUgRBU0ui5Z9-lY,"Restaurant, Restaurant Français","Rte Aux Moines, Aigrefeuille-d'Aunis",0
