respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Allonnes,Escale Du Maroc,ChIJIXjxBTD3B0gRQPkzku3R4Fs,"Restaurant Marocain, Bar, Restaurant Méditerranéen","59 Rue Waldeck Rousseau, Saumur",1
Allonnes,Les Saveurs Berberes,ChIJ5RPah8L3B0gR6lboBf3QTKs,"Restaurant Marocain, Restaurant","64 Av. Du Général De Gaulle, Saumur",1
Allonnes,Royal Saumur,ChIJVZHDVp73B0gR2OG3JmY9J1c,Kebab,"45 Av. Du Général De Gaulle, Saumur",1
Allonnes,Le Chawarma Kebab,ChIJrzxdsC73B0gRuRVtcLhNBo8,"Restaurant, Restaurant De Restauration Rapide, Kebab","Pl. Saint-Pierre, Saumur",1
Allonnes,La Méditerranée,ChIJjbIpqS73B0gRWCiImkqE7So,"Kebab, Restaurant Halal, Restaurant Méditerranéen","15 Pl. Saint-Pierre, Saumur",1
Allonnes,Relais De La Ronde,ChIJE11sTDL4B0gR3xDilGFxFV4,Restaurant Français,"La Ronde, Vivy",0
Allonnes,Restaurant La Grange,ChIJXYnr5yn2B0gR6Bh0PJ3Z7Ng,Restaurant Français,"7 Bis Imp. De La Brèche, Varennes-sur-Loire",0
Allonnes,Restaurant Du Parc Saumur,ChIJQ1nvFm_3B0gRRMb292-ILmg,"Restaurant Français, Hôtel","169 Av. Des Fusillés, Saumur",0
Allonnes,Hôtel Du Parc Saumur - Logis Élégance,ChIJ0xecaWn3B0gRd0gKQvCn9Io,"Restaurant, Restaurant Français, Hôtel","169 Av. Des Fusillés, Saumur",0
Allonnes,Le Père Fouée 'T' Art,ChIJl3eqz7T3B0gR-1j5opCjolU,"Traiteur, Restaurant Français, Restaurant","3 Rue De La Seguinière, Villebernier",0
Allonnes,La Muraille De Chine,ChIJF9ivzzH3B0gRfpiB5lcnHLU,"Restaurant Mandarin, Restaurant Asiatique, Restaurant Chinois De Livraison, Restaurant, Restaurant Thaïlandais, Restaurant Vietnamien","14 Av. Du Général De Gaulle, Saumur",NA
Allonnes,Ô Saveurs De L'inde,ChIJ-w0QJS33B0gRqrd0851b8A0,"Restaurant Indien, Traiteur","58 Rue Saint-Nicolas, Saumur",NA
Allonnes,Wok Saumur,ChIJX9bubOHj_EcRvR5OUKFlR8s,"Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Japonais, Restaurant, Restaurant Thaïlandais","Carré De Bournan, Saumur",NA
Allonnes,Belle D'asie,ChIJe2YRL278B0gRMqh7HSehpvE,"Restaurant Asiatique, Restaurant Chinois, Restaurant Vietnamien","2 Pl. De La République, Longué-Jumelles",NA
Allonnes,Les Délices De Kahina,ChIJaTH4czPyB0gRbRKbgQeAsNs,"Restaurant Nord-Africain, Restaurant Asiatique, Bar","15 Rte Nationale, Le Coudray-Macouard",NA
Tuffalun,Atoo Food,ChIJez6ng3zDB0gRmGgNp5QTkRk,"Restaurant De Restauration Rapide, Traiteur, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Plats De Viande, Restaurant, Sandwicherie, Restaurant De Tacos, Restaurant Végétarien","27 Rte D'angers, Tuffalun",1
Tuffalun,La Casba Marrakesh Sarl,ChIJ4dvFOLbrB0gR5-N-QdzQst0,"Restaurant De Kebab Doner, Restaurant De Restauration Rapide, Pizza À Emporter","15 Bis Rue Foullon, Doué-en-Anjou",1
Tuffalun,Pizza Kebab D'aladin,ChIJifrSvc_JB0gRpHUGCXUlkpc,"Restaurant De Pizzas, Restaurant Italien, Restaurant De Livraison, Restaurant Marocain, Livraison De Pizzas, Pizza À Emporter, Restaurant","2 Rue David D'angers, Lys-Haut-Layon",1
Tuffalun,La Casba,ChIJFerurNTwB0gRzB2bdSHcHz0,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","80 Rue D'orléans, Saumur",1
Tuffalun,Restaurant Byblos-Libanais Saumur,ChIJTSG2uPH3B0gRqw1v5aesOG0,Restaurant Libanais,"45 Rue Saint-Nicolas, Saumur",1
Tuffalun,La Douceur Angevine,ChIJxyAumcTpB0gRqYaYGJWZv2s,"Restaurant Français, Bar","9 Rue Principale, Louresse-Rochemenier",0
Tuffalun,Les Délices De La Roche,ChIJ8yAEP5jpB0gRskJ9SM951_0,"Restaurant, Chambres D'hôtes, Restaurant Français","16 Rue Du Musée, Louresse-Rochemenier",0
Tuffalun,Les Fouées De Grézillé,ChIJaVQJ63XdB0gR3HzjdohcKP4,"Restaurant, Restaurant Français","49320 La Bachellerie, Gennes-Val-de-Loire",0
Tuffalun,Le Bois Délice,ChIJ6bGQHLzdB0gR4ruxuf7A7Nk,"Restaurant, Restaurant Français","Lieu-Dit, Brissac Loire Aubance",0
Tuffalun,Auberge Du Moulin De Sarré,ChIJp2Tj3F3mB0gRdpM4VK5cIFs,"Restaurant, Salle De Banquet, Restaurant Français, Monument Historique","41, Lieu-Dit Sarre, Gennes-Val-de-Loire",0
Tuffalun,Les Délices De Kahina,ChIJaTH4czPyB0gRbRKbgQeAsNs,"Restaurant Nord-Africain, Restaurant Asiatique, Bar","15 Rte Nationale, Le Coudray-Macouard",NA
Tuffalun,Wok Saumur,ChIJX9bubOHj_EcRvR5OUKFlR8s,"Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Japonais, Restaurant, Restaurant Thaïlandais","Carré De Bournan, Saumur",NA
Tuffalun,Ô Saveurs De L'inde,ChIJ-w0QJS33B0gRqrd0851b8A0,"Restaurant Indien, Traiteur","58 Rue Saint-Nicolas, Saumur",NA
Tuffalun,Sushiman Super U Mazé-Milon,ChIJjcfsudkLCEgR8rD5Ip4Xo90,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","27 Chem. De La Macheferrière, Mazé-Milon",NA
Tuffalun,La Muraille De Chine,ChIJF9ivzzH3B0gRfpiB5lcnHLU,"Restaurant Mandarin, Restaurant Asiatique, Restaurant Chinois De Livraison, Restaurant, Restaurant Thaïlandais, Restaurant Vietnamien","14 Av. Du Général De Gaulle, Saumur",NA
Angers,Le Comptoir Phénicien,ChIJaRsdkjB_CEgR-WNzvfq60TA,"Restaurant Libanais, Restaurant Méditerranéen","38 Av. Du Général Patton, Angers",1
Angers,Trésors Du Liban - Restaurant Angers,ChIJqSmVOsB4CEgRjG2HOk4bZEc,"Restaurant Libanais, Traiteur, Épicerie Fine, Restaurant Halal, Restaurant À Emporter, Restaurant Méditerranéen, Restaurant Du Moyen-Orient, Restaurant, Restaurant Végétalien, Restaurant Végétarien","4 Rue Des Lices, Angers",1
