respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aix-en-Provence,Le Mogador,ChIJu1I2JIeNyRIRtCOyvHiSDes,"Restaurant Marocain, Restaurant Asiatique, Restaurant Méditerranéen","4 Av. Fortuné Ferrini, Aix-en-Provence",1
Aix-en-Provence,Chamas Tacos Aix En Provence Couronne,ChIJIZAnfOyNyRIRA-gOTAcTY6c,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant, Restaurant De Tacos","17 Rue De La Couronne, Aix-en-Provence",1
Aix-en-Provence,La Casa,ChIJPYgA1vONyRIRh_gFPcNLRX0,"Restaurant De Pizzas, Brasserie, Kebab, Livraison De Repas, Livraison De Pizzas, Pizza À Emporter, Restaurant, Magasin De Salades, Sandwicherie, Restaurant De Tacos","67 Av. Henri Mauriat, Aix-en-Provence",1
Aix-en-Provence,Tita - Restaurant Aix En Provence,ChIJeQWaCA3zyRIRT9NFxc4STe8,"Restaurant, Traiteur, Restaurant De Falafels, Restaurant Familial, Restaurant De Restauration Rapide, Restaurant Libanais, Restaurant À Emporter, Restaurant Méditerranéen, Restaurant De Petites Assiettes, Restaurant Végétarien","11 Rue Des Bernardines, Aix-en-Provence",1
Aix-en-Provence,Au P'tit Tajine,ChIJZ0ld4qKNyRIRnh5-K_SRIgM,"Restaurant, Restaurant Méditerranéen, Restaurant Marocain","4 Rue De La Treille, Aix-en-Provence",1
Aix-en-Provence,L'incontournable,ChIJpevxSbyNyRIRs3ZYttT4-dQ,"Restaurant Français, Restaurant Méditerranéen","Place Des 3 Ormeaux, Aix-en-Provence",0
Aix-en-Provence,L & G,ChIJ0044TeiSyRIRWyHmSvSX69o,"Restaurant De Pizzas, Restaurant De Cuisine Campagnarde, Restaurant Français, Restaurant Italien","48 Route Nationale 8, Aix-en-Provence",0
Aix-en-Provence,"Château De La Pioline, Restaurant Gastronomique À Aix-En-Provence",ChIJB7wcyaeSyRIRSEIH-wINotI,"Restaurant Haut De Gamme Français, Lieu De L'événement, Restaurant Français, Restaurant Méditerranéen, Piscine, Lieu De Mariage","260 Rue Guillaume Du Vair Pole, Aix-en-Provence",0
Aix-en-Provence,Brasserie Du Pont De L'arc,ChIJ5eqEMYeNyRIR-gU62KBOfcc,"Brasserie, Bar","61 Av. Fortuné Ferrini, Aix-en-Provence",0
Aix-en-Provence,Les Fils À Maman Aix En Provence,ChIJ1T12OL2NyRIRPe1WPjtrnaA,"Restaurant Français, Restaurant Brunch, Bar À Cocktails, Restaurant De Cuisine Campagnarde, Restaurant Éclectique, Livraison De Repas, Restaurant À Emporter, Restaurant","42 Rue De La Verrerie, Aix-en-Provence",0
Aix-en-Provence,Le Yen Koï,ChIJASDi_peNyRIRhjt6UujTxq4,Restaurant Japonais,"4 Rue Paul Doumer, Aix-en-Provence",NA
Aix-en-Provence,Chungchun Ricedog Coréen Aix-En-Provence,ChIJH0LWmjKNyRIR5mFqkX8Tmok,Restaurant Coréen,"25 Rue De La Verrerie, Aix-en-Provence",NA
Aix-en-Provence,La Mado,ChIJi8_f2b2NyRIRz5gYUSyvRjE,"Restaurant Français, Restaurant De Fruits De Mer, Restaurant De Sushis","Restaurant La Mado, Aix-en-Provence",NA
Aix-en-Provence,Oh Restaurant,ChIJJbdDiLyNyRIRcpEpE8TvMkU,"Restaurant Japonais, Restaurant Coréen","14 Rue Félibre Gaut, Aix-en-Provence",NA
Aix-en-Provence,Long Bún,ChIJq1s1kEaTyRIRo4DMHCceEnI,"Restaurant Vietnamien, Traiteur","8 Rte De Marseille, Aix-en-Provence",NA
Allauch,Snack Chez Chou’s,ChIJjZCdRACXyRIRL6YJIYL3mzc,"Snack-Bar, Restaurant De Restauration Rapide, Restaurant, Restaurant De Tacos","23 Chem. Notre Dame Des Anges, Allauch",1
Allauch,Tom&Sy,ChIJce0QTVe_yRIR_msDooN1_nc,"Snack-Bar, Livraison De Repas, Magasin De Salades, Restaurant De Tacos","Les Terrasses Du Mail, Plan-de-Cuques",1
Allauch,La Petite Pause,ChIJRS2qhhm-yRIRpfJiM13FFYc,Kebab,"31 Av. Frédéric Chevillon, Plan-de-Cuques",1
Allauch,Snack Restaurant Les Jardins D'amelia,ChIJUZiXX0e-yRIRZ6AL65_yi6A,"Snack-Bar, Restaurant Tunisien","25 Grand Rue La Croix Rouge, Marseille 13e Arrondissement",1
Allauch,Big M,ChIJyV0CSlm_yRIRqQDrnuRu8ys,"Restaurant De Hamburgers, Restaurant Halal","118 Av. Des Poilus, Marseille 13e Arrondissement",1
Allauch,Restaurant Iod’in,ChIJz_2b-wu-yRIRws5siMH6CRc,"Restaurant Français, Traiteur, Bar À Cocktails, Restaurant Haut De Gamme Français, Restaurant Français Moderne, Restaurant, Bar À Tapas","602 Av. Du 7ème Régiment Du Tirailleur Algériens, Allauch",0
Allauch,Le Colysee,ChIJt4Ce8RmWyRIRNlkY7WaLC2o,"Restaurant, Bar, Restaurant Français","Rue Etienne Cucca, Allauch",0
Allauch,Restaurant Malou,ChIJyf0B2uC9yRIRkPrSq5soSXA,"Restaurant Français, Restaurant De Pizzas","4 Rue Fernand Rambert, Allauch",0
Allauch,La Quinta Table Provençale - Restaurant Allauch,ChIJqRi97Q-WyRIRGsRt1yXdB7I,"Restaurant Provençal, Restaurant Français, Restaurant Méditerranéen","92 Rue Des Perdreaux, Allauch",0
Allauch,Le Salon Provencal,ChIJnfpc2OC9yRIRkttFlJ2FzMM,"Restaurant, Brasserie","1 Pl. Benjamin Chappe, Allauch",0
Allauch,Baonhi.b,ChIJR9eUWG6_yRIR2T2Uj8YCfaI,Restaurant Vietnamien,"55 Av. Paul Sirvent, Plan-de-Cuques",NA
Allauch,Box N Thai,ChIJzc2MzuK_yRIRKfwqeP0Lg20,Restaurant Asiatique,"55 Av. Paul Sirvent, Plan-de-Cuques",NA
Allauch,Wok N'shop,ChIJzw7ji3e_yRIRw-9-zna4HdQ,"Restaurant Asiatique, Restaurant Japonais","32 Av. Paul Sirvent, Plan-de-Cuques",NA
Allauch,Hai Dong,ChIJpQIE8xy-yRIRE_l3e-87UP4,"Restaurant Chinois, Restaurant Asiatique, Restaurant Italien, Restaurant Vietnamien","10 Av. Du Général Leclerc, Plan-de-Cuques",NA
Allauch,Sushi Art,ChIJNXjlwfG_yRIRJwu6NiZdN2M,Restaurant De Sushis,"9 Av. Frédéric Chevillon, Plan-de-Cuques",NA
Alleins,Chez Annie,ChIJB9HtG5YDyhIROx_vaUcY3vg,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Livraison De Repas, Restaurant À Emporter","Av. De Craponne, Mallemort",1
Alleins,Monsieur Falafels,ChIJiy5I15X5yRIRN2OdYF3lPz0,"Traiteur, Restaurant Syrien","Marché De Dimanche, Pélissanne",1
Alleins,Regal Tacos & Asian Delices,ChIJfznZ4y75yRIRKt4P7gjkhjA,"Restaurant De Tacos, Restaurant De Restauration Rapide","9 C, Pélissanne",1
Alleins,Pelifood By Szulette Snack Tacos Burger Et Bonbons,ChIJeZaXfi75yRIR0L8hrUxvRBM,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant De Tacos","34 Pl. Cabardel, Pélissanne",1
Alleins,Alhambraofk,ChIJm0bD-sX_tRIR48ooNX77sWo,"Kebab, Restaurant De Restauration Rapide","27 Rue Raoul Jauffret, Eyguières",1
Alleins,Chez Yvonne,ChIJ1U-WRzACyhIR2XJO2d52V2c,"Brasserie, Bar, Restaurant De Pizzas","Av. Mal Leclerc De Hautecloque, Alleins",0
Alleins,Le Repaire,ChIJbycwdWsCyhIRTFJwNXjfAwE,"Crêperie, Restaurant Français, Glacier, Restaurant","76 Chemin De Très Moulins, Vernègues",0
Alleins,Bar L'embuscade,ChIJxYryT6IDyhIRbr0vkuHwpz8,"Restaurant, Brasserie, Crêperie, Restaurant De Coupes Glacées, Salon De Thé","67 Pl. Raoul Coustet, Mallemort",0
Alleins,Café De La Poste,ChIJzSihUKIDyhIRgyxGIAK7YyU,"Restaurant, Bar, Café, Restaurant Français","1 Av. Des Frères Roqueplan, Mallemort",0
Alleins,Paus'gourmande Chez Laurence,ChIJMV6NmdsDyhIRux8yZeByBHA,"Crêperie, Glacier, Salon De Thé","27 Av. Joliot Curie, Mallemort",0
Alleins,Indochine - Restaurant À Mallemort,ChIJ9V5Eh6YDyhIRkQf1ZhUCmHU,"Restaurant Vietnamien, Restaurant De Fondue Chinoise, Restaurant Mandarin","Av. Des Frères Roqueplan, Mallemort",NA
Alleins,Tama Sushis,ChIJuwDPkKEDyhIRxBAHQvx73Og,"Sushis À Emporter, Traiteur, Service D'expédition, Buffet De Mariage","127 Cr Victor Hugo, Mallemort",NA
Alleins,Kungfu Food,ChIJqcTmUGAByhIR-gMzcrGhRis,Restaurant Chinois,"Rue Des Acacias, Lamanon",NA
