respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Achun,Le Rio Kebab,ChIJuSYWaDLJ8UcRlNuH73Ae5b4,Restaurant De Restauration Rapide,"23 Rue Du Commerce, Saint-Saulge",1
Achun,Mesopotamie,ChIJ56jN3a2M8UcRinR5GVzkcBg,"Kebab, Restaurant De Restauration Rapide","21 Bd De La République, Château-Chinon (Ville)",1
Achun,O’delice,ChIJYSDN4t7U8UcRMrZMLVVBnIc,"Kebab, Restaurant De Pizzas","42 Rue Delangle, Varzy",1
Achun,I-Délices,ChIJd0IABYpN8EcRak3QDAo8-jg,"Kebab, Restaurant De Restauration Rapide","1 Av. Jean Jaurès, Imphy",1
Achun,Le Béroalde,ChIJvXBRYd2V8UcRPdj_uqXoXbM,"Restaurant, Restaurant Français","Le Bourg, Mont-et-Marré",0
Achun,Le Relais Des Voûtes,ChIJ64NIDMjD8UcRI5ip6OPJ6FE,Restaurant Français,"Le Bourg, La Collancelle",0
Achun,La Marine,ChIJ9XDXeuTD8UcRqjxHZ8Upb4g,"Restaurant, Restaurant Français, Épicerie Fine","8 Route De L'étang, Bazolles",0
Achun,Restaurant Terre Et Mer,ChIJ3UJWm-C_8UcRXxmRE8itn2o,"Restaurant Français, Bar","205 Frasnay, Châtillon-en-Bazois",0
Achun,Chez Charly & Fils,ChIJY2D8Tr-_8UcR2uklfuT02oU,"Restaurant, Restaurant Français","11 Rue Dr Duret Rue Du, Châtillon-en-Bazois",0
Alligny-Cosne,Restaurant Le Royal,ChIJq-_A6s4d8EcR58t8NdHmL-s,Kebab,"2 Place Marechal Foch, Cosne-Cours-sur-Loire",1
Alligny-Cosne,Efes Restaurant,ChIJsbycX_Yd8EcRC4V24MlDa3k,"Restaurant Turc, Kebab","7 Rue Saint-Agnan, Cosne-Cours-sur-Loire",1
Alligny-Cosne,"L,Agneau De Egypte",ChIJSR0Bg6Id8EcRRr1VJJyVS8c,Restaurant Marocain,"30 Rue Saint-Agnan, Cosne-Cours-sur-Loire",1
Alligny-Cosne,Casa De Couscous,ChIJ9bdPbo8d8EcRkwfLzODdEV8,Restaurant Marocain,"30 Rue Saint-Agnan, Cosne-Cours-sur-Loire",1
Alligny-Cosne,Kapadox Kebab,ChIJdaz1EeAd8EcRZB5DrOP_06k,Kebab,"5 Rue Le Corbusier, Cosne-Cours-sur-Loire",1
Alligny-Cosne,Café Du Chasseur,ChIJt7o1NHPe70cRyRO_iABafEc,"Restaurant, Restaurant Français, Restaurant Végétarien","Pl. Du Prieuré, Saint-Vérain",0
Alligny-Cosne,Pic Savoyard,ChIJT2PuDu7b70cRk_BaUBavHBA,"Restaurant, Restaurant Français","52 Le Bourg, Dampierre-sous-Bouhy",0
Alligny-Cosne,Restaurant Le Lion D'or Yves Marie Le Bourdonnec,ChIJFfKfxSra70cRKaQtw5Mb-qs,Restaurant Français,"2, Rue Le Tertre - D957, Bouhy",0
Alligny-Cosne,Au Carrefour De La Puisaye,ChIJhQS-xw_d70cRmgr0yyJ9qgI,"Restaurant De Cuisine Campagnarde, Restaurant Français, Restaurant","2 Rte De Saint-Fargeau, Saint-Amand-en-Puisaye",0
