respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aignan,Kebab Mdtacos 'Le Medina',ChIJA4sQXxUBVg0RbE7NUjpz4Fc,"Restaurant, Restaurant De Kebab Doner, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","42 Rue Nationale, Nogaro",1
Aignan,Kebab Yass Délices,ChIJYbc0cvcBVg0RIw6CRYibovc,Restaurant,"185 Av. De L'autodrome, Nogaro",1
Aignan,Bacha Kebab,ChIJDZImeS0FVg0Rv2SZvTv9AR4,Restaurant De Restauration Rapide,"18 Place De La Volaille, Riscle",1
Aignan,D-Tacos Ali Cloe,ChIJhceb5goDqhIR7Z4_aUap0hc,Restaurant De Tacos,"8 Rue Robert Daury, Eauze",1
Aignan,Kebab 65,ChIJyfPFHc7fqRIRHAaXLgAn46M,Restaurant De Restauration Rapide,"138 All. Larbanes, Maubourguet",1
Aignan,Brasserie Des Arènes,ChIJQ6gBRf77qRIRWaMYuzlBa4Y,"Restaurant, Magasin De Bière, Restaurant Belge, Restaurant Français, Restaurant Traditionnel, Restaurant Végétarien, Bar À Vin","1 Pl. Des Arènes, Aignan",0
Aignan,Le Vieux Logis,ChIJ16NoZ_L7qRIRK5FL6BfdzYE,"Hôtel, Restaurant Français","5-7 Rue Des Arts, Aignan",0
Aignan,Ferme Auberge La Cave,ChIJH1qlivL7qRIRpqyLBx6X7BQ,"Restaurant, Restaurant Français","Lieu Dit La Cave, Aignan",0
Aignan,La Ferme Aux Buffles ( Nouveau Propriétaire ),ChIJgUqs-bv7qRIRkryPURRs8WY,"Restaurant, Restaurant Français, Restaurant Haut De Gamme Français","Lectoure, Aignan",0
Aignan,Carchet City,ChIJYwl4w4_7qRIR0SfXNJiq1C8,Restaurant Américain,"D20, Aignan",0
Aignan,Ô Délices De Kim,ChIJjaIUjOQBVg0R1AcQMg-ifWQ,Restaurant Asiatique,"42 Rue Nationale, Nogaro",NA
