respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
06001,New Bab,ChIJuwHqx1UvzBIRQlGvlacnvcI,"Kebab, Restaurant De Restauration Rapide","3 Av. Thiers, Grasse",1
06001,Le Danielli,ChIJnY4lCVUvzBIRip_0h6Fybd4,"Restaurant, Restaurant Français, Restaurant Libanais, Restaurant Méditerranéen","8 Rue Du Thouron, Grasse",1
06001,Restaurant La Saharienne,ChIJc5bFBNzTzRIRLK0rIQf-GHA,Restaurant Marocain,"8 Av. Marcellin Maurel, Vence",1
06001,Saf Saf,ChIJgcB7KbkvzBIRMbGmdXBFKsY,"Restaurant De Restauration Rapide, Kebab","19 Rue Marcel Journet, Grasse",1
06001,Falafel+,ChIJ2yq9CHsnzBIR8PQ-YSZeFzA,"Restaurant Libanais, Traiteur, Livraison De Repas, Restaurant À Emporter","2 Av. Du Général De Gaulle, Grasse",1
06001,La Maison Du Fondeur,ChIJPSUAe-I2zBIRjhjVS1KSULo,"Restaurant, Restaurant Français, Service De Location De Ski, Station De Ski","900 Bd Du Grand Pré, Gréolières",0
06001,Le Charamel,ChIJz2UqgRc5zBIRkstzikw24Xg,Restaurant Français,"32 Rte D'aiglun, Le Mas",0
06001,Restaurant Le Chalet Du Parc,ChIJV1ccnOY2zBIRc4NCxL6iIw4,"Restaurant Français, Bar","3141 Bd Du Grand Pré, Gréolières",0
06001,Le Relais,ChIJa0cBQscwzBIRfBfgYjGQLw0,"Restaurant Français, Brasserie, Café, Restaurant","1 Rue Du Ribas, Gréolières",0
06001,Restaurant Chez Ben,ChIJVfUqeDQxzBIRAi0Es1G1DOY,Restaurant Français,"130 Grand Rue, Gréolières",0
06001,Délices Khanh,ChIJuzxqZLVLzBIRoKrCDmh1c8I,Restaurant Vietnamien,"Parking De L'arrêt Des Bus, Villars-sur-Var",2
06001,La Marmite Enchantée,ChIJM2QTVeQuzBIRIp_Skncm4Bo,Restaurant De Fusion Asiatique,"20 Rte De Gourdon, Châteauneuf-Grasse",2
