respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Agneaux,"Le Petit Marrakech Kebab ""Restauration Rapide""",ChIJB4S6gimUC0gRr67TqV2sAes,"Kebab, Restaurant De Restauration Rapide","Pass. Torteron, Saint-Lô",1
Agneaux,Pizza House,ChIJPbAFhf6XC0gRDsGV5QM-AAA,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Halal, Livraison De Pizzas, Pizza À Emporter, Restaurant","10 Rue De La Poterne, Saint-Lô",1
Agneaux,Royal Kebab,ChIJQbBujGSVC0gRUiHRO1Z1UcM,Kebab,"28 Rue Du Belle, Saint-Lô",1
Agneaux,Restaurant Punjab,ChIJeSa8U-OVC0gRd8RwmtgmR4c,"Restaurant, Restaurant Halal, Restaurant Indien, Restaurant Pakistanais","42 Rue De Neufbourg, Saint-Lô",1
Agneaux,Tasty Kebab Saint Lo,ChIJuQqM9T-VC0gRm5yF-DjBCrM,Restaurant De Restauration Rapide,"84 Rue Maréchal Juin, Saint-Lô",1
Agneaux,Farm Du Château,ChIJOWiPwqaWC0gRuRHwTzStoZ0,"Restaurant, Lieu De L'événement, Restaurant Français, Séminaire, Lieu De Mariage","Avenue Sainte Marie La Basse Cour, Agneaux",0
Agneaux,La Fourchette,ChIJlfzC3hyUC0gRAWYqiiyIANA,"Restaurant Français, Bar","1034 Rte De Périers, Agneaux",0
Agneaux,Restaurant Le Tocqueville Saint-Lô,ChIJ03esOiiUC0gR3AUtDSGps5M,Restaurant Français,"1 Av. De Briovere, Saint-Lô",0
Agneaux,Burger King,ChIJr_S8Jc2VC0gRdia9Ub8GsCk,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","Parc De L'odyssée, Zac De La Tremblaye, Agneaux",0
Agneaux,Restaurant Killian,ChIJra-uqCyVC0gRL3LHzyk1hCs,"Restaurant, Gril, Restaurant Barbecue","1 Prom. Des Alluvions, Saint-Lô",0
