respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Abondance,Le Scoubidou,ChIJpcNOKu0hjEcR8OIGwkg4jXw,"Restaurant, Restaurant Américain, Magasin De Bière, Restaurant Halal, Glacier, Restaurant Italien, Restaurant De Crêpes, Restaurant Sud-Américain, Restaurant Végétarien","1426 Rte De Borée, Thollon-les-Mémises",1
Abondance,Léa Kebab,ChIJ6asRt3OdjkcRbNAjk2AjLOg,"Restaurant, Restaurant De Restauration Rapide","8 Rue Nationale, Saint-Gingolph",1
Abondance,Italy E Gusto,ChIJWUCqISE9jEcRGF4-j5345N0,"Restaurant De Pizzas, Restaurant De Kebab Doner, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant","11 Av. De Thony, Évian-les-Bains",1
Abondance,Evian Kebab,ChIJEVMn8VQjjEcRigb7wLdXE-A,Kebab,"2-6 Rue Nationale, Évian-les-Bains",1
Abondance,Chez Khalid,ChIJuyrGB6s8jEcReRn0bmXWBXw,"Restaurant Marocain, Restaurant Méditerranéen, Restaurant","25 Rue Nationale, Évian-les-Bains",1
Abondance,Brasserie Telemar'k,ChIJJZytMDSgjkcRgSnBJxtdllE,"Restaurant, Restaurant Français, Brasserie","Place Du Village, Abondance",0
Abondance,Restaurant Le P'tit Bistrot,ChIJJZytMDSgjkcRQ2ngqVT-RXA,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","Rue Du Pré, Abondance",0
Abondance,Le Mont De Grange,ChIJAYkXS7UfjEcR0JErcT6bWEE,"Restaurant, Restaurant Français, Restaurant De Pizzas","Résidence Les Alpes Rd 22, Abondance",0
Abondance,Chalet Flachaire,ChIJ30lSKYofjEcRqvCWy32CnoU,Restaurant Haut De Gamme Français,"24 Imp. Du Cottage, Abondance",0
Abondance,Les Touristes,ChIJJZytMDSgjkcRu6RTXKO4G68,"Hôtel, Restaurant Français","Chef Lieu, Abondance",0
Abondance,Nazca Bar & Food,ChIJ_TGSO9CjjkcREONgy2ysKFQ,"Restaurant, Restaurant De Fusion Asiatique, Restaurant Britannique, Salon, Restaurant À Emporter, Bar, Bar Sportif, Bar À Tapas, Restaurant Végétarien, Bar À Vin","207 Rte De Vonnes, Châtel",NA
Abondance,Kamado Kitchen,ChIJ1WCuYocdjEcRwQLan_GneNw,"Restaurant Panasiatique, Bar, Café, Restaurant À Emporter","753 Route Du Joux Plane, Morzine",NA
Abondance,Sush'ski,ChIJtVEQbGcDjEcRgLt24SZ_DBk,Restaurant Asiatique,"67 Rue Du Vieux Village, Les Gets",NA
Abondance,Indian Salad,ChIJwR2rIQADjEcRANHXVk1qj4s,Restaurant Indien,"72 Rte Du Rocher, Les Gets",NA
Abondance,Ĺe Mékong,ChIJw4Co_didjkcROKFB_yb94e0,"Restaurant, Restaurant Asiatique","27 Rue Nationale, Saint-Gingolph",NA
Alby-sur-Chéran,Kebab Antalya Restaurant,ChIJuym6cHidi0cRTyzkFQHxCC0,"Restaurant, Restaurant De Restauration Rapide, Restaurant Turc","54 Rue De Montpelaz, Rumilly",1
Alby-sur-Chéran,Turquoise Kebab,ChIJi3ZVenidi0cRzTSJVOWknaY,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","48 Rue De Montpelaz, Rumilly",1
Alby-sur-Chéran,Star Kebab,ChIJGXICe3idi0cRNlEnrsf3DYU,Restaurant De Restauration Rapide,"48 Rue De Montpelaz, Rumilly",1
Alby-sur-Chéran,Very Food,ChIJHycLIHmdi0cRgM6pzdQPxYY,"Restaurant De Tacos, Restaurant De Hamburgers, Kebab","2 Rue D'hauteville, Rumilly",1
Alby-sur-Chéran,Sable D'orient,ChIJWwxdR3-di0cRLUuvIwkY4ds,"Restaurant Marocain, Traiteur","22 Pl. De L'hôtel De Ville, Rumilly",1
Alby-sur-Chéran,Restaurant L'authentik,ChIJgcOtEquei0cR1d_YObtMBxQ,Restaurant Français,"382 Rte Des Chavonnets, Alby-sur-Chéran",0
Alby-sur-Chéran,Isard Cuisines,ChIJfQy-NFGZi0cRe3r1Rn0DkEE,"Magasin D'armoires, Rénovateur De Salle De Bain, Rénovateur De Cuisine, Restaurant Français Moderne","Zi Des Grands Vris, Alby-sur-Chéran",0
Alby-sur-Chéran,Domaine La Grange À Jules,ChIJE5wut5abi0cROvN0qwK_x-g,"Restaurant, Lieu De L'événement, Restaurant Français, Auberge","100 Rte Des Daviet, Chapeiry",0
Alby-sur-Chéran,L'atelier,ChIJlw8KVZuZi0cRpbrS2A7eoqA,Restaurant Français,"1 Rte De La Vétaz, Viuz-la-Chiésaz",0
Alby-sur-Chéran,Les Bruyeres Sarl,ChIJL-rQqhnsBUgRTUFGzheWP3M,"Restaurant, Restaurant Français, Hôtel, Chambres D'hôtes","359 Rte De Mercy, Saint-Félix",0
Alby-sur-Chéran,China Town,ChIJsdrU1ZWdi0cRhVMxmbhWflU,"Restaurant Mandarin, Restaurant Asiatique, Restaurant Chinois","80 Rue René Cassin, Rumilly",NA
Alby-sur-Chéran,Chez Riz,ChIJ0cqkYoSdi0cRzogg3PjAg1Q,"Restaurant De Sushis, Restaurant Japonais","9 Rue De Robesson À Côté Supeco, Rumilly",NA
Alby-sur-Chéran,Sushi Daily Rumilly,ChIJvT7wb5Odi0cRnRiuUzfxKpQ,"Sushis À Emporter, Kiosque","Boulevard De L´Europe, Rumilly",NA
Alby-sur-Chéran,Prep India,ChIJUxjuCQCdi0cRtNsIIq7CRJs,Restaurant Indien,"10 Rue Filaterie, Rumilly",NA
Alby-sur-Chéran,Shiva Food,ChIJMfJf-pGdi0cRtXZ02JDbV-Y,Restaurant Indien,"3 Rue Filaterie, Rumilly",NA
