respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
12001,Tacos Bim Burgeramaya’s,ChIJv0YPfGF9shIRkmhUhLQ-NHA,"Restaurant De Hamburgers, Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","1 Place Des Capucines, Onet-le-Château",1
12001,Kebab Amaya's Burger & Tacos A Onet Le Château,ChIJLSZ7XCKnrRIRxQMgED41RD4,"Kebab, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant, Restaurant De Tacos","1 Place De Capucine, Onet-le-Château",1
12001,Restaurant Ali Baba 2,ChIJs-uFDoV9shIRvyJe8tYE7tA,"Kebab, Restaurant De Restauration Rapide","6 Rte D'espalion, Onet-le-Château",1
12001,Tacos Avenue,ChIJ141683N9shIR0M64THLW5OY,"Restaurant De Tacos, Restaurant Halal, Restaurant De Hamburgers, Livraison De Repas, Restaurant À Emporter, Restaurant Mexicain, Restaurant Tex-Mex","24 Rue D'espalion, Onet-le-Château",1
12001,Sylheti Naan Kebab,ChIJfQKWDBh9shIR8cw2WNA_zdM,Restaurant Indien Moderne,"26 Av. Du Maréchal Joffre, Rodez",1
12001,"Le Relais De La Plaine, Bar, Hôtel, Restaurant Et Pizzeria",ChIJs5jUH4yJshIR3nKwcukg1Og,"Restaurant Français, Bar, Traiteur, Hôtel, Traiteur Mobile, Restaurant De Pizzas, Restaurant, Appartement De Vacances","1700 Route De Rodez, Montrozier",0
12001,"""Ô"" Buffet À Volonté Aveyronnais",ChIJb4kr4jSJshIRDSTDYqAruC4,Restaurant Français,"1700 Route De Rodez, Montrozier",0
12001,Restaurant Le 12-15,ChIJC0otEvaIshIRxYBBfb4poYw,"Restaurant, Restaurant Français","1025 All. Des Castelets, La Loubière",0
12001,Mis,ChIJb1SbZQB9shIRxXsbU6A0HBc,Restaurant Américain,"Rue Des Myosotis, Onet-le-Château",0
12001,Restaurant Chai Alex And Co,ChIJb-N6qomHshIRQiP_w9O5Uzk,Restaurant Français,"Rte D'espalion, Onet-le-Château",0
12001,Saveurs D Asie,ChIJd5aNlL2HshIRih18C5Eg970,"Restaurant Asiatique, Restaurant Panasiatique","Rond-Point St Marc, Onet-le-Château",NA
12001,Abyss Pokes Et Sushis,ChIJ8zEIj559shIRWhenLRRgwxI,Restaurant De Sushis,"65 Rue Saint-Cyrice, Rodez",NA
12001,La Maison Thaï@Rodez,ChIJXyXUjJ59shIRnduCblNriKA,"Restaurant Thaïlandais, Restaurant Asiatique","42 Rue Saint-Cyrice, Rodez",NA
12001,Restaurant Phnom Pich,ChIJC95u7J59shIR7xL0Yzl7GTk,"Restaurant Asiatique, Restaurant Cambodgien, Restaurant Chinois","14 Rue Du Faubourg Lô Barri, Rodez",NA
12001,Hong Linh,ChIJdxxiX6F9shIRyS-woY3qUsw,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant","7 Rue De La Madeleine, Rodez",NA
