respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aguts,Les Saveurs De Tataouine,ChIJNbOCidxDrhIR0MWBAnMV008,Restaurant Tunisien,"46 Av. De Castelnaudary, Revel",1
Aguts,Naan Kebab,ChIJhf2JkaNCrhIRxd0RQ4B2QwU,"Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","41 Rue Du Temple, Revel",1
Aguts,Goût D'orient - Libano-Syrienne,ChIJHUTcsVtDrhIR5WjfCJx-K7s,Restaurant Libanais,"25 Bd Denfert Rochereau, Revel",1
Aguts,Revel Kebab,ChIJNY94x6RCrhIRIXOPczCB-Hk,"Kebab, Restaurant De Restauration Rapide","21 Bd Denfert Rochereau, Revel",1
Aguts,Restaurant L'argana,ChIJB32OrLxCrhIR4CfjwlFdrWo,"Restaurant Marocain, Restaurant Méditerranéen","35 Bd Carnot, Revel",1
Aguts,Hôtel Restaurant Traiteur La Bombardière,ChIJ2yAOIL5jrhIRLaWlauwiCjg,"Restaurant, Traiteur, Restaurant Français, Hôtel, Relais Routier","15 Av. De Castres, Cuq-Toulza",0
Aguts,Auberge De Saint Julia,ChIJh2TD78ZgrhIR9dDw1_k9PjE,Restaurant Français,"Rue Du Vinaigre, Saint-Julia",0
Aguts,L'antre D'eux,ChIJTwxG98ZgrhIR55hM6Ht7m0A,"Restaurant Français, Bar","Rue Du Vinaigre, Saint-Julia",0
Aguts,Auberge Le Cri De La Fourchette,ChIJI4M3xLtlrhIR8qFdcd0ZSC4,"Restaurant, Bar, Restaurant Français, Restaurant De Pizzas","Le Buguet, Puylaurens",0
Aguts,Le Chasse-Marée,ChIJ_VpWsJRprhIR9Y5wxFHyg-0,Restaurant De Fruits De Mer,"4 Rte Du Lac, Blan",0
Aguts,Ani.aahaanthai,ChIJMyq8gIpfrhIRKjZBuf7AkAs,Restaurant Thaïlandais,"Rue Des Nobles, Saint-Félix-Lauragais",NA
Aguts,An Nam Restaurant Vietnamien Revel,ChIJARAxYqRCrhIRNcsBAdZYE0Q,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant, Restaurant Thaïlandais","46 Bd De La République, Revel",NA
Aguts,Le Pavillon De Jade,ChIJWUIXQrBCrhIR5dD3G0HmT1U,"Restaurant Asiatique, Restaurant Chinois, Restaurant","42 Av. De Castelnaudary, Revel",NA
Aguts,Sushiman Intermarché Revel,ChIJe2c5NR9DrhIRCnsJ6zwN-fs,"Sushis À Emporter, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant D'asie Du Sud-Est, Restaurant De Sushis","Intermarché Super Revel, Revel",NA
Aguts,Maki Dong,ChIJfam2KltDrhIRXLKuC9nGIXw,"Restaurant De Sushis, Restaurant De Restauration Rapide, Restaurant Japonais","19 Bd Denfert Rochereau, Revel",NA
Aiguefonde,Lovely Food 81,ChIJWReAa8gZrhIRP-wqbWHHPCE,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Restaurant","22 Rue De La Vanne, Mazamet",1
Aiguefonde,Chez Tonton,ChIJA8jaNs4YrhIRZ2waY5EYaC0,"Restaurant De Restauration Rapide, Poulet Frit À Emporter, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant De Tacos","23 Bd Soult, Mazamet",1
Aiguefonde,Mister Kebab Mazamet,ChIJkdtzjdEYrhIRl44ceJ5QNuc,"Kebab, Restaurant Américain, Restaurant Anglais, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Sandwicherie, Restaurant De Tacos, Restaurant Turc","6 Pl. Philippe Olombel, Mazamet",1
Aiguefonde,Le Bosphore,ChIJz7BiryoXrhIRyQZEKbyZo0w,"Restaurant Turc, Restaurant De Restauration Rapide","4 Av. Jacques Simon, Labruguière",1
Aiguefonde,Restaurant La Gazelle - Vert Midi,ChIJSQZJrNgerhIRhIsSu06NiW8,"Restaurant, Restaurant Méditerranéen, Restaurant Marocain","4 Rue Charles Nicolle, Castres",1
Aiguefonde,Steff Burger,ChIJFZLT2aUZrhIRGZET59vOCIo,"Restaurant De Hamburgers, Restaurant Américain, Restaurant De Restauration Rapide","Fg Moto, Aiguefonde",0
Aiguefonde,Le Grand Balcon,ChIJYwPe_OMerhIRi9xOCtWyadA,"Restaurant, Restaurant Français","1 Rue Des Casernes, Mazamet",0
Aiguefonde,Villa Pinewood,ChIJjS2_97kZrhIRVOy0lL9RwJg,"Restaurant Gastronomique, Restaurant","590 Chem. Du Nègre, Payrin-Augmontel",0
Aiguefonde,Aux Quatre Vents Restaurant,ChIJzaU899QYrhIRuinEGgmA2bM,"Restaurant, Restaurant Français","14 Rue Alphonse Tournier, Mazamet",0
Aiguefonde,Mcdonald's,ChIJ7dzCvCofrhIR4MFi9IO1xmI,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Av. De La Chevalière, Mazamet",0
Aiguefonde,Wa Fong,ChIJHZnhEdcYrhIRa3I_Fpm-Qls,"Restaurant Chinois, Restaurant Asiatique, Restaurant","35 Av. Jean Mermoz, Mazamet",NA
Aiguefonde,Japanroll,ChIJ02LcNWMZrhIRg0Qt9lTOWOU,Restaurant Japonais,"4 Pl. Philippe Olombel, Mazamet",NA
Aiguefonde,Buffet Royal Castres,ChIJN29dDEsQrhIRfFODzpIhoHo,"Restaurant Chinois, Restaurant","10 Rue Jean Souterène, Castres",NA
Aiguefonde,Asia Delices,ChIJ9e-5OOcRrhIRu4Z6UWqOJmM,Restaurant Asiatique,"G La Galerie, Castres",NA
Aiguefonde,Ban Lo Sushi,ChIJM8A5tI8RrhIRrELTxwJdm3M,"Restaurant Japonais, Restaurant De Restauration Rapide, Restaurant De Sushis","161 Av. Charles De Gaulle, Castres",NA
Alban,La Cabana,ChIJo9x4qyfprRIRNmVD82lognE,"Restaurant De Restauration Rapide, Restaurant Halal","21 Av. Germain Tequi, Saint-Juéry",1
Alban,Le Petit Resto,ChIJXw9XEgDhrRIR1EYMYGotQBI,Kebab,"23 Bd Carnot, Réalmont",1
Alban,Napolit’hein Albi - Bar À Pâtes,ChIJsVP4FzvprRIR5t3OzWW9Wtc,"Restaurant, Restaurant Halal, Restaurant Italien, Restaurant Du Déjeuner, Restaurant Végétarien","16 Av. Colonel Teyssier, Albi",1
Alban,O Sucré Salé (Tacos-Burger) Albi,ChIJ_QXCBNXprRIR8XE8jHSCBg4,"Restaurant De Restauration Rapide, Crêperie, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","54 Rue Croix Verte, Albi",1
Alban,O Delices Albi,ChIJJRKh1R_prRIRK9wbYGCrt08,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Aire De Restauration, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant, Restaurant De Tacos, Restaurant Turc","64 Rue Croix Verte, Albi",1
Alban,Grignotte&Soda,ChIJURnxalb5rRIRq5CbcYqeUiY,"Restaurant, Brasserie","27 Av. D'albi, Alban",0
Alban,Restaurant L'oustal,ChIJaeBxgecJshIRQgTnXk0cL6A,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Prade Del Bourg, Trébas",0
Alban,Restaurant La Chanterelle,ChIJRdGQWTcIshIRPmunNZWruGA,"Restaurant, Bar, Restaurant Barbecue","Prade Del Bourg, Trébas",0
Alban,Restaurant Bar La Légende,ChIJwf1bVPkPshIR0LssqQwY-eM,"Restaurant, Restaurant Français","D33, Plaisance",0
Alban,La Parenthèse,ChIJF05pvCvwrRIR4-CeDkecoPE,"Restaurant Français, Bar, Hôtel","Le Bourg, Ambialet",0
Alban,Dragon D'or,ChIJW0Lot8PorRIRLxCYKQHgPSE,"Restaurant Vietnamien, Restaurant Chinois","51 Av. Jean Jaurès, Saint-Juéry",NA
Alban,Nouveau Saïgon,ChIJLSUB4wforRIRqEl_DzAlTwE,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","81 Av. Colonel Teyssier, Albi",NA
Alban,Oki,ChIJlz6d43HprRIRZOftLteUQyM,"Restaurant Japonais, Restaurant De Restauration Rapide, Restaurant De Sushis","31 Rue Général Pont, Albi",NA
Alban,Restaurant La Baie D'halong,ChIJ01OsswXorRIR4fH14LW0mzk,"Restaurant Vietnamien, Restaurant Chinois, Restaurant Thaïlandais","2 Rue Croix Verte, Albi",NA
Alban,Saveurs D'asie,ChIJ7UwoUAHorRIR90I9QLWXgEA,"Restaurant Chinois, Restaurant Asiatique, Bar, Restaurant","6 Rue Louis D'amboise, Albi",NA
Albi,Black & White Burger Albi,ChIJtenGCDXprRIRtIZbAMMTBDA,"Restaurant De Hamburgers, Restaurant Américain, Restaurant Familial, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Livraison, Restaurant À Emporter, Nouveau Restaurant Américain, Restaurant, Restaurant Végétarien","43 Lices Georges Pompidou, Albi",1
Albi,Tacos Avenue,ChIJ4fT8LlXprRIRsOz4jEzPKzo,"Restaurant De Tacos, Restaurant Halal, Restaurant De Hamburgers, Restaurant De Livraison, Restaurant À Emporter, Restaurant Mexicain, Restaurant Tex-Mex","2 Rue Mariès, Albi",1
Albi,L'etoile D'orient,ChIJQ3u046nCrRIR0tnA9HxnmnE,"Restaurant, Restaurant De Couscous, Restaurant Halal, Artisanat, Restaurant De Livraison, Restaurant À Emporter, Restaurant Tunisien","46 Rue Émile Grand, Albi",1
Albi,La Terrasse Kebab,ChIJr05LUgDorRIRJPzjd_9juh4,"Restaurant Turc, Restaurant De Restauration Rapide","24 Rue Dr Laurent Camboulives, Albi",1
Albi,O Delices Albi,ChIJJRKh1R_prRIRK9wbYGCrt08,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Aire De Restauration, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant, Restaurant De Tacos, Restaurant Turc","64 Rue Croix Verte, Albi",1
Albi,La Forge Du Vieil Alby,ChIJhV5AItnDrRIRWjchJ-lknuU,Restaurant Français,"9 Rue De La Croix Blanche, Albi",0
Albi,Restaurant Le Cascarbar À Albi,ChIJP-nl9anCrRIRz6VkudohlLI,"Restaurant Français, Restaurant De Petit-Déjeuner, Glacier","29 Rue Saint-Julien, Albi",0
