respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Abergement-la-Ronce,Camion L'étoile Kebab Damparis,ChIJI9q-mEi18kcRpm0W304O5Q4,"Kebab, Restaurant De Restauration Rapide, Friterie","Pl. De La Fontaine, Damparis",1
Abergement-la-Ronce,Kebab Tavaux Le Boss Fort,ChIJH3qRjKe18kcR1L0Fr4G-Opg,"Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas, Restaurant De Tacos","29 Rue Nationale, Tavaux",1
Abergement-la-Ronce,Tour De Pize,ChIJmTHPYba08kcRfa2FUYvtmTQ,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant De Tacos","1 Rue Du Fourney, Choisey",1
Abergement-la-Ronce,Kebab Les Mesnils,ChIJdyk6r2dLjUcRpMe-TL5BQb8,Restaurant,"31 Rue Du Maréchal Leclerc, Dole",1
Abergement-la-Ronce,Magasin Halal,ChIJ49IZmlFLjUcR6kKtF6dI8Eg,Épicerie,"26 Rue Du Maréchal Leclerc, Dole",1
Abergement-la-Ronce,Restaurant Picaud Eric,ChIJEQxt6Ka18kcRZaxkXovEtMU,"Restaurant, Bar, Restaurant Français","81 Rue Nationale, Tavaux",0
Abergement-la-Ronce,Chez Jup’s,ChIJgdJd0Ii38kcRpASxr8mnBnc,Restaurant Français,"38 Grande Rue, Saint-Aubin",0
Abergement-la-Ronce,L'emporte Plats,ChIJoePHFeS38kcR9uFghSBpKsc,"Traiteur, Restaurant Français, Restaurant D'aliments Sains, Restaurant Du Déjeuner","4 Rue De Tichey, Saint-Aubin",0
Abergement-la-Ronce,Buffalo Grill Choisey,ChIJX68iV8i08kcRyp_Sp7cYo6M,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Lieu-Dit Les Prairierottes, Choisey",0
Abergement-la-Ronce,La Pataterie Choisey (Dole),ChIJWzrDSjVLjUcRbLXgRHOglaU,"Restaurant Familial, Restaurant Français","Zac Le Paradis Rue Du Mail, Choisey",0
Abergement-la-Ronce,Happy Tokyo Tavaux,ChIJR3JeeF218kcRGsDWby_BUb8,Sushis À Emporter,"73 Rue De Dole, Tavaux",NA
Abergement-la-Ronce,Planète Wok,ChIJlVpTPny18kcR8NsO6pBiDe8,Restaurant Asiatique,"Parc Commercial Les Gagnières, Choisey",NA
Abergement-la-Ronce,Restaurant Kashmir,ChIJJWXbdKJMjUcRBu1HbRnBIrs,"Restaurant Pakistanais, Restaurant Indien","84 Rue Des Arènes, Dole",NA
Abergement-la-Ronce,Sushi Daily Leclerc Dole,ChIJz71fJLtNjUcRGr9qgD8lY6E,"Sushis À Emporter, Kiosque","Centre E Leclerc, Dole",NA
Abergement-la-Ronce,Au Petit Charmant,ChIJz7BVyZlMjUcR8ssiECEberY,"Restaurant Asiatique, Restaurant Vietnamien","15 Rue Des Arènes, Dole",NA
Abergement-le-Grand,Arbois Kebab,ChIJhaMWpug9jUcRhchl5Aqt3Z0,Restaurant De Kebab Doner,"21 Grande Rue, Arbois",1
