respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
54001,Kebab Nomeny Chez Belo,ChIJyd0VVrnqlEcREI78xzINgNk,Restaurant De Restauration Rapide,"1 Rte De Nancy, Nomeny",1
54001,Au Bon Châlet,ChIJzSlNcGvplEcRAuEvgnfZL0g,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","2b Rue Alsace Lorraine, Solgne",1
54001,Verny Kebab,ChIJu1oRHO7ClEcREf79lH0Wnho,"Kebab, Restaurant De Restauration Rapide","26 Rue Nationale, Verny",1
54001,La Rose Des Sables - L'oasis,ChIJ7XOFBqPHlEcRJmAThT-eP74,"Restaurant, Traiteur, Restaurant Haut De Gamme Français, Restaurant Marocain, Service D'expédition","42 Rue Gambetta, Pont-à-Mousson",1
54001,Gfaim,ChIJWa1pqFHHlEcRvFdcsoysaT8,Restaurant De Tacos,"14 Rue Gambetta, Pont-à-Mousson",1
54001,Restaurant La Guinguette,ChIJs55c9LnqlEcRAyBXpMsy0w0,"Restaurant, Restaurant Français","33 Rte De Pont À Mousson, Nomeny",0
54001,Le Relais De Solgne,ChIJAcMD8WvplEcRFWH1iFc2wv4,"Restaurant, Bar, Bar Pmu, Restaurant Français, Hôtel, Bureau De Tabac","3b Pl. Du Dix Huit Novembre, Solgne",0
54001,Bistro Output 28 - Restaurant Routier,ChIJLfB59RvHlEcRqg_GjoxqTRo,"Restaurant, Lieu De L'événement, Restaurant Français, Détaillant De Loterie, Séminaire, Bureau De Tabac, Relais Routier","Tête De Saint-Euchamp, Lesménils",0
54001,Titty Twister,ChIJ66ZAwsjGlEcR7SpsL52czRs,"Restaurant, Restaurant Français","Tête De Saint-Euchamp, Lesménils",0
54001,Hôtel Restaurant Campanile Pont-À-Mousson,ChIJwzGal8XGlEcRSybZBkFmuuw,"Hôtel, Restaurant Buffet, Borne De Recharge Pour Véhicules Électriques, Restaurant Français","Za De Lesménils, Lesménils",0
54001,Cheval Restaurant Chinois,ChIJTaFzXb3HlEcR4N_mQeH1ugo,Restaurant Chinois,"900 Av. Des États Unis, Pont-à-Mousson",NA
54001,Line Sushi,ChIJo1aipqPHlEcRyTX36tXJuJA,"Restaurant De Sushis, Restaurant Chinois, Restaurant Japonais","62 Rue Gambetta, Pont-à-Mousson",NA
54001,La Perle D'asie,ChIJuUMYBKPHlEcRj3CJqa_3pV0,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","43 Rue Gambetta, Pont-à-Mousson",NA
54001,G'faim Sushi,ChIJr47skxnHlEcRBqImBSrMyd8,Restaurant Panasiatique,"1 Rue Fabvier, Pont-à-Mousson",NA
54001,Royal Wok Grill,ChIJ10whXS69lEcR8gNKaZNqyNo,Restaurant Asiatique,"2a Rue Du Saule Gaillard, Frouard",NA
54002,Snack Gaziantep 7,ChIJ7-GhRdTUlEcRQBZX6bqvLyY,"Restaurant Turc, Restaurant De Restauration Rapide","3-5 Rue Du Capitaine Willaume, Labry",1
54002,Royal Kebab,ChIJh3eaNjQr60cRyY6zZ9pgkfA,"Restaurant De Restauration Rapide, Kebab","3 Rue Du 11 Novembre 1918, Jarny",1
54002,Star Kebab,ChIJsWWclMnUlEcREb_1y1Gu5Hw,Restaurant De Restauration Rapide,"21 Rue Pasteur, Jarny",1
54002,As Kebab,ChIJA8FuVGDVlEcRg2d_WAKzuwo,Restaurant,"74 Rue Du Commerce, Moineville",1
54002,Snack Bar Ali Baba,ChIJaRDbKPsqlUcRS7R52Q2_QQI,"Restaurant De Restauration Rapide, Restaurant Italien, Kebab, Restaurant De Pizzas, Restaurant","6 Pl. Thiers, Val de Briey",1
54002,O'chalet Conflans,ChIJN42FWwAr60cRIa4GirG2nLg,Restaurant Français,"Zone Industrielle Du Val De L'orne, Conflans-en-Jarnisy",0
54002,Mcdonald's,ChIJuz28xw8r60cRYoyhIu0npaw,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Rn, Zi Du Val De L'orne, Conflans-en-Jarnisy",0
54002,Restaurant Au Petit Creux,ChIJmxQU-jAr60cR-BtbFd_uvRY,"Restaurant, Bar, Restaurant Français, Restaurant Méditerranéen","57 Av. Du Général Patton, Jarny",0
54002,Restaurant Le Moulin,ChIJxTX4lj_VlEcRhFYN7qL2neU,"Restaurant, Restaurant Français","20 Rue De L'église, Hatrize",0
54002,Brevi Enzo,ChIJMxreX7wr60cR2Z5Ajv5szqM,Restaurant Français Moderne,"37 Rue Des Frères Daum, Jarny",0
54002,Juyuan,ChIJn341Ohgr60cR4AjzzVrtum0,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois","Rue Paul Pross Zone Commerciale Du Val De L'orne, Conflans-en-Jarnisy",NA
54002,Akino Sushi,ChIJxY9OSS0r60cR6L0Iyhke5Ko,Restaurant De Sushis,"41 Av. De La République, Jarny",NA
54002,Au Dragon De Jade,ChIJ6RkoFcrUlEcRBbPgmV1bMZI,"Restaurant, Restaurant Asiatique, Restaurant Chinois","10 Rue Maurice Barres, Jarny",NA
54002,Resto Chez Lucie,ChIJoRU4JADVlEcRb5i5up-7MqE,Restaurant Chinois,"2 Rue De France, Giraumont",NA
54002,Ha Long Bay Restaurant,ChIJDbcgUvoqlUcRO0ekgWmfkso,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Restaurant Vietnamien","13 Rue De Metz, Val de Briey",NA
54003,Ege Kebab Tacos,ChIJXe3ODl9Jk0cRoq53rZJan7U,Restaurant Turc,"46 Rue De Lorraine, Châtenois",1
54003,Eren Kebab,ChIJuXBtzxpJk0cR2n67H153-YU,"Restaurant Turc, Kebab","38 Rue De Lorraine, Châtenois",1
54003,Snack 51,ChIJPdmCPM1rk0cRq8e24yIe9yg,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","9 Rue Germini, Mirecourt",1
54003,Snack Ephes,ChIJm5wc-sxrk0cRcfkJTPBfCQY,Restaurant Turc,"33 Rue Du Général Leclerc, Mirecourt",1
54003,Ali Baba Kebab,ChIJ94ynk3pek0cRFI8JOhZBWrM,"Restaurant De Restauration Rapide, Kebab, Restaurant, Restaurant Turc","8 Rue Jean Baptiste Salles, Vézelise",1
54003,Restaurant Auberge De La Colline,ChIJmdbq6N5ck0cRmQjihyB1ytY,"Restaurant Français, Traiteur, Auberge","1 Bis Rue De L'église, Vaudémont",0
54003,Chez Sandrine Et Seb,ChIJifTgCgBdk0cRCE1mqkIfyfM,Bistro,"D53 La Montant Raye, Vaudémont",0
54003,Les Restos Du Cœur Rambervillers,ChIJnVrqWXhck0cRNTyIQ5o090o,"Restaurant, Restaurant Français","54115 Thorey-Lyautey, Thorey-Lyautey",0
54003,Seven,ChIJH91EPvNJk0cR-Agar8DMbrI,Restaurant Français,"1 Pl. De La Gare, Châtenois",0
54003,Domaine De Sion,ChIJYfJSJmhdk0cR9vDBgj6dCOA,"Restaurant Français, Magasin De La Ferme","Censé Rouge, Saxon-Sion",0
54003,Le Mandarin,ChIJ876iI8xrk0cRlxVu77bV66M,"Restaurant Chinois, Restaurant Chinois De Livraison","2 Quai Le Breuil, Mirecourt",NA
54003,Lamasushi,ChIJS9h1PAETk0cRLpnpfOlP7ZI,Sushis À Emporter,"144 Av. Lieutenant Guigon, Dompaire",NA
