respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aigné,L'original K,ChIJfXzePRWJ4kcR-dSfqL4wykM,Restaurant Halal,"5 Rue Thomas Edison, Le Mans",1
Aigné,Star-Food,ChIJzdqHZ-CH4kcRq--SVZTZU6g,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","12 Av. Olivier Messiaen, Le Mans",1
Aigné,246kebab,ChIJdy7p1uaI4kcR4_QSt62AvNY,"Restaurant, Restaurant De Restauration Rapide, Kebab, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter","2 Pl. Des Sables, Coulaines",1
Aigné,Planet Food Le Mans,ChIJJ9FKo8mI4kcR8OosvEJ0WAI,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers","5 Rue Saint-Pavin Des Champs, Le Mans",1
Aigné,Délices Marocains,ChIJvwOAAE-J4kcRod7U6O0F_ZA,Restaurant Marocain,"1 Rue Lionel Royer, Le Mans",1
Aigné,"Brasserie Artisanale Les Délices De La Ferme, À La Milesse, Prox. Le Mans",ChIJGdnTJYGH4kcRGFcQsvDsWpc,"Brasserie, Restaurant","72650 La Milesse, La Milesse",0
Aigné,Le Saturnin,ChIJZ08XQ-CH4kcRtvERpvblXw4,"Restaurant, Bar, Restaurant Français","16 Bd De Maule, Saint-Saturnin",0
Aigné,"The Originals City, Hotel Alizéa, Le Mans Nord",ChIJ4XKvGXaI4kcRqsNxwKOOscU,"Restaurant, Restaurant De Cuisine Campagnarde, Restaurant Français, Hôtel, Séminaire","Rue Lucien Chaserant, Saint-Saturnin",0
Aigné,Brit Hotel Comfort Les Evens,ChIJd4GAcnaI4kcRFDNNGRNJRJY,"Restaurant, Restaurant Français, Hôtel, Séminaire","Za Les, Impasse Des Grues Rouges, Saint-Saturnin",0
Aigné,"Les Marnières, Crêperie Bar Restaurant",ChIJwWpbPHmI4kcRbIh73wj5628,"Crêperie, Bar, Restaurant","Rue Du Champ Tollet, Saint-Saturnin",0
Aigné,Hoki Sushi,ChIJqez4R3iI4kcRd57GDVryz0Y,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant De Sushis","12 Rue Des Petites Marnières, Saint-Saturnin",NA
Aigné,Asian Fusion,ChIJbwmxDj-J4kcRheS2FY03Inc,"Restaurant Asiatique, Restaurant Buffet, Restaurant De Nouilles Chinoises, Restaurant Chinois, Plats Chinois À Emporter, Restaurant Japonais, Restaurant À Emporter, Restaurant De Sushis, Sushis À Emporter","4 Rue De Villeneuve, Saint-Saturnin",NA
Aigné,Au Bonheur Gourmet,ChIJkw1CWoaJ4kcRX4iipphjpBY,Restaurant Asiatique,"1 Rue Des Frères Voisin, Le Mans",NA
Aigné,Restaurant Villa D'or,ChIJ44tJPJeI4kcRtvo6faGklRs,Restaurant Asiatique,"19-23 Rue Thomas Edison, Le Mans",NA
Aigné,Éléphant Rouge,ChIJRcLJJ-2J4kcRz99KGUre7fY,"Restaurant Asiatique, Restaurant Thaïlandais","18 Av. Louis Cordelet, Le Mans",NA
Aillières-Beauvoir,Mc Kebab,ChIJpTlXL7BB4kcRrmidb6lsv4k,"Kebab, Restaurant De Restauration Rapide","2 Rue Gambetta, Mamers",1
Aillières-Beauvoir,Di Napoli Pizza,ChIJf0bG_4dB4kcRth-rm-O-0Hk,"Restaurant, Restaurant Halal, Restaurant Italien, Kebab, Restaurant Libanais, Restaurant Végétalien, Restaurant Végétarien","30 Pl. Carnot, Mamers",1
Aillières-Beauvoir,Kebab Melois,ChIJSU_-YZk94kcRY-GrAetZrt0,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","81 Gr, Le Mêle-sur-Sarthe",1
Aillières-Beauvoir,Le Riad,ChIJwyt_QcAM4kcRu4EjhTxxc3g,"Restaurant Nord-Africain, Restaurant Méditerranéen, Restaurant Marocain","1 Rue De Perseigne, Saint-Paterne - Le Chevain",1
Aillières-Beauvoir,Restaurant Rapide Classico 🇹🇷 🇫🇷,ChIJozpeHWAM4kcRPduHqkqkpSA,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner","4 Rue De Vicques, Alençon",1
Aillières-Beauvoir,L'endroit,ChIJm89uh81B4kcRm2vbv8ejBJ8,"Restaurant Français, Bar","1 Pl. Saint-Pierre, Saint-Longis",0
Aillières-Beauvoir,Chez Julie,ChIJG-1UKl5r4kcR1G3YxRl1P0w,"Restaurant, Restaurant Français","Lieu Dit, Neufchâtel-en-Saosnois",0
Aillières-Beauvoir,Le New Castle,ChIJzZqPc55s4kcRzDeL2arOR7c,"Restaurant, Restaurant Français","20 Rue Francis Caris, Neufchâtel-en-Saosnois",0
Aillières-Beauvoir,Bonassi Francoise Nee Groult,ChIJwXjHKrBB4kcRWytS_Tl-LG0,Brasserie,"16 Rue Chevalier, Mamers",0
Aillières-Beauvoir,Brasserie Des Halles,ChIJw2vq0q9B4kcRMurz3tlNQMk,"Brasserie, Brasserie","54 Pl. Carnot, Mamers",0
Aillières-Beauvoir,Lotus D'or,ChIJ1Yh_tK9B4kcRHf1qVFe7WNA,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant Thaïlandais, Restaurant Vietnamien","33 Pl. Carnot, Mamers",NA
Aillières-Beauvoir,Raj Mahal,ChIJhSb76DMN4kcRcGl_dYnFHiw,Restaurant Indien,"125 Bd De La République, Alençon",NA
Aillières-Beauvoir,Sakuraa Sushi&Thaï,ChIJB9iMyrAN4kcRVqL9CxgI74s,Restaurant Japonais,"17 Grande Rue, Alençon",NA
Aillières-Beauvoir,Sushi Market,ChIJG3OUTXcN4kcR9kl-AMDvw2Y,Sushis À Emporter,"Centre Commercial Leclerc, Arçonnay",NA
Aillières-Beauvoir,Indochine,ChIJxyjVRYMM4kcRcPGX5bsY3mw,Restaurant Vietnamien,"4 Rue De La Poterne, Alençon",NA
Allonnes,L’allonnaise,ChIJN69gdoaF4kcRR81WRyjNOPs,"Restaurant De Restauration Rapide, Kebab","19 Pl. Du Mail, Allonnes",1
Allonnes,Le Jasmin,ChIJ7xo2DfaF4kcRr7QI9rg-8Lc,"Restaurant De Pizzas, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Restaurant À Emporter, Livraison De Pizzas, Pizza À Emporter, Restaurant, Magasin De Salades, Sandwicherie","1 Rue Du Folleray, Le Mans",1
Allonnes,Carthage Kebab,ChIJeWb-r8KP4kcRLEN7R2ddilU,"Kebab, Restaurant De Restauration Rapide","46 Av. Nationale, Arnage",1
Allonnes,Le Libanais,ChIJZdWowjKP4kcRAjYYRhEYyEo,Restaurant Libanais,"78 Av. Nationale, Arnage",1
Allonnes,Pita Kebab Arnage - Pi.k.a,ChIJ6YWJz8iP4kcR2gy23BgKYFo,Restaurant,"86 Av. Nationale, Arnage",1
Allonnes,Buffalo Grill Allonnes,ChIJwUC7vZeF4kcRaCDi4SdzKbM,"Restaurant, Restaurant Américain, Bar Et Grill, Restaurant Barbecue, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter, Steak House","Zac Des Viviers, Allonnes",0
Allonnes,Mcdonald's,ChIJh1jqfI6F4kcRofbOifeH8us,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Za La Raterie, Allonnes",0
Allonnes,Hôtel Restaurant Campanile Le Mans Sud Arnage,ChIJGefynJSP4kcRKhAfQ8L9eZc,"Hôtel, Restaurant Français","Rue De La Gemerie, Arnage",0
Allonnes,Le Relais Saint Julien,ChIJma4AVXWP4kcRM4OquBYLe18,"Restaurant, Restaurant Français","20 Rue Michael Faraday, Le Mans",0
Allonnes,Bar- Restaurant Le P.n.,ChIJD8v-_R2Q4kcRT-9lBw9y1NA,"Restaurant, Bar, Restaurant Français","2 Bis Av. Nationale, Arnage",0
Allonnes,Restaurant Asiatique Royal Buffet Le Mans,ChIJY7Q1eWGP4kcRFU66Mg15sfU,"Restaurant Chinois, Restaurant Asiatique, Restaurant Japonais, Restaurant, Restaurant De Sushis, Restaurant Thaïlandais, Restaurant Vietnamien","5 Rte D'allonnes, Le Mans",NA
Allonnes,Wok Dynastie,ChIJkU-d-hWP4kcRmr3MafMKe1E,"Restaurant Chinois, Restaurant Asiatique, Restaurant Japonais, Restaurant, Restaurant De Sushis, Restaurant Thaïlandais","30 Bd D'estienne D'orves, Le Mans",NA
Allonnes,Thaï Break - Le Mans,ChIJCy16BJ-P4kcRckBnF3zv_w4,"Restaurant Thaïlandais, Restaurant Familial, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant À Emporter, Restaurant De Wok","23 All. Refour, Le Mans",NA
Allonnes,Avangel,ChIJ03YfTCKP4kcR7Lhu9vq3uIE,"Restaurant Népalais, Restaurant Indien","80 Rue Du Polygone, Le Mans",NA
Allonnes,Restaurant Rajasthan,ChIJ51snCEuP4kcRPFKhRyj7poM,Restaurant Indien,"43 Rue D'arcole, Le Mans",NA
Amné,Mini Food,ChIJX0qu2A4uCEgReb7KZ6_Buzo,Kebab,"Rue Boutier François, Loué",1
Amné,Star-Food,ChIJzdqHZ-CH4kcRq--SVZTZU6g,"Restaurant, Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","12 Av. Olivier Messiaen, Le Mans",1
Amné,Mon Kebab,ChIJo65xTwDRCUgRSI0jKEBkn6w,"Kebab, Restaurant De Restauration Rapide, Restaurant De Plats De Viande","14 Gr Grande Rue, Sillé-le-Guillaume",1
Amné,Le Jasmin,ChIJ7xo2DfaF4kcRr7QI9rg-8Lc,"Restaurant De Pizzas, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Restaurant À Emporter, Livraison De Pizzas, Pizza À Emporter, Restaurant, Magasin De Salades, Sandwicherie","1 Rue Du Folleray, Le Mans",1
Amné,La Suze Kebab,ChIJCem9Xw6d4kcRWK9-5G5QPqQ,"Restaurant, Restaurant De Restauration Rapide, Kebab","9 Pl. Du Marché, La Suze-sur-Sarthe",1
Amné,Le Petit Robinson,ChIJM_DkG0gsCEgRLuy9t1LvjIE,"Restaurant Français, Bar, Traiteur","12 Rue Du Général Leclerc, Chassillé",0
Amné,Veron Arnaud,ChIJRVU3keeB4kcR38ThJutBDK8,Brasserie,"42 Rue Du Thuret, Coulans-sur-Gée",0
Amné,Resto'pickup,ChIJP8GmyZ0vCEgRurpsarwv8XU,Restaurant Français,"10 Pl. Germain Pilon, Loué",0
Amné,Le Moulin De Loué,ChIJI2hc8g4uCEgRDlHbLjRdcWk,"Restaurant, Restaurant Français, Hôtel","13 Rue Du Colonel Donaldson, Loué",0
