respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
76001,Le Classik,ChIJGzPxbk714EcR4n3GvOQh49U,Kebab,"10 Rue Pasteur, Yvetot",1
76001,Food Express,ChIJY_mmoDL04EcRoTIdfeu8IBI,"Restaurant De Restauration Rapide, Kebab","27 Rue Du Château, Yvetot",1
76001,O'douze,ChIJ8SaN6TL04EcRCJgQ_9LErII,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","12 Av. Du Général Leclerc, Yvetot",1
76001,Croque Express,ChIJQWieqor34EcRqbtiIpp_5L0,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab","16 Rue Aristide Cauchois, Rives-en-Seine",1
76001,Fauville's Kebab,ChIJCSTYE7Rd4EcRes34l7d0lLQ,"Restaurant De Restauration Rapide, Restaurant","676 Rue Bernard Thelu, Terres-de-Caux",1
76001,Le Pousserdas,ChIJ1z_K7MVY4EcR1TVdGgOuTRQ,"Bar, Restaurant Français","2 Rue Jacques Anquetil, Allouville-Bellefosse",0
76001,Aux Amis De La Route 76,ChIJOd6UCFJZ4EcRXci8S_Tf1p8,"Restaurant, Restaurant Français","49 Rte Nationale, Alvimare",0
76001,Rendez-Vous Des Chasseurs,ChIJS9qUVHVY4EcREtukvtn6eFM,"Restaurant, Restaurant Français","1040 Rte De Sainte-Gertrude, Maulévrier-Sainte-Gertrude",0
76001,Crêperie Du Manoir,ChIJNRxEkNL14EcR3v6_l7D-bek,"Crêperie, Restaurant","11 Rue Du Manoir, Yvetot",0
76001,Le Six,ChIJ-7f2Ti304EcROgAFFkpN07o,"Brasserie, Brasserie, Restaurant Français","6 Pl. Victor Hugo, Yvetot",0
76001,Poke Bowl Sushi Yvetot,ChIJ-3WMMc_14EcReB7zoONUV1k,"Restaurant De Sushis, Restaurant Japonais, Restaurant De Livraison, Restaurant, Sushis À Emporter","58 Rue Ferdinand Lechevallier, Yvetot",NA
76001,Au Feu De Bois,ChIJx_BXUAz14EcRU-uDmFH1U9Q,Restaurant Indien,"27 Rue De La République, Yvetot",NA
76001,Kazuyuki Sushi,ChIJ0Tw-sBH14EcRHYBNJg08t34,Restaurant Japonais,"14 Av. Micheline Ostermeyer, Yvetot",NA
76001,Japan Sushi,ChIJ09CA9Zj54EcRt64CbwKjFs0,Sushis À Emporter,"3 Rue De La Boucherie, Rives-en-Seine",NA
76001,New Chinatown,ChIJmUlvyg304EcRbDhDk5y-dwE,"Restaurant Buffet, Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter","583 Av. Des Lions, Sainte-Marie-des-Champs",NA
76002,Fauville's Kebab,ChIJCSTYE7Rd4EcRes34l7d0lLQ,"Restaurant De Restauration Rapide, Restaurant","676 Rue Bernard Thelu, Terres-de-Caux",1
76002,Le Classik,ChIJGzPxbk714EcR4n3GvOQh49U,Kebab,"10 Rue Pasteur, Yvetot",1
76002,Food Express,ChIJY_mmoDL04EcRoTIdfeu8IBI,"Restaurant De Restauration Rapide, Kebab","27 Rue Du Château, Yvetot",1
76002,O'douze,ChIJ8SaN6TL04EcRCJgQ_9LErII,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","12 Av. Du Général Leclerc, Yvetot",1
76002,Croque Express,ChIJQWieqor34EcRqbtiIpp_5L0,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Kebab","16 Rue Aristide Cauchois, Rives-en-Seine",1
76002,Aux Amis De La Route 76,ChIJOd6UCFJZ4EcRXci8S_Tf1p8,"Restaurant, Restaurant Français","49 Rte Nationale, Alvimare",0
76002,La Musardière,ChIJpVtKWQtc4EcRDZoWQ2yKWAY,"Restaurant Français, Bar","450 Rte Des Bosquets, Foucart",0
76002,Le Pousserdas,ChIJ1z_K7MVY4EcR1TVdGgOuTRQ,"Bar, Restaurant Français","2 Rue Jacques Anquetil, Allouville-Bellefosse",0
76002,Restaurant Le Normandie,ChIJ_apYo7Rd4EcRS7W23NmSx3Q,Restaurant Français,"1015 Rue Bernard Thelu, Terres-de-Caux",0
76002,Le Rest'au Chaud,ChIJ8evZ-49d4EcRvipyECPm6MY,Brasserie,"746 Rue Bernard Thelu, Terres-de-Caux",0
76002,Poke Bowl Sushi Yvetot,ChIJ-3WMMc_14EcReB7zoONUV1k,"Restaurant De Sushis, Restaurant Japonais, Restaurant De Livraison, Restaurant, Sushis À Emporter","58 Rue Ferdinand Lechevallier, Yvetot",NA
76002,Au Feu De Bois,ChIJx_BXUAz14EcRU-uDmFH1U9Q,Restaurant Indien,"27 Rue De La République, Yvetot",NA
76002,Kazuyuki Sushi,ChIJ0Tw-sBH14EcRHYBNJg08t34,Restaurant Japonais,"14 Av. Micheline Ostermeyer, Yvetot",NA
76002,Japan Sushi,ChIJ09CA9Zj54EcRt64CbwKjFs0,Sushis À Emporter,"3 Rue De La Boucherie, Rives-en-Seine",NA
76002,Wok Sun,ChIJ95LoVQxF4EcRqPRQMgg2EZg,"Restaurant Chinois, Restaurant Asiatique, Restaurant De Wok","Centre Commercial Gruchet Le Valasse, Gruchet-le-Valasse",NA
76004,Marmara Kebab,ChIJWdwim0CY4EcRg3B91arW4ng,Kebab,"51 Place Jean Dasnias, Offranville",1
76004,L'étoile Du Maroc,ChIJRUbZgz-Y4EcRf8Is8yn8PSk,"Restaurant Marocain, Restaurant","12 Rue Jehan Véron, Offranville",1
76004,Snackebab,ChIJ49pDsj-Q4EcRBWAFIkY92lQ,Restaurant,"Pl. René Coty, Luneray",1
76004,King Food Kebab Janval,ChIJd9J1OKuZ4EcRP3MfY9UaJPk,Restaurant De Restauration Rapide,"17 Rue Valentin Feldmann, Dieppe",1
76004,Istanbul Kebab,ChIJoW1HGqmY4EcRoQ4-3mQcyCo,"Restaurant Turc, Restaurant De Kebab Doner","23 Rue Des Bains, Dieppe",1
76004,Le Relais Du Marais Bar Brasserie,ChIJUxbgV0Wa4EcR6IwD_Kss_-M,"Brasserie, Restaurant Français, Restaurant De Pizzas","71 Rue De La Mer, Longueil",0
76004,Restaurant Le Colombier,ChIJV_zbhz-Y4EcRljZ3rJGs2Nk,"Restaurant Gastronomique, Restaurant Français, Restaurant Haut De Gamme Français, Restaurant Méditerranéen","1 Rue Loucheur, Offranville",0
76004,Les Galettes À Paulette,ChIJCSPjhDOX4EcRvBRbgtqCM2o,Crêperie,"467 Rue Du Colombier, Auppegard",0
76004,La Maison De Jules,ChIJD-Ok_GSZ4EcR3P7hD0AUjOo,"Brasserie, Galerie D'art, Bar À Cocktails, Bar À Tapas, Salon De Thé, Bar À Vin","Place Des Canadiens, Varengeville-sur-Mer",0
76004,Auberge Du Relais,ChIJp5BjQ2SZ4EcRxWDiBVuvGkc,"Restaurant Français, Bar","2 Rte De L'eglise, Varengeville-sur-Mer",0
76004,Le Royal Wok,ChIJ0aEYNnWi4EcR01uIbfxLLJc,"Restaurant Asiatique, Restaurant Chinois","Zac Du, Dieppe",NA
76004,Sushi Top,ChIJI-nqFqmY4EcRu4C2JBelGTY,"Restaurant Japonais, Restaurant De Sushis","18 Rue Des Bains, Dieppe",NA
76004,Badiane Et Cie,ChIJEaESgbmj4EcRAUuCQF_u1dg,Restaurant Asiatique,"Fr, Dieppe",NA
76004,Café Du Bonheur,ChIJ95IgIO2j4EcRSOW4wja1T4A,Restaurant Chinois,"3 Rue Duquesne, Dieppe",NA
76004,Namasté,ChIJrV_iJ6Wj4EcRjpxkd1ds8ZI,Restaurant Indien,"16 Rue Duquesne, Dieppe",NA
76005,Hood’s,ChIJo4rrMMDf4EcR12KdrhTpSvE,"Livraison De Pizzas, Restaurant Halal, Restaurant De Hamburgers, Restaurant De Pizzas, Pizza À Emporter","218 Rte De Paris, Amfreville-la-Mi-Voie",1
76005,Ozdou,ChIJ0SKgWs7e4EcR1oMzwqkQQ34,"Kebab, Restaurant De Restauration Rapide","120 Rte De Paris, Le Mesnil-Esnard",1
76005,Paris Istanbul Kebab,ChIJTS9cD8_e4EcRFL1bncTjCLo,Restaurant De Restauration Rapide,"140 Rte De Paris, Le Mesnil-Esnard",1
