respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Ailleville,Restaurant Pamukkale,ChIJCZMHiZtD7EcRIyVpGUYVGXM,"Restaurant, Restaurant Turc","18 Av. Du Général Leclerc, Bar-sur-Aube",1
Ailleville,Restaurant Marrakech,ChIJvfs4PnhD7EcRA1r1-MrJKVA,"Restaurant Marocain, Restaurant Méditerranéen","18 Rue Nationale, Bar-sur-Aube",1
Ailleville,Le Palais D'agadir,ChIJZfg2TPFD7EcR0ab6f5zILLA,Restaurant Marocain,"18 Rue Nationale, Bar-sur-Aube",1
Ailleville,City Kebab,ChIJ70BYis1D7EcRxRBzQEIQFq4,Restaurant Turc,"10 Rue Nationale, Bar-sur-Aube",1
Ailleville,Allo La Pizza,ChIJr9u3Z01D7EcRWxyPG6pIPg4,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab, Magasin De Pâtes, Magasin De Salades, Sandwicherie","3 Rue Nationale, Bar-sur-Aube",1
Ailleville,Le Champêtre,ChIJL4BPjHdf7EcR7J5bH5cstgY,Restaurant Français,"9 D619, Ailleville",0
Ailleville,Le Relais Du Pressoir,ChIJidRtzJ1B7EcR8NPmu8iPgJ4,Restaurant Français,"19 Rte Nationale, Ailleville",0
Ailleville,Bar Brasserie Le 1800,ChIJ7cDK4ptD7EcRQhoiS8a9Ib8,"Restaurant, Bar, Restaurant Français, Brasserie, Salon De Thé","Centre Commercial E.leclerc, Bar-sur-Aube",0
Ailleville,Mcdonald's,ChIJIeMA7ZtD7EcRkmZZeSzISbo,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","24 Av. Du Général Leclerc, Bar-sur-Aube",0
Ailleville,Albatros,ChIJZayM45xD7EcRNoBrj3q21qk,"Restaurant De Pizzas, Restaurant Français, Restaurant Italien, Restaurant","136 Rue Nationale, Bar-sur-Aube",0
Ailleville,Restaurant Au-Long,ChIJ7Z1mFXhD7EcRcSNSNmPppjs,"Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","27 Rue Nationale, Bar-sur-Aube",NA
Aix-Villemaur-Pâlis,Le Palace (Nvx Propriétaire),ChIJQcJIkIju7kcRmDRqcjrgs0Y,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab","10 Rue Des Vannes, Aix-Villemaur-Pâlis",1
Aix-Villemaur-Pâlis,Mondial Kebab,ChIJyz2PN5br7kcRBKPgE0Z-aXs,Restaurant,"26 Bis Rue De La République, Estissac",1
Aix-Villemaur-Pâlis,Au Bon Pain,ChIJ3QTa4rDj7kcR6x3_RbNu9d4,"Boulangerie, Pâtisserie, Restaurant Français, Restaurant Halal, Pâtisserie, Sandwicherie, Restaurant Traditionnel","53 Rue De La République, Villeneuve-l'Archevêque",1
Aix-Villemaur-Pâlis,Family Restaurant Kebab,ChIJe8EkCORX7kcRSTwCOQWdt1k,Kebab,"76 Grande Rue, Brienon-sur-Armançon",1
Aix-Villemaur-Pâlis,Las-Delices,ChIJDdSVl5f47kcRIxToe-6U-p4,"Kebab, Restaurant De Restauration Rapide, Sandwicherie","53 Grande Rue, Brienon-sur-Armançon",1
Aix-Villemaur-Pâlis,Le Gril Othe,ChIJybooA5zy7kcRo4Nq2i2nMMI,"Restaurant Traditionnel, Restaurant Français, Restaurant","3 Rue Charles Petit, Saint-Mards-en-Othe",0
Aix-Villemaur-Pâlis,Le Champenois,ChIJWbvfAC3q7kcRISKq2DaRKAI,"Restaurant, Restaurant Français","2 Rte De Palis, Aix-Villemaur-Pâlis",0
Aix-Villemaur-Pâlis,Restaurant La Galerie,ChIJl3ESGbvl7kcRPK5MPzK-8DA,Restaurant Français,"37 D660, Vulaines",0
Aix-Villemaur-Pâlis,Le 1680,ChIJM9UDfl6T7kcRIDrTD5AVgSQ,Restaurant Gastronomique,"19 Rue De Maraye, Bercenay-en-Othe",0
Aix-Villemaur-Pâlis,Societe,ChIJOW194tX97kcRc1NfdPMb8n4,Restaurant Français Moderne,"8 Lot. Les Champs Des Cidres, Vaudeurs",0
Aix-Villemaur-Pâlis,Wafu,ChIJ-ZZn6xyZ7kcRDCOXJLNskIY,Restaurant Asiatique,"27 Av. D'echenilly, Saint-André-les-Vergers",NA
Aix-Villemaur-Pâlis,Sushi Daily,ChIJ_2q5j7eZ7kcRezbtokKSoNc,"Sushis À Emporter, Kiosque","Centre Commercial De St André Les Vergers, Saint-André-les-Vergers",NA
Aix-Villemaur-Pâlis,Izakaya Saint-André-Les-Vergers,ChIJTf5Q-RCZ7kcRdKuAG8sTUgU,"Sushis À Emporter, Épicerie Asiatique, Poké Bar","Avenue Charles De Refuge Cc, Rdpt De Saint-André Carrefour, Saint-André-les-Vergers",NA
Aix-Villemaur-Pâlis,Le Naga Traiteur Asiatique Sushi & Wok,ChIJwcNGEzKZ7kcRCz66aAE1t8g,Restaurant Asiatique,"108 Av. Du Général Gallieni, Sainte-Savine",NA
Aix-Villemaur-Pâlis,Restaurant Shinsekai - Japonais,ChIJswwNB-5V7kcRyxUwioIyTic,"Restaurant Japonais, Restaurant De Sushis","55 Av. Jean Jaurès, Migennes",NA
Allibaudières,Kebab D'arcis,ChIJTQskhc-u7kcRKZ4Nya6Dj2k,"Restaurant, Restaurant De Restauration Rapide, Kebab","1 Pl. De La République, Arcis-sur-Aube",1
Allibaudières,Chez Boby,ChIJmzXWGzBV6UcRFmKrrJcLUNE,"Restaurant, Bar, Restaurant Halal, Bar Karaoké, Restaurant De Pizzas","3 Les Fossés Ribaudes, Mailly-le-Camp",1
Allibaudières,Bar Tacos Mailly,ChIJh-a7D-ZU6UcR40GHCYpcK60,"Restaurant De Tacos, Bar, Restaurant De Restauration Rapide, Restaurant","148 Rue Général De Gaulle, Mailly-le-Camp",1
Allibaudières,Wkw,ChIJcWzXQ0FR6UcRTpCCcxMkwzw,"Restaurant, Pâtisserie, Restaurant Français, Restaurant Halal, Glacier, Restaurant De Crêpes, Pâtisserie, Restaurant Végétalien, Restaurant Végétarien","4 N4, Vassimont-et-Chapelaine",1
Allibaudières,Berfin' Express Kebab Pizzas-Grill,ChIJH5shTem37kcR8rt6pzcKR88,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab, Pizza À Emporter","Pl. Croala, Méry-sur-Seine",1
Allibaudières,Hôtel-Restaurant-Studios Le St-Hubert,ChIJgwFzUcSu7kcRx2Xdsw7Y1bY,"Restaurant, Restaurant Français, Immeuble D'appartements Meublés, Hôtel","2 Rue De La Marine, Arcis-sur-Aube",0
Allibaudières,La Pomme D'or,ChIJ1zJwcMWu7kcRMsA8lPpUJ_I,"Restaurant Français, Bar","1 Rue De Châlons, Arcis-sur-Aube",0
Allibaudières,Chez Pep's,ChIJz2z_DcWu7kcRX7OD_UYdklU,"Restaurant De Hamburgers, Restaurant Américain","3 Rue De Paris, Arcis-sur-Aube",0
Allibaudières,Hotel-Restaurant Saint-Eloi,ChIJa3SycY5U6UcRXuUiQlFJg0s,"Restaurant, Restaurant Français, Hôtel","5 Rue De Châlons, Mailly-le-Camp",0
Allibaudières,Lagnié Michel,ChIJ7R6IbY5U6UcR-1jwO6j_ua8,Restaurant Français,"5 Rue De Châlons, Mailly-le-Camp",0
Allibaudières,Le Méry Saïgon,ChIJ8y1OUum37kcRBZlG8rRF5Dw,"Restaurant Vietnamien, Bar, Café, Restaurant","1 Rue Du Professeur Pinard, Méry-sur-Seine",NA
Allibaudières,Very Asie,ChIJ18iUHJjP7kcRadXBK5lpESE,"Restaurant Asiatique, Restaurant Japonais","35 Rue De La Boule D'or, Romilly-sur-Seine",NA
Allibaudières,Sushi Nakama,ChIJu-2U2ZnP7kcRIUH0C-LH_gU,"Restaurant Japonais, Restaurant Chinois, Restaurant De Sushis","1bis Av. Pierre Brossolette, Romilly-sur-Seine",NA
Allibaudières,Restaurant Chinois - Pont Sainte Marie,ChIJdUbdhqaY7kcRCk0cUifCoT4,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Plats Chinois À Emporter, Restaurant Chinois De Livraison, Restaurant Thaïlandais, Restaurant Vietnamien","97 Av. Jules Guesde, Pont-Sainte-Marie",NA
Allibaudières,Vinh-Long Plats A Emporter,ChIJ7YNSBGeY7kcRO1RiYl_gKUE,Restaurant Vietnamien,"147 Rue De Preize, Troyes",NA
Amance,Satir Adem,ChIJQzwtJwQ87EcR-pxWOLuneDc,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","2 Grande Rue, Vendeuvre-sur-Barse",1
Amance,Kebab Des Lacs,ChIJUxpIfooT7EcR0XvbGBXm7Cg,"Kebab, Restaurant De Restauration Rapide, Restaurant","2 Rue Du Général Berthier, Brienne-le-Château",1
Amance,Restaurant Pamukkale,ChIJCZMHiZtD7EcRIyVpGUYVGXM,"Restaurant, Restaurant Turc","18 Av. Du Général Leclerc, Bar-sur-Aube",1
Amance,Restaurant Marrakech,ChIJvfs4PnhD7EcRA1r1-MrJKVA,"Restaurant Marocain, Restaurant Méditerranéen","18 Rue Nationale, Bar-sur-Aube",1
Amance,Le Palais D'agadir,ChIJZfg2TPFD7EcR0ab6f5zILLA,Restaurant Marocain,"18 Rue Nationale, Bar-sur-Aube",1
Amance,Brasserie Du Port,ChIJCVNvjg8V7EcRkHzKIxRgk-o,Crêperie,"Clos La Mouche, Dienville",0
Amance,Au P'tit Mousse,ChIJjW3dRa0V7EcRLO4vdQbUM90,"Restaurant, Bar, Crêperie, Restaurant Français","Immeuble Queen Mary, Dienville",0
Amance,Le Chantemerle,ChIJH8lGeikU7EcRjWOT9jO_hAk,Crêperie,"10500 Radonvilliers, Radonvilliers",0
Amance,Relais Champenois,ChIJkeg6hwU87EcRkGZYFQ8rn8w,"Restaurant Français, Bar","20 Av. De La République, Vendeuvre-sur-Barse",0
Amance,Le Grill,ChIJRcwDSv9A7EcRF_SYKlpBEQ0,Bar Et Grill,"1 Imp. Des Roquines, Dolancourt",0
Amance,Restaurant Au-Long,ChIJ7Z1mFXhD7EcRcSNSNmPppjs,"Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant, Restaurant Thaïlandais","27 Rue Nationale, Bar-sur-Aube",NA
Amance,Wok 88,ChIJIa8wDzmf7kcRnzZrGd5opt4,"Restaurant Asiatique, Restaurant Chinois","9 Rue Des Vignes, Villechétif",NA
Amance,Wok 10,ChIJC7F_-Caf7kcRZ-IHLFMsk4o,Restaurant Asiatique,"1 Rue Des Magnolias, Saint-Parres-aux-Tertres",NA
Amance,Wook 88,ChIJVztGCQCZ7kcRoNp9bc4kPyc,Restaurant Asiatique,"10410 Saint-Parres-Aux-Tertres, Saint-Parres-aux-Tertres",NA
Amance,Restaurant Chinois - Pont Sainte Marie,ChIJdUbdhqaY7kcRCk0cUifCoT4,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Plats Chinois À Emporter, Restaurant Chinois De Livraison, Restaurant Thaïlandais, Restaurant Vietnamien","97 Av. Jules Guesde, Pont-Sainte-Marie",NA
Arcis-sur-Aube,Kebab D'arcis,ChIJTQskhc-u7kcRKZ4Nya6Dj2k,"Restaurant, Restaurant De Restauration Rapide, Kebab","1 Pl. De La République, Arcis-sur-Aube",1
Arcis-sur-Aube,Chez Boby,ChIJmzXWGzBV6UcRFmKrrJcLUNE,"Restaurant, Bar, Restaurant Halal, Bar Karaoké, Restaurant De Pizzas","3 Les Fossés Ribaudes, Mailly-le-Camp",1
Arcis-sur-Aube,Bar Tacos Mailly,ChIJh-a7D-ZU6UcR40GHCYpcK60,"Restaurant De Tacos, Bar, Restaurant De Restauration Rapide, Restaurant","148 Rue Général De Gaulle, Mailly-le-Camp",1
Arcis-sur-Aube,Berfin' Express Kebab Pizzas-Grill,ChIJH5shTem37kcR8rt6pzcKR88,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab, Pizza À Emporter","Pl. Croala, Méry-sur-Seine",1
Arcis-sur-Aube,O’malo Pont-Sainte-Marie,ChIJJ7Q20juj7kcRk7PR4rXnL1w,Restaurant Halal,"27 Rue Marc Verdier, Pont-Sainte-Marie",1
Arcis-sur-Aube,Hôtel-Restaurant-Studios Le St-Hubert,ChIJgwFzUcSu7kcRx2Xdsw7Y1bY,"Restaurant, Restaurant Français, Immeuble D'appartements Meublés, Hôtel","2 Rue De La Marine, Arcis-sur-Aube",0
Arcis-sur-Aube,La Pomme D'or,ChIJ1zJwcMWu7kcRMsA8lPpUJ_I,"Restaurant Français, Bar","1 Rue De Châlons, Arcis-sur-Aube",0
Arcis-sur-Aube,Chez Pep's,ChIJz2z_DcWu7kcRX7OD_UYdklU,"Restaurant De Hamburgers, Restaurant Américain","3 Rue De Paris, Arcis-sur-Aube",0
Arcis-sur-Aube,Relais 77,ChIJ59Wj-Mil7kcRlMb8HZba-wQ,"Restaurant, Restaurant Français","4 Rte Impériale, Voué",0
Arcis-sur-Aube,Le Relais Des Amis,ChIJvx-MNT-k7kcR27_kgHajhVw,Restaurant Français,"9 Rue Du Relais De La Diligence, Aubeterre",0
Arcis-sur-Aube,Le Méry Saïgon,ChIJ8y1OUum37kcRBZlG8rRF5Dw,"Restaurant Vietnamien, Bar, Café, Restaurant","1 Rue Du Professeur Pinard, Méry-sur-Seine",NA
Arcis-sur-Aube,Restaurant Chinois - Pont Sainte Marie,ChIJdUbdhqaY7kcRCk0cUifCoT4,"Restaurant, Restaurant Asiatique, Restaurant Chinois, Plats Chinois À Emporter, Restaurant Chinois De Livraison, Restaurant Thaïlandais, Restaurant Vietnamien","97 Av. Jules Guesde, Pont-Sainte-Marie",NA
