respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
65001,Kebab House,ChIJjwRQeUrXVw0Rxr-jc742RC0,Restaurant,"32 Pl. Du Champ Commun, Lourdes",1
65001,Istanbul Kebab,ChIJE9RfaSjUVw0RGfhnriJmqtA,"Restaurant Turc, Kebab","10 Av. Général Baron Maransin, Lourdes",1
65001,La Ferme Égarée,ChIJs-Td_oTXVw0Rq3jBZ7cH8JM,Kebab,"65 Pl. De L'église, Escoubès-Pouts",1
65001,O'regal De Bagnères,ChIJA32EOf4xqBIRhwgYShf0CY0,"Restaurant De Restauration Rapide, Kebab","4 Pl. Lafayette, Bagnères-de-Bigorre",1
65001,I’oasis Kebab,ChIJUaANTiAxqBIRn7b1cE5ZbFA,"Kebab, Restaurant De Restauration Rapide","27 All. Jean Jaurès, Bagnères-de-Bigorre",1
65001,Hôtel Restaurant Le Viscos · Saint-Savin,ChIJk2wH1srbVw0Rts3QuPP62EU,"Restaurant Français, Bar, Hôtel","1 Rue Lamarque, Saint-Savin",0
65001,Saint-Martin Jean-Pierre,ChIJe2sH1srbVw0R2PRhB398KYA,"Hôtel, Restaurant Français","1 Rue Lamarque, Saint-Savin",0
65001,Le Bistrot De L'abbaye,ChIJ89xdGeDbVw0Ru8HdNsRomhw,"Restaurant, Bistro","18 Pl. Du Trey, Saint-Savin",0
65001,L'auberge Italienne Titus,ChIJbY15mV_ZVw0RMUqhrS5lje8,"Restaurant, Restaurant Européen, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","7 Av. Du Gén Leclerc, Pierrefitte-Nestalas",0
65001,Restaurant - The Little Couassert Inn,ChIJAz_4r5vZVw0REMQklfwURiI,"Restaurant Français, Restaurant","20 Rte De Vielle, Beaucens",0
65001,Amma Restaurant Indienne,ChIJpdnagSLXVw0Rrjs1ZnMDUDA,Restaurant Indien,"105 Rue De La Grotte, Lourdes",NA
65001,Comptoir D'asie,ChIJe6_Tq53WVw0R9kahDoMpa6k,Restaurant Vietnamien,"57 Rue De La Grotte, Lourdes",NA
65001,Lax Mahal,ChIJbb7LPZXXVw0R7ah1aB9hGaU,Restaurant Indien,"43 Rue De La Grotte, Lourdes",NA
65001,Phi Long,ChIJxR2fQ53WVw0RgmyBkrOkV2k,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","9 Rue Baron Duprat, Lourdes",NA
65001,Ganapathy Restaurant,ChIJuXAvRJ3WVw0R9EIFPcNPInA,"Restaurant, Restaurant Indien, Restaurant Traditionnel","5 Rue Baron Duprat, Lourdes",NA
65002,Istanbul Kebab,ChIJE9RfaSjUVw0RGfhnriJmqtA,"Restaurant Turc, Kebab","10 Av. Général Baron Maransin, Lourdes",1
65002,Kebab House,ChIJjwRQeUrXVw0Rxr-jc742RC0,Restaurant,"32 Pl. Du Champ Commun, Lourdes",1
65002,La Ferme Égarée,ChIJs-Td_oTXVw0Rq3jBZ7cH8JM,Kebab,"65 Pl. De L'église, Escoubès-Pouts",1
