respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
83001,Le Mabrouk,ChIJ4R-Azt6CzhIRqdcA8jsyPTU,"Restaurant Tunisien, Restaurant Africain, Bar, Restaurant Français, Restaurant Méditerranéen, Restaurant Marocain, Restaurant Nord-Africain","143 Rue Laurent Gandolphe, Mandelieu-la-Napoule",1
83001,Mont Liban Mandelieu,ChIJsSNOvN6CzhIRMs7Edq424zk,"Restaurant Libanais, Restaurant Méditerranéen","707 Av. De Cannes, Mandelieu-la-Napoule",1
83001,Istanbul Grill,ChIJcfwQnd6CzhIRDzgrC3MqIiI,"Restaurant Turc, Restaurant Barbecue, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Plats De Viande","791 Av. De Cannes, Mandelieu-la-Napoule",1
83001,Aux Ingrédients Libanais,ChIJ6wEBMF6DzhIR4Xe660M6Xiw,"Restaurant, Restaurant Libanais, Restaurant Méditerranéen","2 Bd De La Cor D'or, Théoule-sur-Mer",1
83001,La Cave Aux Burgers,ChIJjV4OGc2hzhIR2D6Einu-J8k,"Dîner, Restaurant Américain, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Hamburgers, Glacier, Kebab, Bar À Vin","985 Rte De Saint-Paul-En-Forêt, Bagnols-en-Forêt",1
83001,Chez Pierre,ChIJZ1JuJCOezhIRrzigpIu0ByM,"Restaurant De Restauration Rapide, Restaurant Français","D 37 Lac De St Cassien, Tanneron",0
83001,La Baie Du Lac,ChIJETRyfiSezhIRRlWqDHaoUus,"Restaurant Français, Restaurant Barbecue, Restaurant De Pizzas, Restaurant","Cantorrayne Lac De Saint Cassien, Tanneron",0
83001,Le Pré Claou,ChIJoR7SNymezhIRHUdFo0fXUms,"Restaurant, Restaurant Français","83440 Montauroux, Montauroux",0
83001,L'arbre Jaune - Restaurant Riviera Golf De Barbossi,ChIJTetmJLQBWkAR_4_-SU38Pb8,"Restaurant Français, Restaurant Méditerranéen","802 Av. Des Amazones, Mandelieu-la-Napoule",0
83001,Le Cabanon - Lac St Cassien,ChIJRS65Z9SfzhIR3vkTvee9_rE,"Restaurant, Bar, Barre De Jambon Cru, Restaurant De Restauration Rapide, Aire De Restauration, Salon, Brasserie, Barre De Support, Bar À Tapas, Bar À Vin","Chem. Du Gabinet, Montauroux",0
83001,Sushi Daily Mandelieu C,ChIJvXFQ5kiDzhIRoT2g7CkZvVE,"Sushis À Emporter, Kiosque","791 Av. De Fréjus, Mandelieu-la-Napoule",NA
83001,Le Mizuna,ChIJV35nayWDzhIRt0H1_zl7PW4,"Restaurant Asiatique, Restaurant Français","601 Av. De Fréjus, Mandelieu-la-Napoule",NA
83001,South Side Sushi,ChIJrywjWUaDzhIRBsdtbQ5nSJk,Restaurant Japonais,"270 Rue Jean Monnet, Mandelieu-la-Napoule",NA
83001,Cosmo Sushi,ChIJJ-s-TyeDzhIRQ4CXLkJP2NA,"Restaurant De Sushis, Livraison De Repas, Poké Bar, Sushis À Emporter","154 Av. De Cannes, Mandelieu-la-Napoule",NA
83001,Nki Sushi Mandelieu,ChIJ3y1ZfMGDzhIRTrg0yLiGErI,Restaurant De Sushis,"467 Av. De Cannes, Mandelieu-la-Napoule",NA
83002,Le Charbon,ChIJjwo4JenlyxIRuGntkaKxRvE,Kebab,"Rue Des Jardins, Bauduen",1
83002,La Mimounia,ChIJByF0pUJWyRIR3PDkJmnjph4,"Restaurant, Bar, Restaurant Marocain","6 Rue Grande, Tourtour",1
83002,Chez Mima,ChIJWeoRhOkNzBIR9EgfyReDGbU,Restaurant Marocain,"31 Rue Nationale, Castellane",1
83002,Chez Mina,ChIJh1KA274NzBIRZzUJT61fQX8,Restaurant De Tacos,"33 Rue Nationale, Castellane",1
83002,Fresh Food 83 Snack,ChIJP9gtmvtZyRIR2Ss_rsqB8qI,"Restaurant De Restauration Rapide, Poulet Frit À Emporter, Friterie, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Snack-Bar, Restaurant De Tacos","12 Rue Edouard Basset, Salernes",1
83002,Brasserie L'antidote,ChIJVe3NMwLwyxIRUbmzOcmEYho,"Restaurant, Restaurant Français, Brasserie","All. Des Tilleuls, Aiguines",0
83002,Le Rive Gauche,ChIJMdhpLAfwyxIR00VWGHuOu30,Restaurant Français,"Le Village, Aiguines",0
83002,Restaurant L'orangeraie,ChIJjaoO71_lyxIRmAsnf0chYsg,"Restaurant, Restaurant Français, Restaurant Méditerranéen","4 D957, Les Salles-sur-Verdon",0
83002,La Plancha Cuisine Au Feu De Bois,ChIJL2eAEGLlyxIRc0wMV83_W60,"Restaurant, Restaurant Français, Restaurant Méditerranéen","8 Pl. Garuby, Les Salles-sur-Verdon",0
83002,L'escapade,ChIJ4_AKO2LlyxIRVupyX1Hek40,Restaurant Français,"2 Rue Pierre Blanche, Les Salles-sur-Verdon",0
83002,Top Nem Vietnamienne Restaurant,ChIJbQpFoPvpyxIR28l1eCmFOEU,"Restaurant, Restaurant Vietnamien","3 Rue Du Marché, Riez",NA
83002,Baguettes Vietnam,ChIJWXL7U1npyxIR5PHsHukWqXw,Restaurant Vietnamien,"27 All. Louis Gardiol, Riez",NA
83002,L'orchidée,ChIJczqFA0voyxIRb4rXtHk1iAg,Restaurant Thaïlandais,"36 Rue Du Marché, Riez",NA
83002,One Piece Of Sushi,ChIJBfebgKzjyxIR9arTU7HwLPc,Restaurant Japonais,"5 Rue Maréchal Foch, Aups",NA
83002,Mamie Thaï,ChIJk8Aoir_DyxIR9iGiAs5HsfE,Restaurant Thaïlandais,"Rte De Valensole, Allemagne-en-Provence",NA
83003,La Mimounia,ChIJByF0pUJWyRIR3PDkJmnjph4,"Restaurant, Bar, Restaurant Marocain","6 Rue Grande, Tourtour",1
83003,Human Hotel Résidence,ChIJrWMcSsdWyRIRkm-wy7ImvPM,"Restaurant, Traiteur, Restaurant Haut De Gamme Français, Bar Karaoké, Restaurant Marocain, Séminaire","Les Grottes Fr, Villecroze",1
83003,La Cuisine Libanaise,ChIJVTTXCwCrzhIR5GXIVCykwfg,Restaurant Libanais,"40 Rue Notre Dame Du Peuple, Draguignan",1
83003,French Tacos,ChIJ-fzypgirzhIRqdI_VuLOFSM,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal","7 Pl. De La Paroisse, Draguignan",1
83003,Le P'tit Napo,ChIJxeDiYqarzhIR5SyseGSFcy8,"Restaurant, Restaurant Halal, Restaurant Italien, Restaurant Du Déjeuner, Magasin De Pâtes, Restaurant De Pizzas, Restaurant Traditionnel","25 Rue De La République, Draguignan",1
83003,Auberge Des Braconniers,ChIJBU-l82ZVyRIRn5XBaVNRLcA,"Restaurant, Restaurant Français, Restaurant De Pizzas","4 Bd Georges Clemenceau, Ampus",0
83003,Domaine De La Grange D'ampus,ChIJQRv0eDxVyRIRBxo5qzrb-HA,"Chalet, Restaurant Français","La Grange, Ampus",0
83003,Restaurant De La Tour,ChIJibBrwFhV9UcRyj0YcGHOcrg,Restaurant Français,"Place Beausoleil, Châteaudouble",0
83003,La Table De Tourtour,ChIJoTDdEWhWyRIRdhcK4qHQ3h8,"Restaurant Français, Restaurant","Les Ribas, Tourtour",0
83003,Go Évasion Go Brunch Box,ChIJ2QfYhxFXyRIR2j-HvJj9TJI,"Restaurant Brunch, Magasin De Vélos, Magasin De Vélos Électriques, Fabricant De Souvenirs","4 Place De La Trinité, Tourtour",0
83003,Saïgon 2,ChIJBazEDoCrzhIRPMrLsCKtwk0,Restaurant Vietnamien,"386 Av. Pierre Brossolette, Draguignan",NA
83003,Tsushi Restaurant,ChIJ1UrnCFOrzhIRWL6LwTvBvdE,Restaurant De Sushis,"1 Rue Notre Dame Du Peuple, Draguignan",NA
83003,Restaurant Le Mékong,ChIJI8k3YY6rzhIRy25fRjgiKc0,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","13 Pl. De La Paroisse, Draguignan",NA
83003,Eat Sushi Draguignan,ChIJayOmmOarzhIRcfdpcfMNHeA,"Restaurant De Sushis, Restaurant De Sushis À Tapis Roulant, Restaurant Familial, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant De Livraison, Restaurant, Sushis À Emporter","9 Bd Georges Clemenceau, Draguignan",NA
83003,Sushi Daily Draguignan Vitrine,ChIJKRZokwGtzhIRezDepmE9WsM,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Centre Commercial Le, Draguignan",NA
83004,Vido Grill,ChIJ0QEhZdGzzhIRL_7icT01G84,"Restaurant De Plats De Viande, Restaurant De Pizzas, Restaurant Turc","17 Chem. De La Condamine, Vidauban",1
83004,Pizzeria Du Marché Le Muy,ChIJEQbJa26vzhIRH1jZN0ECOG0,Restaurant De Kebab Doner,"2 Allées Victor Hugo, Le Muy",1
83004,Grill House,ChIJjQOU-AuvzhIRm0Aqvyx9FC4,"Kebab, Gril, Restaurant Halal, Restaurant, Snack-Bar, Restaurant Turc","8 Allées Victor Hugo, Le Muy",1
83004,Pizza Laly,ChIJWaczLzurzhIRhycs_i5PEXY,"Restaurant, Magasin De Bière, Restaurant Halal, Restaurant Italien, Restaurant De Pizzas, Restaurant Végétarien, Bar À Vin","Av. De La 1ère Armée, Draguignan",1
83004,Le Forum,ChIJpeVHuIqrzhIR2tWx71jprAM,"Sandwicherie, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant, Restaurant De Tacos","15 Av. Du Maréchal Juin, Draguignan",1
83004,Le Relais Des Moines,ChIJy-4aLhWuzhIR8nGSN8YdMCk,"Restaurant Gastronomique, Restaurant Français","77 Chem. Des Valises, Les Arcs",0
83004,Restaurant Café De Paris,ChIJCc_ev_GtzhIRyaOUhqGOdcg,"Brasserie, Restaurant Français","27 Bd Gambetta, Les Arcs",0
83004,Le Cabanon,ChIJX3R_V_CtzhIRM5dZylXjVsw,Restaurant Français,"20 Pl. De La Libération, Les Arcs",0
83004,La Cascade,ChIJq6qqqhqyzhIRbvw0wMX0E0w,Restaurant Français,"Quartier, Les Arcs",0
83004,Cafe De La Tour,ChIJrRgn7PGtzhIRbuHIrBL6xPs,"Restaurant, Bar, Brasserie","35 Bd Gambetta, Les Arcs",0
83004,Saveurs D'asie,ChIJtTO63fGtzhIRG4qJj9r2uaU,Restaurant Vietnamien,"11 Rue De La République, Les Arcs",NA
83004,Bouddha De Jade,ChIJt5fPoOeyzhIRiZJSdxRboxg,"Restaurant Asiatique, Restaurant Chinois, Restaurant De Restauration Rapide, Restaurant, Restaurant Vietnamien","16 Av. Charles Pellegrin, Vidauban",NA
83004,Camion Black Thaï Vente À Emporter,ChIJm1k3oQytzhIRhEyrW8RT2po,Restaurant Thaïlandais,"83720 Trans-En-Provence, Trans-en-Provence",NA
83004,Sushi City's Trans En Provence - Chez Thana,ChIJj_lbwvqtzhIRDWB-lmplcsU,"Restaurant Japonais, Restaurant De Ramen, Restaurant, Restaurant Thaïlandais","Centre Commercial Arcadia 222 Chemin De Menenpenty Bat. B Trans En Provence, Trans-en-Provence",NA
83004,Thai By Ann,ChIJHWSLHhuvzhIRSczbSD7oTLM,Restaurant Thaïlandais,"Av. Frédéric Mistral, La Motte",NA
