respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aubervilliers,Restaurant Les Tables Du Maroc,ChIJZdSdc3dt5kcRQdqB-Uu_B8M,Restaurant Marocain,"27 Bd Anatole France, Aubervilliers",1
Aubervilliers,Restaurant Sidi Bou Said,ChIJCd4u5Dds5kcRajlZvkUbG9M,Restaurant Tunisien,"69 Av. Jean Jaurès, Aubervilliers",1
Aubervilliers,Restaurant Lamma À Sidi-Bou-Saïd,ChIJ8xV9DK5t5kcRHT0I35fTnDY,Restaurant Tunisien,"15 Rue Ferragus, Aubervilliers",1
Aubervilliers,G La Dalle - Aubervilliers,ChIJg5c_LCVt5kcRHGOE0LLRtoU,"Restaurant De Hamburgers, Restaurant De Restauration Rapide, Restaurant Halal","43 Bd Félix Faure, Aubervilliers",1
Aubervilliers,Didim Restaurant,ChIJp-Qr6vhv5kcR92yr08f7Cjo,Restaurant Turc,"5 Rue Du Pilier, Aubervilliers",1
Aubervilliers,Le Saint Christophe,ChIJIWnCqNtt5kcRywVqZ74_QPY,Restaurant Français,"2 Rue Du Dr Pesqué, Aubervilliers",0
Aubervilliers,Le Petit Breton,ChIJFSXFKh9s5kcRu2XA0ru-fD4,Restaurant Français,"96 Rue Heurtault, Aubervilliers",0
Aubervilliers,Brasserie De La Commune,ChIJScmtZCRs5kcRmZfXdhl8D8I,"Brasserie, Restaurant Français, Restaurant","62 Rue De La Commune De Paris, Aubervilliers",0
Aubervilliers,Le Café D'auber,ChIJZQmbUQBt5kcRyg4vjTRaX5g,Restaurant Français,"1 Rue Du Dr Pesqué, Aubervilliers",0
Aubervilliers,Bar Brasserie Le Centre Aubervilliers,ChIJQ8sVxiJs5kcRJQIWBtfhWSo,"Restaurant, Bar, Brasserie, Café, Restaurant Français","1 Rue De La Commune De Paris, Aubervilliers",0
