respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Allaire,Breizh Kebab(Redon),ChIJe_qo-BGcD0gRnslOZLR-B1I,"Kebab, Restaurant De Tacos","11 Rue Des États, Redon",1
Allaire,Istanbul Kebab,ChIJsSdcExKcD0gRqCsm2qfLVrI,"Restaurant Turc, Bar, Restaurant De Restauration Rapide","8 Grande Rue, Redon",1
Allaire,Le Royal Kebab,ChIJfzZamRGcD0gR0ZqlcENLQq8,"Kebab, Restaurant De Restauration Rapide","7 Rue Notre Dame, Redon",1
Allaire,Deniz Kebab,ChIJheX75O-dD0gRquaqFmXckoQ,Restaurant,"9 Pl. Eugène Lafontaine, Saint-Nicolas-de-Redon",1
Allaire,Le Kebab'a,ChIJV-ZuikGiD0gRrbeCVDwHtls,Restaurant,"Pl. Yves Rocher, La Gacilly",1
Allaire,L' Arlequin,ChIJWU1psGiaD0gRwUgCKN2Gczs,"Crêperie, Bar, Restaurant Français","4 Rue Saint-Hilaire, Allaire",0
Allaire,Au Fil De L'eau,ChIJZ_k4cISbD0gRX5g10nuQ940,"Restaurant, Restaurant Français","56350 Rieux, Rieux",0
Allaire,Auberge De Courée,ChIJmczpcf-bD0gRW_nDs4aggmU,"Restaurant, Restaurant Français, Hôtel","Rdpt De Couree, Redon",0
Allaire,La Minoterie,ChIJodIOSXOcD0gRqOkc-xE33RY,"Restaurant, Restaurant Français, Restaurant De Pizzas","25 Quai Surcouf, Redon",0
Allaire,Le Revienz’y,ChIJNZFlQG6dD0gRJ8HuseIGeRw,"Restaurant, Restaurant Brunch, Restaurant Végétarien","16 Rue Victor Hugo, Redon",0
Allaire,Saveurs D'asie,ChIJE_jbZBKcD0gR51qwmh5O_4Q,"Restaurant Cambodgien, Restaurant Asiatique, Restaurant Chinois","23 Rue Duguesclin, Redon",NA
Allaire,Raj-Mahal,ChIJJ9Sd-WidD0gR3dqnkiIO1-Q,"Restaurant Indien, Restaurant Pakistanais","47 Bd De La Liberté, Redon",NA
Allaire,Wasabi Saint-Nicolas-De-Redon,ChIJGb9LbXydD0gRrsgv2vxC154,Sushis À Emporter,"30 Av. Jean Burel, Saint-Nicolas-de-Redon",NA
Allaire,Restaurant Wok 35,ChIJfdCaMJ6eD0gR6a1qwdO0Hg8,"Restaurant, Restaurant Asiatique, Restaurant Chinois","1 Rue De Briangaud, Redon",NA
Allaire,Sushi Market Redon,ChIJeehs866fD0gRfl_zmNntC4k,Sushis À Emporter,"6 Rue Louis Guilloux, Redon",NA
Ambon,*Allin* Restauration Rapide Muzillac,ChIJ6fPO4E7wD0gRWWGwecwu2uQ,"Restaurant De Restauration Rapide, Restaurant Grec, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Restaurant, Magasin De Salades, Restaurant De Tacos, Restaurant Turc","12 Pl. Du Marché, Muzillac",1
Ambon,Délices Marocains,ChIJtX-SpsjxD0gRhrqoJCR4cWs,Restaurant Marocain,"4 Grande Rue, Muzillac",1
Ambon,Kebab La Broche Orientale,ChIJBX9Wb47jD0gR2OcqpaysXvE,"Kebab, Épicerie Fine, Restaurant Halal, Restaurant","5 Pl. Du Marché, Theix-Noyalo",1
Ambon,Theix Food,ChIJp7xDj7PjD0gRva9nz-9iM9M,"Kebab, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant","9 Rue Des Sports, Theix-Noyalo",1
Ambon,O'quest,ChIJgXoyWcTpD0gRr38PziqYW5I,Kebab,"8 Rue Jérôme De Carné, Questembert",1
Ambon,Le Fournil,ChIJMZODOeH6D0gRl9vqcAcUlsU,"Crêperie, Restaurant Français","15 Pl. De L'église, Ambon",0
Ambon,Rest'o Plaisir Restaurant,ChIJmWDuzQzwD0gR9jnopv1fDhI,"Restaurant, Restaurant Français","Espace Littoral - Galerie Super U, Ambon",0
Ambon,Le Bar'bak,ChIJaZIOlnLwD0gRhtu0A7QbUVI,"Brasserie, Bar, Restaurant Barbecue, Brasserie, Restaurant Chophouse, Bar À Cocktails, Restaurant Français","Espace Littoral Sud, Ambon",0
Ambon,Mcdonald's,ChIJx3x3URPwD0gRf6mq-LFm4Rs,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Toulan, Ambon",0
Ambon,La P'tite Bretonne Comme Mamie,ChIJfR9oTQ37D0gRsHdOoTs-sIM,Crêperie,"2bis Chem. Du Lic, Damgan",0
Ambon,Restaurant Asia,ChIJSZQ8D03wD0gR-8OpuFDEBnU,"Restaurant Vietnamien, Restaurant Asiatique, Bar, Restaurant À Emporter, Restaurant","25 Rue Du Gén De Gaulle, Muzillac",NA
Ambon,Délices D'asie,ChIJoaMajrPjD0gRe7gBd1xX1eE,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","Rue Des Sports, Theix-Noyalo",NA
Ambon,Tuki Thai,ChIJtQmAeQodEEgRUV78SsK8bAY,"Restaurant Thaïlandais, Restaurant De Wok","18 Rue D'irlande, Séné",NA
Ambon,Chinois Gourmet (Wan Sheng),ChIJFWi21nceEEgRF5goCkcHApw,Restaurant Chinois,"41 Rte De Nantes, Séné",NA
Ambon,La Porte De L’inde,ChIJ-ZSymIYeEEgRSDYvxVr4cjI,"Restaurant Indien, Restaurant Bangladais, Restaurant Barbecue, Restaurant Haut De Gamme Français, Restaurant Indien Musulman, Restaurant À Emporter, Restaurant Pakistanais, Restaurant Végétarien","51 Rue Du Maréchal Leclerc, Vannes",NA
Arradon,Restaurant Bara Pita,ChIJP6N1YYwbEEgRVAKHjE-Yp8M,"Restaurant Libanais, Restaurant À Emporter, Restaurant Bio, Restaurant Végétalien","9 All. Léonard De Vinci, Arradon",1
Arradon,Bara Pita Foodtruck,ChIJb6hlCuEbEEgRfweFcFEilNg,Restaurant Libanais,"Chem. De Talhouac'h, Arradon",1
