respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Adon,Au Loing Des Saveurs Restauration Pizza Burger,ChIJ7_uMVMqN70cRNcgjzGlDDzM,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Restaurant De Tacos","25 Rue Des Crapottes, Dammarie-sur-Loing",1
Adon,Kebabland & Pizza,ChIJE8X9YYmO70cReicKMFdo6Cc,Restaurant,"12 Pl. Aristide Briand, Châtillon-Coligny",1
Adon,Le Miam De Nogent,ChIJl3xbqXeJ70cRuO_iuIjhKHY,"Restaurant, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant Végétarien, Bar À Vin","Rue Georges Bannery 9, Nogent-sur-Vernisson",1
Adon,Kebab Bleneau,ChIJ8ebLIJPs70cRm38T8RmeKco,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers","3 Pl. Chataigner, Bléneau",1
Adon,Kebab Burger,ChIJdyVmmmRe5UcR11htdSlKjrg,"Restaurant Turc, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","6 Rue Du 32e Régiment D'infanterie, Gien",1
Adon,L'insolite,ChIJr-QLRdmK70cRtxH2Nk737bU,"Restaurant, Restaurant Français","4 Rue De Lyon, La Bussière, France, La Bussière",0
Adon,Auberge Des Templiers,ChIJQaQRdhSK70cRuo_7xYActOs,"Hôtel, Restaurant Français","N7, Boismorand",0
Adon,La Petite Puisaye,ChIJm-trJHSK70cR8Fwq3zaQjXs,"Restaurant, Restaurant Français","21 Rue De L'étang, Boismorand",0
Adon,La Cuisine De Nanie,ChIJ9X55GieP70cRzB66TjdrhbU,Restaurant Français Moderne,"Rue De La Croix Lotteau, Châtillon-Coligny",0
Adon,Auberge Du Canal,ChIJAYg3tAWN70cR-N-JxJR1tcU,Restaurant Français,"8 Rue Hugues Cosnier, Rogny-les-Sept-Écluses",0
Adon,Gerome,ChIJr2OJiQaJ70cReaZ9TBYpWLs,Restaurant Vietnamien,"40-52 Rue De La Chevalerie, Nogent-sur-Vernisson",NA
Adon,O'thaï,ChIJVx4RcvFe5UcRHk9b6-7g5ZY,Restaurant Thaïlandais,"66 Rue Des Champs De La Ville, Gien",NA
Adon,Le Bœuf D'or,ChIJp3DaLXhe5UcRc3D-WZUCPFE,"Restaurant Buffet, Restaurant Chinois, Restaurant Japonais","29 Av. Des Montoires, Gien",NA
Adon,Restaurant Pho 86,ChIJ4b9MAM5f5UcRedYpstwRBD4,Restaurant Asiatique,"15 Av. Maréchal Leclerc, Gien",NA
Adon,Paradis Sushi,ChIJdzy-JY5e5UcRpC1Y2qU0d0w,"Restaurant Japonais, Restaurant De Sushis","13 Pl. Leclerc, Gien",NA
Aillant-sur-Milleron,Au Loing Des Saveurs Restauration Pizza Burger,ChIJ7_uMVMqN70cRNcgjzGlDDzM,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Restaurant De Tacos","25 Rue Des Crapottes, Dammarie-sur-Loing",1
Aillant-sur-Milleron,Kebabland & Pizza,ChIJE8X9YYmO70cReicKMFdo6Cc,Restaurant,"12 Pl. Aristide Briand, Châtillon-Coligny",1
Aillant-sur-Milleron,Kebab Bleneau,ChIJ8ebLIJPs70cRm38T8RmeKco,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers","3 Pl. Chataigner, Bléneau",1
Aillant-sur-Milleron,Le Miam De Nogent,ChIJl3xbqXeJ70cRuO_iuIjhKHY,"Restaurant, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Sandwicherie, Restaurant Végétarien, Bar À Vin","Rue Georges Bannery 9, Nogent-sur-Vernisson",1
Aillant-sur-Milleron,Ô Tarpin Bon Food Truck Burger Loiret,ChIJkTTzVXSF70cRz-ZsPXx4aVA,"Restaurant De Hamburgers, Restaurant Halal, Traiteur Mobile","Pl. Du Château, Château-Renard",1
Aillant-sur-Milleron,La Cuisine De Nanie,ChIJ9X55GieP70cRzB66TjdrhbU,Restaurant Français Moderne,"Rue De La Croix Lotteau, Châtillon-Coligny",0
Aillant-sur-Milleron,Auberge Du Cheval Rouge,ChIJbaHNCYmO70cRbMMUMmY2wAc,"Restaurant, Brasserie","6 Place De La Croix Blanche, Châtillon-Coligny",0
Aillant-sur-Milleron,Restaurant Le Coligny,ChIJmZWgr46O70cRzFmg80CxSY0,Restaurant Français,"32 Bd De La République, Châtillon-Coligny",0
Aillant-sur-Milleron,Le Rendez-Vous Des Pêcheurs,ChIJt1Gq5-CQ70cRge-L8zZO838,"Restaurant, Bar, Restaurant De Fruits De Mer","45230 Saint-Maurice-Sur-Aveyron, Saint-Maurice-sur-Aveyron",0
Aillant-sur-Milleron,Auberge Du Canal,ChIJAYg3tAWN70cR-N-JxJR1tcU,Restaurant Français,"8 Rue Hugues Cosnier, Rogny-les-Sept-Écluses",0
Aillant-sur-Milleron,Gerome,ChIJr2OJiQaJ70cReaZ9TBYpWLs,Restaurant Vietnamien,"40-52 Rue De La Chevalerie, Nogent-sur-Vernisson",NA
Aillant-sur-Milleron,Wokasie,ChIJvwq-Z6mA70cRxZEy7mHLYcA,"Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Restaurant Japonais, Restaurant, Restaurant De Sushis","7 Av. D'antibes, Amilly",NA
Aillant-sur-Milleron,O'thaï,ChIJVx4RcvFe5UcRHk9b6-7g5ZY,Restaurant Thaïlandais,"66 Rue Des Champs De La Ville, Gien",NA
Aillant-sur-Milleron,Sushi Market Montargis,ChIJVeIFht5_5UcRJsooev28sow,"Sushis À Emporter, Épicerie Asiatique, Poké Bar","1094 Av. D'antibes, Amilly",NA
Aillant-sur-Milleron,China Town,ChIJxRSeKg9-5UcROq1sYU-SUO8,"Restaurant Chinois, Restaurant Asiatique, Restaurant De Restauration Rapide","7bis Rue Des Frères Lumière, Villemandeur",NA
