respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
94001,260,ChIJ6ezacwB15kcRKV2ZT6N5OAk,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant De Tacos","14 Rue Du Bac, Ablon-sur-Seine",1
94001,Au Palmier D'agadir,ChIJ89nKmx515kcR1RIWOnwZ6go,Restaurant Marocain,"18 Rue Du Maréchal Lyautey, Villeneuve-le-Roi",1
94001,Snack Friterie (Halal) Parking Routier,ChIJxXVUu6Lf5UcRlgJWd02mGeM,Restaurant De Restauration Rapide,"Parking Euromat, Athis-Mons",1
94001,O'tacos,ChIJI_2d1tIK5kcRkk1pskB907A,"Restaurant De Restauration Rapide, Support À Café, Restaurant Halal, Sandwicherie","6 Rue De Paris, Villeneuve-Saint-Georges",1
94001,Testi,ChIJ0XEtUdMK5kcRHB8vr3uZoxE,Restaurant Turc,"55 Rue De Paris, Villeneuve-Saint-Georges",1
94001,Brasserie Restaurant,ChIJzeiM5Bl15kcR5mn3h2__pYo,Brasserie,"94480 Ablon-Sur-Seine, Ablon-sur-Seine",0
94001,Bistrot Du Marché Villeneuve Le Roi,ChIJHVablJJ15kcRnLicCseroSo,"Restaurant, Bar Et Grill, Restaurant De Petit-Déjeuner, Restaurant Familial, Restaurant De Restauration Rapide, Marché De Produits Frais, Restaurant Du Déjeuner, Restaurant À Emporter, Restaurant De Plats De Viande, Restaurant Traditionnel","32-38 Av. Le Foll, Villeneuve-le-Roi",0
94001,Le Palace,ChIJp3flyyF15kcRAhj7JjfrdyA,"Restaurant Français, Bar, Bar Sportif","2 Av. De La République, Villeneuve-le-Roi",0
94001,Mcdonald's,ChIJneueVS915kcRTSxXu9m-blY,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","20 Av. De La Haute Seine, Villeneuve-le-Roi",0
94001,Le Faisan Doré,ChIJdRH1PSB15kcRCjAovMmco8Q,Restaurant Français,"5 Pl. Jeanne D'arc, Villeneuve-le-Roi",0
94001,Sawadeeka Restaurant Thaïlandais & Coffee Shop,ChIJZ8YvS8h15kcRYG12M0kJBe8,"Restaurant Thaïlandais, Café","6 Rue Du Bac, Ablon-sur-Seine",NA
94001,Restaurant Shahi (Ex-Shiva),ChIJ5SyEmB515kcRNcdIF1r-beM,"Restaurant Pakistanais, Restaurant Indien Musulman, Restaurant Indien","18 Rue Du Maréchal Lyautey, Villeneuve-le-Roi",NA
94001,Auberge D'asie,ChIJEc1ihB515kcRTDgXJ01flYk,"Restaurant Mandarin, Restaurant Asiatique, Bar, Restaurant Chinois","47 Av. De La République, Villeneuve-le-Roi",NA
94001,La Rizière,ChIJrY9jryF15kcRnzl3zMius2o,"Restaurant Vietnamien, Bar, Salle Des Fêtes, Restaurant","2 Rue Jean Pierre Timbaud, Villeneuve-le-Roi",NA
94001,Sushi Land,ChIJBzLZzSF15kcRvsvwx2bp-Pg,Restaurant Japonais,"4 Av. De La République, Villeneuve-le-Roi",NA
94002,Chez Eli - Restaurant/Traiteur Libanais,ChIJqWfntgVz5kcRjknJnlDsiCk,"Restaurant Libanais, Traiteur","157 Rue Véron, Alfortville",1
94002,La Rogina,ChIJA40GCxBz5kcR3QcDBafzMe4,"Restaurant, Restaurant Arménien, Gril, Restaurant Barbecue, Restaurant De Kebab Doner, Restaurant De Hamburgers, Restaurant De Livraison, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter","177b Rue Paul Vaillant Couturier, Alfortville",1
94002,Nusican,ChIJZ14tXD9z5kcRT5Fut20RWWQ,"Restaurant Turc, Café, Restaurant De Restauration Rapide, Restaurant Halal, Kebab, Restaurant Du Déjeuner, Sandwicherie, Restaurant De Tacos, Restaurant Traditionnel","75 Rue Victor Hugo, Alfortville",1
94002,Locorico,ChIJXVplAM5z5kcRlXQiTpu4p6o,"Restaurant Halal, Restaurant D'ailes De Poulet, Restaurant De Restauration Rapide","21 Rue Micolon, Alfortville",1
94002,O'malo Alfortville,ChIJXbVaCQJz5kcRMwxSviO_xLw,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant À Emporter, Restaurant, Sandwicherie","28 Rue Charles De Gaulle, Alfortville",1
94002,Le Jardin D'erevan,ChIJy0YOzhpz5kcRk5VoWjQGQo8,"Restaurant Arménien, Restaurant Français","4 Rue Jules Cuillerier, Alfortville",0
94002,Les Hirondelles,ChIJd9iMGhtz5kcRvO9KntekwHA,"Restaurant Français, Restaurant De Couscous, Restaurant De Pizzas","59 Rue Louis Blanc, Alfortville",0
94002,Caprice,ChIJ83WILaxz5kcRpIUTkJndfrA,"Restaurant Français, Restaurant Gastronomique, Restaurant Haut De Gamme Français, Restaurant","60 Rue De Charenton, Alfortville",0
94002,Bouchons & Resto,ChIJ6yX_NgRz5kcR7XGRUK9NXOs,"Restaurant Français, Restaurant","118 Rue Véron, Alfortville",0
94002,Edera,ChIJa5HiVo1z5kcR2_nZPByVobI,"Restaurant Roumain, Restaurant Français","3 Rue De Charenton, Alfortville",0
94002,Rajpoot Restaurant Indien Et Pakistanais,ChIJZUN9if1y5kcRHSynPQDXWDQ,"Restaurant Indien, Restaurant Pakistanais, Restaurant","31 Rue Charles De Gaulle, Alfortville",NA
94002,Kyotorama,ChIJvdZDXhJz5kcRQw5hNc8jdC8,Restaurant Japonais,"34 Rue Véron, Alfortville",NA
94002,Sakura,ChIJcS8JJAxz5kcR4vrQTqEO27Y,"Restaurant Japonais, Restaurant Thaïlandais","206 Rue Paul Vaillant Couturier, Alfortville",NA
94002,Chez Jaib,ChIJhxdMcVZz5kcRqLGiTJCHWXA,Restaurant Thaïlandais,"162 Rue Paul Vaillant Couturier, Alfortville",NA
94002,Papaye,ChIJH-TJOBpz5kcRYchfi0TU3mc,"Restaurant Thaïlandais, Restaurant Vietnamien","180 Rue Paul Vaillant Couturier, Alfortville",NA
94003,So'grill,ChIJD5rn8RJx5kcRvE0ermoVfvo,"Restaurant De Hamburgers, Restaurant Halal, Kebab, Restaurant De Tacos","2 Av. Paul Vaillant Couturier, Arcueil",1
94003,Smash'up 🍔👑,ChIJydn_SXJx5kcRxPxIO1XohnM,Restaurant Halal,"Pl. De La Vache Noire, Arcueil",1
94003,El Wadi,ChIJ-_8PIBdx5kcRXbyfJiSMfzk,"Restaurant, Traiteur, Restaurant Halal, Restaurant Libanais, Restaurant Végétalien, Restaurant Végétarien","75 Av. Aristide Briand, Arcueil",1
94003,Grill Istanbul,ChIJx95bBw9x5kcROJHAK6nyYBU,"Restaurant Turc, Restaurant De Restauration Rapide","2 Av. Laplace, Arcueil",1
94003,Brikabrak,ChIJnRcpfKVx5kcRC47QWaLL_2c,Restaurant Marocain,"14 Av. Du Chaperon Vert, Arcueil",1
94003,Le P'tit Bistrot,ChIJc-KS7Q1x5kcRf8SHGO3flE0,"Restaurant Français, Bar, Bistro","129 Rue Marius Sidobre, Arcueil",0
94003,Au Bureau,ChIJuabJ1gVx5kcRjI1JYOO7AxA,"Restaurant, Bar, Restaurant Européen, Restaurant Français, Restaurant De Hamburgers, Restaurant Irlandais, Pub, Bar Sportif","3 Pl. De La Vache Noire, Arcueil",0
94003,Chez Papa,ChIJv1tmoRtx5kcRGPeUZEcv0Jw,Restaurant Français,"99 Av. Aristide Briand, Arcueil",0
94003,Hippopotamus,ChIJu_T0LBtx5kcRf61cWN6vPN8,"Restaurant, Bar Et Grill, Restaurant Barbecue, Dîner, Restaurant Familial, Restaurant Français, Restaurant À Emporter, Steak House","3 Carrefour De La Vache Noire, Arcueil",0
94003,L'océan Bleu,ChIJQyRiARFx5kcRlonAldQOBPw,"Brasserie, Bar, Brasserie, Restaurant","71 Rue Emile Raspail, Arcueil",0
94003,Little Long House,ChIJiXwSMQFx5kcRVVJ8bhZbxM4,Restaurant Japonais,"17 Av. Victor Hugo, Bagneux",NA
94003,Sawasdee Thaî,ChIJd0pQIJFx5kcR4apybMc_r9M,Restaurant Thaïlandais,"15 Av. Victor Hugo, Bagneux",NA
94003,Baan Nat,ChIJe1YxEYhx5kcRYVW4tM0UFXQ,"Restaurant Thaïlandais, Restaurant","61 Av. Laplace, Arcueil",NA
94003,Ô Boui Boui,ChIJmXrNHadx5kcRaxTRPZW3ZMg,Restaurant Thaïlandais,"67 Av. Laplace, Arcueil",NA
94003,Dream Sushi,ChIJS8T6twhx5kcRFngyOK3ohLk,"Restaurant Japonais, Bar, Restaurant De Sushis","49 Av. Vladimir Ilitch Lenine, Arcueil",NA
94004,Le Palais D'agadir - Restaurant Marocain 94,ChIJoQNyI78L5kcRl7HVm4rfFh4,Restaurant Marocain,"5 Bd Léon Revillon, Boissy-Saint-Léger",1
94004,Maxin Chicken,ChIJ7bJ8yjUL5kcRM3SOO1Dwf4M,"Restaurant Halal, Restaurant De Restauration Rapide","3 Rue De Paris, Boissy-Saint-Léger",1
94004,Poulet Braisé - La Bonne Braise - Churrasqueira,ChIJMQaO1QcL5kcRbh1i9e6p5qc,"Restaurant, Restaurant Barbecue, Espace Barbecue, Restaurant De Poulet, Magasin De Poulet, Restaurant D'ailes De Poulet, Restaurant Halal, Restaurant De Hamburgers, Restaurant Portugais, Restaurant De Riz","26 Rue De Paris, Boissy-Saint-Léger",1
94004,So Grill,ChIJ9e-A9LYL5kcRngVZjYflysA,"Restaurant, Restaurant Halal, Restaurant Portugais","26 Rue De Paris, Boissy-Saint-Léger",1
94004,Palais Du Kashmir,ChIJk2IUW6IL5kcRP26HR-99D7A,"Restaurant Indien, Restaurant Halal","48 Av. Du Président Wilson, Limeil-Brévannes",1
94004,La Fourchette Braisée / Poulet Braisé & Grillades Halal/ Boissy Saint Léger,ChIJwxRfTzML5kcRaQg1Uj-F_Rw,Restaurant Barbecue,"4a Bd De La Gare, Boissy-Saint-Léger",0
94004,Rdv Ici,ChIJqyUJx5cL5kcRgqBndpaWVdA,"Crêperie, Café, Restaurant Français, Restaurant À Emporter","4a Bd De La Gare, Boissy-Saint-Léger",0
94004,Au Bar À Bières,ChIJndESf3kL5kcRVMzsdgYSnIQ,"Bar, Magasin De Bière, Bistro, Café, Kiosque À Journaux, Pub, Bar À Vin","1 Bd De La Gare, Boissy-Saint-Léger",0
94004,Courtepaille,ChIJdVcca5oL5kcRKEgpP5jasGk,"Restaurant De Steakhouse Français, Gril, Bar Et Grill, Restaurant Familial, Restaurant Français, Restaurant De Plats De Viande, Restaurant","10 Rue Du 8 Mai 1945, Boissy-Saint-Léger",0
94004,Royale Pizza,ChIJ2V9WcgsL5kcR6XHUd_uFD-w,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Italien, Restaurant De Livraison, Livraison De Pizzas, Restaurant, Restaurant Du Sud De L'italie","67 Rue Henri Barbusse, Limeil-Brévannes",0
94004,Sakura,ChIJwToKW74L5kcRAWMvwwU4Cyw,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Sushis","34 Rue De Paris, Boissy-Saint-Léger",NA
94004,Tandoori House,ChIJx0vUlWoL5kcRMGXmXBIuxYg,Restaurant Indien,"9 Rue De Paris, Boissy-Saint-Léger",NA
94004,Best Thai Kitchen,ChIJqen2tScL5kcRcFw0uEwaMB4,Restaurant Thaïlandais,"28 Rue De Sucy, Boissy-Saint-Léger",NA
94004,Sakura.,ChIJDQcMPgsL5kcRLMMIUwx5XjA,"Restaurant Japonais, Restaurant De Sushis","2 Rue Roger Salengro, Limeil-Brévannes",NA
94004,Papylee,ChIJda-WUX0L5kcRtphAlEbEKd8,Restaurant Asiatique,"1-3 Av. Du Bicentenaire 1789-1989 À E.leclerc, Bonneuil-sur-Marne",NA
94011,Le Boostan,ChIJi44mgIoN5kcR3oOzF5DsjQs,"Restaurant, Bar Et Grill, Restaurant Halal, Bar À Chicha, Salon","97 Av. De Paris, Bonneuil-sur-Marne",1
94011,Restaurant Istanbul,ChIJUdGIa4IM5kcRo_W0cuDilbY,Restaurant Turc,"Av. Du Colonel Fabien, Bonneuil-sur-Marne",1
94011,Le Riad De Marrakech,ChIJ43ynFp0M5kcRTOnbU2JBI2I,Restaurant Marocain,"Av. De Paris, Bonneuil-sur-Marne",1
94011,Magnolia,ChIJAd1nZoIM5kcRh1g54y7cwSw,"Restaurant Turc, Bar, Restaurant De Restauration Rapide","3 Av. Auguste Gross, Bonneuil-sur-Marne",1
94011,G La Dalle - Bonneuil,ChIJMe1YinIN5kcRb4nXbU1wJdk,"Restaurant De Hamburgers, Restaurant De Restauration Rapide, Restaurant Halal","1 Av. De Choisy, Bonneuil-sur-Marne",1
94011,La Marmite - Restaurant Français,ChIJl4VoUpkM5kcR_x9AItx8Va8,"Restaurant Français, Restaurant Familial, Restaurant Français Moderne, Restaurant","77 Av. De Paris, Bonneuil-sur-Marne",0
94011,Le Kong,ChIJFwEpKkIN5kcRJK2IDLul75g,Restaurant Français,"5 Rte De L'ouest, Bonneuil-sur-Marne",0
94011,Café De La Mairie,ChIJRxDQdn4N5kcRWonLAKH2FDI,"Bar À Tabac, Bar Pmu, Brasserie, Bureau De Tabac","5 Rue D'estienne D'orves, Bonneuil-sur-Marne",0
94011,Mcdonald's,ChIJT1PlensL5kcR8d6EOKca5y0,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Zac De La, Bonneuil-sur-Marne",0
94011,Burger King,ChIJeZ5lTwF06UcR7Ff7sxQO50U,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","8 Av Des Vingt-Huit Arpents, Bonneuil-sur-Marne",0
94011,Kyotorama,ChIJ974ag3sL5kcRIINSs9quyJM,"Restaurant Japonais, Restaurant De Sushis","31 Av. De Paris, Bonneuil-sur-Marne",NA
