respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
53001,Food Truck Morgan,ChIJX8hUWA7jCEgRMBD5862dsvY,"Restaurant De Restauration Rapide, Crêperie, Friterie, Restaurant De Hamburgers, Kebab, Restaurant, Sandwicherie","8 Za De La Girardière, Ahuillé",1
53001,La Porte Des Saveurs,ChIJB1b8d1H9CEgRx325DunGPXY,"Kebab, Restaurant De Restauration Rapide","92 Av. De La Libération, Saint-Berthevin",1
53001,La Petite Pauz',ChIJqXicEO3hCEgRSbG1F8g_76M,"Restaurant, Kebab, Restaurant De Pizzas","10 Rue D'anjou, Loiron-Ruillé",1
53001,O'malo Saint-Berthevin,ChIJoyzRs0T9CEgRER6wc_jMEYI,"Restaurant De Restauration Rapide, Boutique De Desserts, Restaurant De Hamburgers, Kebab, Restaurant, Sandwicherie","1 Rue De La Boutellerie, Saint-Berthevin",1
53001,Pitaya,ChIJ17H7aYoDCUgRcCETDhw_15k,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","46 Av. Du Maréchal De Lattre De Tassigny, Laval",1
53001,L'international,ChIJIz-Hi3niCEgR4oq4xhnaoos,"Restaurant, Restaurant Français","L'aulne, Saint-Berthevin",0
53001,Les Comptoirs D'alice,ChIJj9ef8eH9CEgRmGLYSKfwoj8,"Restaurant, Restaurant Buffet, Restaurant Familial, Restaurant Français, Magasin De Salades","23 Bd Louis Armand, Saint-Berthevin",0
53001,Restaurant Pos'café,ChIJxa59SCjhCEgRVCBrjue74q8,"Restaurant Français, Bar, Bar À Tabac, Café, Traiteur, Bureau De Tabac","19 Rue De Bretagne, Montjean",0
53001,Lavaleur Laval,ChIJKzIUB7DiCEgRftWHrgZvJT8,"Ébéniste, Restaurant Français Moderne","80 Av. De Paris, Saint-Berthevin",0
53001,Restaurant Le Maine,ChIJ_4m2bKL9CEgR6QyEqyWIYBw,"Restaurant, Bar, Restaurant Français","6 Rue Fernand Soulet, Laval",0
53001,Delice Wok,ChIJLUvULGb9CEgRdc227WTnqFo,"Restaurant, Restaurant Chinois, Restaurant Japonais, Restaurant De Sushis, Restaurant Thaïlandais","8 Av. De Paris, Saint-Berthevin",NA
53001,Le Kashmir,ChIJt9AgqjD9CEgRlLoPCbkeHuU,"Restaurant Indien, Restaurant De Livraison, Restaurant À Emporter, Restaurant De Plats De Viande, Restaurant Pakistanais, Restaurant Végétarien","33 Rue De La Malle Zone D’activités Des, Laval",NA
53001,Bonheur De Laval,ChIJf4X7moL9CEgRFauv_dCuNRs,Restaurant Chinois,"270 Rue De Bretagne, Laval",NA
53001,Restaurant Le Pekin,ChIJjS9YVoz9CEgR0Q7ThNN63QM,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais","77 Rue De Rennes, Laval",NA
53001,Restaurant Dong - Sushi & Poké,ChIJO9AC-4z9CEgR-bN8Pj97nFQ,Restaurant Japonais,"66 Rue Du Général De Gaulle, Laval",NA
53002,O'delice,ChIJm3S2PSkBCUgR0dEnMrtTJYU,Kebab,"12 Rue Nationale, Louverné",1
53002,Sandwichs Et Gourmandises,ChIJo7SyPDqnCUgRMI7i19v3zAk,"Restaurant, Restaurant Français, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Sandwicherie","15 Pl. Georges Clemenceau, Mayenne",1
53002,La Rose Des Sables,ChIJ62kBrWCnCUgRH74gWWH1ONo,"Restaurant, Kebab","22 Pl. Georges Clemenceau, Mayenne",1
53002,Palace Grill-Kebab,ChIJV_Bt8EmnCUgRm0qxoaJpd40,Restaurant De Restauration Rapide,"23 Pl. Georges Clemenceau, Mayenne",1
53002,Le Gyros,ChIJJ3kHbn6nCUgRsGDDuKAKfTc,"Kebab, Sandwicherie","23 Rue Du Sergent Louvrier, Mayenne",1
53002,La Centaurée,ChIJZShXJSMFCUgR4E4Lo6CIFRE,Restaurant Français,"13 Rue D'andouillé, Saint-Germain-le-Guillaume",0
53002,La Guinguette De Montflours,ChIJafkMLqMGCUgR5bEyK-cyY7U,Restaurant Français,"Le Petit Montflours, Montflours",0
