respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Adriers,Niels Kebab,ChIJzQ6S13Yx_EcR4fG3IVA9yUs,"Kebab, Restaurant De Restauration Rapide","1 Av. Du Recteur Pineau, Lussac-les-Châteaux",1
Adriers,Restaurant Marocain Le Minaret Montmorillon,ChIJ6RkqiOo7_EcROek0u_P_zGY,"Restaurant, Bar, Restaurant Marocain","10 Pl. Du Haut Poitou, Montmorillon",1
Adriers,Naan Kebab Montmorillon,ChIJf9tQ_vY7_EcRKvrjrI83yOs,"Kebab, Restaurant De Restauration Rapide","3 Rue Des Fossés, Montmorillon",1
Adriers,Resto'shatu,ChIJ5esaNCSk_kcR8Ab4Kfac5xw,"Restaurant De Restauration Rapide, Kebab","7 Av. Jean Jaurès, Bellac",1
Adriers,Matine Kebab,ChIJSYKU3ySk_kcRwatVdMxtm2c,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas, Pizza À Emporter","9 Pl. Du Palais, Bellac",1
Adriers,L'auberge De La Blourde,ChIJp4vIkKiC_kcRlbN8cJJjTEg,"Restaurant Français, Traiteur","Le Bourg, Mouterre-sur-Blourde",0
Adriers,La Parissian,ChIJPWeLw1cg_EcR2OaLQeXUiEE,"Restaurant, Bar, Restaurant Français","4 Pl. Saint-Maurice, Val-d'Oire-et-Gartempe",0
Adriers,Restaurant Les Cigognes A Moulismes,ChIJf9-xhg0l_EcRlklr1zw3NfI,"Restaurant Français, Restaurant Alsacien, Traiteur, Support À Café, Restaurant À Emporter, Restaurant De Pizzas, Pizza À Emporter, Buffet De Mariage","36 N147 36, Moulismes",0
Adriers,Chez Fred,ChIJQYGzhg0l_EcRxzwqSdcfZqw,Restaurant Américain,"18 Rte Nationale, Moulismes",0
Adriers,Restaurant Bar Esprit,ChIJ86Dnc0cq_EcRTTn_jeHdqUk,"Restaurant Français, Bar","1 Pl. Du Poitou, L'Isle-Jourdain",0
