respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Solaure en Diois,Sayam Die,ChIJda439Le3yhIRcTWTyHkWrmo,"Restaurant Marocain, Restaurant De Restauration Rapide, Restaurant","8 Rue De L'armèllerie, Die",1
Solaure en Diois,Pam-Pam Food,ChIJqduQAca3yhIRGcbPa2DX3-g,Restaurant Halal,"14 Rue Camille Buffardel, Die",1
Solaure en Diois,Turan Abidin,ChIJ0Y-inTFYtRIRewNpshKcHWY,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas","25 Rue De La République, Crest",1
Solaure en Diois,Ali Baba,ChIJp2whnTFYtRIR1OOKPqcXSAk,Restaurant Turc,"25 Rue De La République, Crest",1
Solaure en Diois,Kumpir & Kebab,ChIJPydZMKpZtRIR3SNyblINDdE,Kebab,"38 Rue De L Hôtel De Ville, Crest",1
Solaure en Diois,Restaurant Le Viaduc,ChIJwaN338e3yhIRJtLJ1hE9TbQ,Restaurant Français,"15 Rue Du Viaduc, Die",0
Solaure en Diois,Le 4,ChIJ6ywd9be3yhIRZGLABon4BlU,"Crêperie, Bar, Restaurant Français, Restaurant À Emporter","4 Rue De L'armèllerie, Die",0
Solaure en Diois,Café Restaurant Des Lys,ChIJAREN_ba3yhIRJZarp82Gyfw,"Restaurant, Café, Restaurant Français","111 Rue Camille Buffardel, Die",0
Solaure en Diois,Boucherie Nacquin,ChIJj2JEqbe3yhIRscQJyV3V7OM,"Boucherie, Restaurant Français","45 Rue Camille Buffardel, Die",0
Solaure en Diois,Les Restos Du Cœur,ChIJWwP9FbK3yhIRxmZOk87P-Oc,"Association / Organisation, Restaurant Français","4 Chem. De Fontgiraude, Die",0
Solaure en Diois,Yamaneko,ChIJ3zO39Le3yhIRMvbmD_kK9ZY,Restaurant Japonais,"9 Rue De L'armèllerie, Die",NA
Solaure en Diois,Les 3 Sushis,ChIJuUntOY-lyhIRggPdjTwWLdM,Restaurant Japonais,"25 Gr Grande Rue, Saillans",NA
Solaure en Diois,Yokoso Crest - Restaurant Japonais,ChIJrxgPkS9ZtRIRjCyCqGsY950,Restaurant Japonais,"11 Rue Général Berlier, Crest",NA
Solaure en Diois,Lattana,ChIJvUUQ_zJYtRIRNSmUEIryji0,"Restaurant Asiatique, Restaurant Chinois, Restaurant À Emporter","23 Rue Général Berlier, Crest",NA
Albon,Sandwicherie De La Valloire,ChIJ91YrQ-I79UcRr0z2bYSbKkM,"Sandwicherie, Restaurant De Restauration Rapide, Kebab, Restaurant À Emporter, Restaurant","10 Pl. Rambaud, Anneyron",1
Albon,Kebab 26,ChIJBVA58Wc99UcRfm1UKsYrlrE,"Kebab, Restaurant","43 Av. Dr Lucien Steinberg, Saint-Rambert-d'Albon",1
Albon,Restaurant Kebab Snack Le Rambertois,ChIJSRIQelo99UcRfl1vtfSwt5M,Restaurant,"12 Av. De Lyon, Saint-Rambert-d'Albon",1
Albon,King Kebab,ChIJq6pGnWFA9UcRSDyEn--O16Q,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","65 Av. Jean Jaurès, Saint-Vallier",1
Albon,B9 Saint-Vallier,ChIJRy2nDgBB9UcRlq2goYDBfa8,Restaurant De Tacos,"38 Rue De Verdun, Saint-Vallier",1
Albon,Restaurant Bar Des Ailes,ChIJbVVPzF0-9UcR5el_bVU5ATs,"Restaurant, Bar, Restaurant Français","1692 Route Rn 7 Nord Le, Albon",0
Albon,Restaurant Le 19,ChIJgwck574_9UcRCz3GsVnnsQA,"Restaurant, Bar, Bistro, Restaurant De Petit-Déjeuner, Brasserie, Séminaire","410 Senaud, Albon",0
Albon,Best Western Hotel Golf D'albon,ChIJ5-o7Ph8_9UcRCi3RD4dJtmI,"Restaurant, Restaurant Français, Hôtel","Senaud, Albon",0
Albon,Le Relais D'albon,ChIJI4n9QFM-9UcROC1uRKWTM9Q,"Restaurant, Café, Restaurant Français","130a N7, Albon",0
Albon,Domaine Du Golf D'albon,ChIJG-loWx4_9UcRCx1fb0knRV0,"Restaurant, Restaurant De Petit-Déjeuner, Salle De Réception, Terrain De Golf, Magasin De Golf, Hôtel, Parcours De Golf Privé, Club De Golf, Brasserie, Séminaire","410 Senaud, Albon",0
Albon,Dragon D'or,ChIJEdYjFGBA9UcR4DChrehWREY,"Restaurant Vietnamien, Bar, Restaurant Chinois","35 Rue De Verdun, Saint-Vallier",NA
Albon,Les Épices De Priya,ChIJq8pidgA99UcRlgwbcI_Q5vU,Restaurant Indien,"Pl. Du Marché, Chanas",NA
Albon,Royal D'asie,ChIJ9TJWb1Y99UcRswXtqXWQIB0,"Restaurant Asiatique, Restaurant Buffet","161 Rue Des Glières, Salaise-sur-Sanne",NA
Albon,Za Champ Rolland,ChIJi1wMawA99UcRZfTsyOnl320,Restaurant Asiatique,"161 Rue Des Glières, Salaise-sur-Sanne",NA
Albon,Kajirō Sushi Davézieux,ChIJyW9zBroV9UcRdiVgpxuuRco,"Restaurant De Sushis, Magasin De Thé Aux Perles, Restaurant Japonais, Poké Bar, Restaurant De Ramen, Sushis À Emporter","961 Rue De La République, Davézieux",NA
Aleyrac,Restaurant Hotel Le Rif,ChIJRdcw5zRptRIRn3SJi6hrD40,"Restaurant De Couscous, Café, Hôtel, Restaurant Méditerranéen, Restaurant Marocain, Bar À Tapas, Bar À Vin","1 Place De L’église, Puygiron",1
Aleyrac,Restaurant Le Furet,ChIJv5S6V9lhtRIROAmxykwOZM0,"Restaurant Libanais, Traiteur","440 Chem. Du Furet, Eyzahut",1
Aleyrac,Au Petit Cèdre Gourmand,ChIJ4feH0NZxtRIRKp_yjjakDzk,Restaurant Libanais,"55 Rue Du Rocher, Réauville",1
Aleyrac,Ô Delices,ChIJZb6GtgSeyhIRdjfUGcJBmqU,"Restaurant De Restauration Rapide, Kebab, Restaurant","27 Rue Des Reymonds, Dieulefit",1
Aleyrac,Restaurant Amsterdam,ChIJo5OxT159tRIRN0-lO8VZnWc,Restaurant Halal,"6 Pl. Cardinal Maury, Valréas",1
Aleyrac,Restaurant La Marguerite,ChIJ1zSiNChltRIRej5p7DngNb4,"Restaurant Français, Bistro","5 Bis Route Des Lavandes, Salles-sous-Bois",0
