respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aclou,Delices De Brionne,ChIJd4PHANAJ4UcRmekBeh6QKjE,"Kebab, Restaurant De Restauration Rapide, Restaurant De Hamburgers","5 Rue Saint-Denis, Brionne",1
Aclou,Istanbul Kebab,ChIJNZHDZXMI4UcRkJtndXSZp90,"Kebab, Restaurant","2 Rue De La Soie, Brionne",1
Aclou,London Food Brionne,ChIJm2umqgwI4UcR8J2hYmy0ctc,"Kebab, Restaurant De Restauration Rapide, Restaurant","22-24 Rue Du Maréchal Foch, Brionne",1
Aclou,Konateam Food,ChIJE8r6yrcJ4UcR3mEw-ZpaKs4,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","4 Pl. Du Chevalier Herluin, Brionne",1
Aclou,Food Burger,ChIJu1ExbhcK4UcRVQIUYhfixOo,"Kebab, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant À Emporter, Restaurant De Tacos","38 Rue Max Carpentier, Serquigny",1
Aclou,Soirée Étape Bernay,ChIJGZv3MQwI4UcRDYCcgMa0rEk,"Restaurant, Restaurant Français","1 Pl. Saint-Denis, Brionne",0
Aclou,Restaurant Le Manoir Du Soleil D'or,ChIJ_yBRcaEJ4UcRz3m3lYTQgsA,"Restaurant, Restaurant Français","Nassandres, Nassandres sur Risle",0
Aclou,Restaurant Paris-Caen-Cherbourg,ChIJB056KwgJ4UcROTCBzb3s9rA,"Restaurant, Bar, Restaurant Français, Brasserie, Relais Routier","11 D613, Nassandres sur Risle",0
Aclou,Restaurant Le Comptoir De L'arboretum,ChIJ-bBoHS0P4UcR62Bvl5yMvvI,"Restaurant, Traiteur, Restaurant Français","1 Pl. Du Général Chrétien, Harcourt",0
Aclou,Au Relais Du Bec Fin,ChIJh34tnTQG4UcRx3D2ETYtK8E,"Restaurant Français, Bar","7 Rte De Rouen, Le Bec-Hellouin",0
Aclou,Sakai Sushi Brionne,ChIJPaMVuQ0J4UcRsoJbuTH_Xh0,"Restaurant De Sushis, Restaurant Japonais","5 Rue Du Maréchal Foch, Brionne",NA
Aclou,Le Bon-Bon,ChIJV2PAJa2j4UcRHJXOx38TRzA,Restaurant Asiatique,"11 Rue Thiers, Bernay",NA
Aclou,Bienvenue,ChIJpxE0JMGj4UcRvNnPsZH64qo,Restaurant Asiatique,"Rte De Broglie, Bernay",NA
Aclou,So Sushi,ChIJR27OEkIR4UcRsHicsSR5SIc,Restaurant De Sushis,"12 Rue Du Général De Gaulle, Le Neubourg",NA
Aclou,Le Sawatdee,ChIJnRtx4FCY4UcRbE9D-za6kVk,"Restaurant, Restaurant Thaïlandais","Lieu-Dit Le Bosc-Morel, Le Val Du Roi, Chamblac",NA
Acon,Casa Blanca,ChIJty8DGsVZ4UcRvwjTN0Olvm4,"Restaurant, Magasin De Bière, Restaurant Halal, Restaurant D'aliments Sains, Restaurant Du Déjeuner, Restaurant Marocain, Restaurant De Fruits De Mer, Restaurant Végétarien","22 Pl. Aristide Briand, Nonancourt",1
Acon,Le Coin Des Saveurs Pizzeria / Kebab / Sandwicherie Et Specialites Marocaines,ChIJDciHJ91Z4UcRRyS5FuZJRf0,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab, Restaurant Marocain","3 Rue Gambetta, Nonancourt",1
Acon,"O’regal , Kebab,Tacos,Burger,Panini",ChIJtZEixPxZ4UcRQTsj1YELDpE,Kebab,"3 Rue Gambetta, Nonancourt",1
Acon,Istanbul Kebab Chez Abi,ChIJsQfvMg5X4UcR5teyPez4yQo,"Restaurant, Restaurant Turc","5 Rue Eugène Raymond, Saint-Rémy-sur-Avre",1
Acon,Halikarnas Kebab,ChIJMymgLyxd4UcRz2oTfu2cjA4,"Kebab, Restaurant De Restauration Rapide","6 Pl. Du Vieux Marché, Mesnils-sur-Iton",1
Acon,Resto Broc,ChIJM6dMUexe4UcR-Lp0XZ3ANME,"Restaurant, Gril, Restaurant Français, Restaurant De Pizzas","17 Rte De Paris, Acon",0
Acon,Le Relais De Dampierre,ChIJs67EDhpZ4UcRJRAlFEBCEfY,"Restaurant Français, Bar, Restaurant De Petit-Déjeuner","15 Route Nationale, Dampierre-sur-Avre",0
Acon,Restaurant Le Grand Cerf,ChIJxfzStcJZ4UcRvNHDsBQZM_M,"Restaurant, Brasserie","17 Grande Rue, Nonancourt",0
Acon,Le Relais Du Vieux Château,ChIJx3UHvN5Z4UcR76SwKFDkvS4,Restaurant Français,"39 Rue Victor Hugo, Nonancourt",0
Acon,Relais Européen,ChIJb8cN3kJa4UcRCDx0dJZ5kYo,"Restaurant, Bar, Restaurant, Restaurant Français","Rte Nationale, Marcilly-la-Campagne",0
Acon,Traiteur Asiatique Nonancourt,ChIJw_M4PBdZ4UcRuQRmUKhq5W4,"Traiteur, Restaurant Chinois","34 Pl. Aristide Briand, Nonancourt",NA
Acon,Restaurant Chez Laulau,ChIJsSDdLwBd4UcRbw0JLOxbMv0,Restaurant Japonais,"1 Rue De Verdun, Mesnils-sur-Iton",NA
Acon,Halmoni [Choi & Choi],ChIJw4GRomZd4UcRnj7nASgvHsg,"Restaurant Coréen, Bar Karaoké","12 Rue De Verdun, Mesnils-sur-Iton",NA
Acon,프랑스 한식당(육개장),ChIJWequLwBd4UcRUM29rQ6r38I,Restaurant Coréen,"France, Mesnils-sur-Iton",NA
Acon,Royal Verneuil,ChIJQQGFGiNi4UcRfQdsQrNfYew,"Restaurant, Restaurant Asiatique, Bar, Restaurant Chinois, Restaurant Japonais","514 Rue Aristide Briand, Verneuil d'Avre et d'Iton",NA
Acquigny,La Terasse Du Champ De Ville,ChIJiT6sj1Ul4UcRAGqIWGr9VMo,"Restaurant Barbecue, Poulet Frit À Emporter, Restaurant Turc","47 Pl. Du Champ De Ville, Louviers",1
Acquigny,Le Burger 4 Moulins,ChIJrzz3Sdsk4UcRBvvHCjermcg,"Kebab, Restaurant De Restauration Rapide","13 Rue Des Quatre Moulins, Louviers",1
Acquigny,Kebab Des 4 Moulins,ChIJ913717El4UcR50Dr4UDo0mw,Kebab,"25 Rue Des Quatre Moulins, Louviers",1
Acquigny,Taksim Grill Kebab,ChIJ-yRthTrT5kcR8gWWeNXNyfU,"Kebab, Restaurant De Restauration Rapide, Restaurant De Tacos","42 Rue Du Général De Gaulle, Louviers",1
Acquigny,Chez Metmet,ChIJjzI3eQAl4UcRpMeAD1K7ou8,Restaurant Turc,"13 Rue Du Maréchal Foch, Louviers",1
Acquigny,Hostellerie D'acquigny,ChIJdeMyqx474UcRU9LB2tBS6V0,"Restaurant Haut De Gamme Français, Hôtel Pour Séjours Prolongés, Restaurant Français, Hôtel, Restaurant","1 Rue D'evreux, Acquigny",0
Acquigny,Le D'artagnan,ChIJuxVjC9gk4UcR1_KbyW2iuMw,"Restaurant, Bar Pmu, Restaurant Français, Détaillant De Loterie, Bar, Brasserie","Centre Commercial Le Becquet, Louviers",0
Acquigny,L'auberge Du Valtier,ChIJH_ye1o474UcRDZEogacVndY,"Restaurant Français, Bar","2 Rue Marcel Pagnol, Hondouville",0
