respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Ablon,Le Gyros,ChIJNd1kWLwz4EcR4VVkiWBCRvQ,"Sandwicherie, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab","12 Quai Lepaulmier, Honfleur",1
Ablon,Speedzza,ChIJZUaOaqLK4UcRtAIEYt3R4oM,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Italien, Kebab","17 Rue De Verdun, Beuzeville",1
Ablon,Kebab Istanbul,ChIJx46fh2DL4UcRCNq4VaW1GNU,Restaurant De Restauration Rapide,"354 Rue Louis Gillain, Beuzeville",1
Ablon,Brother's Snack,ChIJldHPcuww4EcR0f9-xRy8a60,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers","17 Rue Danielle Casanova, Gonfreville-l'Orcher",1
Ablon,Le Kozy - Restaurant Rodizio Halal,ChIJ9VR1AS4x4EcR81WxokiKGmA,Restaurant Halal,"8 Rue Du Château D'eau, Gonfreville-l'Orcher",1
Ablon,Hôtel La Fraîchette,ChIJRevCJYY04EcR5HJk6jOAys4,"Restaurant, Restaurant Français, Hôtel","Chem. De Crémanville, La Rivière-Saint-Sauveur",0
Ablon,Coup De Fourchette -,ChIJG-6uwmI04EcRTTWy4zi1PDU,"Restaurant, Restaurant Français","3 Rte De Rouen, La Rivière-Saint-Sauveur",0
Ablon,La Table De Cécile,ChIJo4qSpfY14EcRSI_E5E1Nd3w,Crêperie,"15 Rue De La Mairie, La Rivière-Saint-Sauveur",0
Ablon,La Cabane,ChIJOSW3LjXL4UcRGNwnHGP4Mc8,Restaurant Français,"71 Chemin Du Bois, Genneville",0
Ablon,Bagelstein • Bagels & Coffee Shop,ChIJ2Tq3rnk04EcRyl6Ym2fk3i0,"Restaurant De Restauration Rapide, Restaurant Américain, Boutique De Bagels, Pâtisserie, Magasin De Salades","Normandy Outlet, Honfleur",0
Ablon,Papylee,ChIJeaKoVHcz4EcR-M9lBbZIdOE,Sushis À Emporter,"Av. Des Impressionnistes, Honfleur",NA
Ablon,Wok Up,ChIJoy42V4Mz4EcR6irbMN7NLdc,Plats Chinois À Emporter,"8 Rue Des Quatre Francs, La Rivière-Saint-Sauveur",NA
Ablon,Ninja Sushi,ChIJE83fhyTL4UcR0q43HHBijD4,Restaurant Japonais,"12 Rue Louis Gillain, Beuzeville",NA
Ablon,Fuji Sushi Pont L’évêque,ChIJB3PQceLN4UcRnrKlKiLiCek,Restaurant De Sushis,"13 Rte De Rouen, Pont-l'Évêque",NA
Ablon,Sushi Daily Touques,ChIJz_-f-X_T4UcRz-hkoDRl60g,"Sushis À Emporter, Kiosque","Rte De Paris, Touques",NA
Agy,Bosphore,ChIJtYGpYqysC0gRUoyeival-s4,Kebab,"12 Rue Larcher, Bayeux",1
Agy,Le Gyros,ChIJ_aVV-kJTCkgR7wmwQKxKSFg,"Kebab, Restaurant De Restauration Rapide, Livraison De Repas, Livraison De Pizzas, Restaurant De Tacos","67 Rue Saint-Jean, Bayeux",1
Agy,Bip Bip Resto,ChIJYSwceqlUCkgRryslSdH_g9A,"Restaurant De Restauration Rapide, Kebab","1 Rte D'arromanches, Saint-Vigor-le-Grand",1
Agy,Le 31 Kebab,ChIJiUrH9NGvC0gR35aEIGZCO-c,Kebab,"Place Des Petits Cochons, Le Molay-Littry",1
Agy,Marie,ChIJY0lns6KjC0gRhyx7ZpUYZg0,Kebab,"1704 Route Du Tesson, Cartigny-l'Épinay",1
Agy,Au Petit Tronquay,ChIJTc5MkT2uC0gRpRndNYtzQjY,"Restaurant Français, Restaurant","Lieut-Dit :, Le Tronquay",0
Agy,Le Bistrot Bacchus,ChIJJeK7gF-rC0gRUzBiq2f-X4g,"Restaurant, Restaurant Français","117 Rue Saint-Patrice, Bayeux",0
Agy,Les Volets Roses,ChIJ__9Qn66sC0gROM5AGIKqZ1M,"Salon De Thé, Restaurant Français","2 Rue Des Chanoines, Bayeux",0
Agy,Hôtel De La Gare,ChIJB2N4Lk1TCkgR-QOfl75buZI,"Hôtel, Brasserie","26 Pl. De La Gare, Bayeux",0
Agy,La Pomme D'aure,ChIJ1VUYSaysC0gReDZl6QmVS3g,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Italien","4 Rue De Nesmond, Bayeux",0
Agy,Chang-Hai,ChIJZbBzU66sC0gR76qN5c-iHA8,"Restaurant Chinois, Restaurant Asiatique, Bar","16 Rue Saint-Loup, Bayeux",NA
Agy,Liao,ChIJAX28pzetC0gRxSeT4D6oRQE,"Restaurant Asiatique, Magasin De Bière, Restaurant Brunch, Restaurant Chinois, Restaurant Japonais, Restaurant Coréen, Restaurant Du Déjeuner, Pâtisserie, Restaurant Vietnamien","15 Rue Larcher, Bayeux",NA
Agy,Kim-Lai,ChIJgzfOm2mtC0gR8g10-AmQw9M,"Restaurant Vietnamien, Restaurant","6 Rue Larcher, Bayeux",NA
Agy,Cœur De Sushi,ChIJNx9NequsC0gRSuQNYBUQX0M,"Restaurant De Sushis, Restaurant Japonais, Restaurant","21 Rue Maréchal Foch, Bayeux",NA
Agy,Royal Wok,ChIJ7WvEaCxVCkgRUWzTvRq1u90,"Restaurant De Fondue Chinoise, Restaurant Chinois","2 Imp. Du Moulin De La Rivière, Saint-Vigor-le-Grand",NA
Valambray,Kgc Pizza,ChIJdyQLl_lxCkgRa5V_ObPlFTg,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Kebab","9 Rue Letavernier Pitrou, Argences",1
Valambray,Ô Kebab House.,ChIJYcWjWBNvCkgRCJDupKgKrOo,Restaurant De Restauration Rapide,"2 Rte De Paris, Bellengreville",1
Valambray,Le Jeff'aim,ChIJiQKh2Y90CkgRdkp7sgmK8rs,"Restaurant, Restaurant Américain, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas","22 Rue Voltaire, Mézidon Vallée d'Auge",1
Valambray,Chez Flo,ChIJHXM1H8V1CkgRPVp_BjXWlRc,"Dîner, Restaurant Américain, Restaurant Barbecue, Glacier, Kebab, Restaurant De Crêpes, Sandwicherie, Restaurant De Sushis, Restaurant Thaïlandais","21 Rue Eugène Bruneau, Mézidon Vallée d'Auge",1
Valambray,Le Petit Gourmand Kebab,ChIJSf96vsxuCkgRy42S6307D2c,"Restaurant De Restauration Rapide, Restaurant De Kebab Doner, Restaurant De Hamburgers, Restaurant De Tacos","17 Av. De Paris, Cagny",1
Valambray,Le Mariné,ChIJQ87ruEZyCkgRDDC919uyF_M,"Restaurant, Bar, Restaurant Français","2 Rue De Mézidon, Valambray",0
Valambray,Chez Liya,ChIJexC582ptCkgR-MS7ib3F2Kg,"Brasserie, Brasserie","9 Rue Saint-Martin Des Bois, Saint-Sylvain",0
Valambray,Auberge De La Crémaillère,ChIJtROeo95sCkgR9TMXyf8OXD8,Restaurant Français,"18 Rue Du Dix Huit Juillet, Saint-Sylvain",0
Valambray,Mcdonald's,ChIJYTo_cQRyCkgR02MDq2Mek3E,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Rond-Point De L'envol, Moult-Chicheboville",0
Valambray,Oh Barbecue!,ChIJzwMrOfxtCkgRJNv_SRIjS3k,"Restaurant, Restaurant Barbecue, Restaurant Français, Restaurant De Hamburgers","12 Rue De La Haie Au Blanc, Moult-Chicheboville",0
Valambray,Viet 46,ChIJm_lowWFvCkgRhvpOxRmNj4I,Restaurant Vietnamien,"13 Pl. Saint-Clair, Bellengreville",NA
Valambray,Asian Wok,ChIJFyRAFIZpCkgRePL_I5PKN7w,"Restaurant Asiatique, Restaurant Buffet","26 Rue Aristide Boucicaut, Mondeville",NA
Valambray,Ohjap,ChIJDREo6_9oCkgRSxt6cPjVny8,"Restaurant Japonais, Restaurant Buffet, Restaurant Mandarin","8 Rue Aristide Boucicaut, Mondeville",NA
Valambray,Jardin D'asie,ChIJ_dwP3t1pCkgRF-c-MTx_CU0,"Restaurant Buffet, Restaurant Chinois","3 Rue Edouard Branly, Ifs",NA
Valambray,Planet Wok,ChIJGf7BYgBpCkgR0M8va18OFTg,Restaurant Chinois,"85 Rte De Paris, Mondeville",NA
Amayé-sur-Orne,Ô Fast Food,ChIJtWOJHpZBCkgRUXAxohb_bNo,"Restaurant De Restauration Rapide, Kebab, Restaurant","4 Rue Du Canada, May-sur-Orne",1
Amayé-sur-Orne,Le Jaf’s Kebab,ChIJ-Tb1s45BCkgRyAplvuXqZVE,Restaurant,"19 Rn 162, Saint-Martin-de-Fontenay",1
Amayé-sur-Orne,Restaurant Tabouleh (Buffet À Volonté Libanais),ChIJybZxk5RDCkgRnIwe2yrxRfw,Restaurant Libanais,"Rue Des Carriers, Fleury-sur-Orne",1
Amayé-sur-Orne,Urfa_kebab,ChIJVXdhwGZECkgRcoZ0oG53YHE,"Restaurant De Restauration Rapide, Kebab","102 Rue Du Général Leclerc, Verson",1
Amayé-sur-Orne,L'authentique Restaurant,ChIJmwCOvGZECkgRTJfphe4_ecI,"Restaurant De Restauration Rapide, Kebab, Restaurant","39 Rue Du Général Leclerc, Verson",1
Amayé-sur-Orne,Restaurant Le Marronnier - Caen,ChIJ1d5qyS5BCkgRLubHpuNNLWw,"Restaurant Français, Bar, Restaurant, Séminaire","Chem. Du Val De Maizet, Amayé-sur-Orne",0
Amayé-sur-Orne,François Suzanne,ChIJqSI0e7NGCkgRts5GVUrgoAc,"Restaurant, Bar, Restaurant Français","6 Rue Saint-Laurent, Vieux",0
Amayé-sur-Orne,Mertens Dominique,ChIJU_cEaIdGCkgR6-hSldAPctg,Brasserie,"9 Le Château, Esquay-Notre-Dame",0
Amayé-sur-Orne,Les Brunchs De Camille,ChIJ2VR-FqhBCkgRE2FiciGAaf0,Restaurant Brunch,"10 Rte D'harcourt, May-sur-Orne",0
Amayé-sur-Orne,C Comme Traiteur,ChIJoQKsNIpBCkgRq4KEZq9O7VM,"Traiteur, Restaurant Brunch, Service De Mariage","10 Rte D'harcourt, May-sur-Orne",0
Amayé-sur-Orne,Le Mékông,ChIJXfuNHGRECkgR_ZTiaTniLIg,Restaurant Asiatique,"35 Rue Du Général Leclerc, Verson",NA
Amayé-sur-Orne,Jardin D'asie,ChIJ_dwP3t1pCkgRF-c-MTx_CU0,"Restaurant Buffet, Restaurant Chinois","3 Rue Edouard Branly, Ifs",NA
Amayé-sur-Orne,Le Dragon De Beaulieu,ChIJz0lzOD9DCkgRjHrg9hfCu6Y,Restaurant Asiatique,"8 Rue Des Hauts De Beaulieu, Caen",NA
Amayé-sur-Orne,Taj Mahal,ChIJIQas5ZpDCkgRVRThFQ7IPH0,"Restaurant Indien, Restaurant Indien Musulman, Restaurant Pakistanais","22 Rue De Vaucelles, Caen",NA
Amayé-sur-Orne,La Champa - Restaurant Asiatique Thaï,ChIJK7VZUJdCCkgROmVD69QQsrQ,Restaurant Asiatique,"12 Rue Du 11 Novembre, Caen",NA
Amayé-sur-Seulles,Le Jardin D'eden,ChIJAQCkRlVKCkgRj8vOuVzexks,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant, Restaurant De Tacos","14 Rue Richard Lenoir, Villers-Bocage",1
Amayé-sur-Seulles,Chez Hermes Kebab,ChIJ8dytGDbBC0gRoKYh2KCYNSk,Kebab,"29 Rue De La République, Torigny-les-Villes",1
Amayé-sur-Seulles,Kebab Jm,ChIJOYi3kfI5CkgRvggdUkr7Qew,Restaurant Grec,"11 Rue De Condé, Thury-Harcourt-le-Hom",1
Amayé-sur-Seulles,Urfa_kebab,ChIJVXdhwGZECkgRcoZ0oG53YHE,"Restaurant De Restauration Rapide, Kebab","102 Rue Du Général Leclerc, Verson",1
Amayé-sur-Seulles,L'authentique Restaurant,ChIJmwCOvGZECkgRTJfphe4_ecI,"Restaurant De Restauration Rapide, Kebab, Restaurant","39 Rue Du Général Leclerc, Verson",1
Amayé-sur-Seulles,Au Vrai Normand Villers Bocage,ChIJORZjYv1KCkgRZ9S_JRkmRrw,"Restaurant, Restaurant Français","4 Pl. Jeanne D'arc, Villers-Bocage",0
Amayé-sur-Seulles,Le Central Brasserie,ChIJvdAzEwJLCkgRrvCZTHluRFM,"Brasserie, Café","33 Rue Pasteur, Villers-Bocage",0
Amayé-sur-Seulles,Crêperie La Soupape,ChIJlxPCIOdLCkgRHFGywGgCXvw,"Restaurant, Crêperie","6 Pl. Leclerc, Villers-Bocage",0
Amayé-sur-Seulles,L'ô À La Bouche,ChIJs6omqn9LCkgRs-wt5Vd1EAw,Brasserie,"18 Rue Georges Clemenceau, Villers-Bocage",0
Amayé-sur-Seulles,Le P'tit Zinc,ChIJPYnQPgBLCkgR6KWVCpRgz8o,"Restaurant Français, Bar, Café, Restaurant","44 Rue Georges Clemenceau, Villers-Bocage",0
Amayé-sur-Seulles,Sushi Daily Villers Bocage Vitrine,ChIJzZLVmyDr9EcRfoRPxfmsdcM,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Rue Georges Clemenceau, Villers-Bocage",NA
Amayé-sur-Seulles,Casa Eat,ChIJt-kb2ZlPCkgRGe0upX6htyM,"Traiteur, Restaurant Asiatique, Restaurant Brunch, Restaurant Du Déjeuner","Le Val Fleury, Vendes",NA
Amayé-sur-Seulles,Le Mékông,ChIJXfuNHGRECkgR_ZTiaTniLIg,Restaurant Asiatique,"35 Rue Du Général Leclerc, Verson",NA
Amayé-sur-Seulles,Chang-Hai,ChIJZbBzU66sC0gR76qN5c-iHA8,"Restaurant Chinois, Restaurant Asiatique, Bar","16 Rue Saint-Loup, Bayeux",NA
Amayé-sur-Seulles,Liao,ChIJAX28pzetC0gRxSeT4D6oRQE,"Restaurant Asiatique, Magasin De Bière, Restaurant Brunch, Restaurant Chinois, Restaurant Japonais, Restaurant Coréen, Restaurant Du Déjeuner, Pâtisserie, Restaurant Vietnamien","15 Rue Larcher, Bayeux",NA
Amfreville,Dady Kebab,ChIJdX4GnTdlCkgRx1D7zmtcbG0,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant","Cc Carrefour Contact, Ranville",1
Amfreville,Crousti' Gourmet,ChIJ60BuWv5jCkgRZjyWeOSDfU4,"Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Hamburgers, Kebab, Livraison De Repas, Sandwicherie, Restaurant De Tacos","82 Av. De La Mer, Ouistreham",1
Amfreville,La Medinass,ChIJzfP8GQBnCkgR4x_uUMGz-xo,Kebab,"Rue Du Général De Gaulle, Blainville-sur-Orne",1
Amfreville,Le Regal,ChIJD1TR_7NnCkgRBCtkwvI8K68,"Kebab, Livraison De Repas, Restaurant De Pizzas","16 Pl. François Mitterrand, Colombelles",1
Amfreville,Le Canal,ChIJtw8OFftnCkgRqPwqzfB-rOU,"Kebab, Restaurant De Restauration Rapide, Restaurant De Pizzas, Restaurant De Tacos","5 Pl. De L'hôtel De Ville, Colombelles",1
Amfreville,Le Longchamp,ChIJpYGNYddlCkgR9hO0jO2Qgqo,"Bar Pmu, Restaurant Français, Brasserie, Bureau De Tabac","Rue Du Stade, Ranville",0
Amfreville,La Table De Manon,ChIJBTShudllCkgR5qw1tFWonLI,"Restaurant, Restaurant Français","2 Rue Airbornes 10, Ranville",0
Amfreville,La Palmeraie,ChIJpbjSWolmCkgRaaX7ChDZ71Y,"Hôtel, Restaurant Français","22 Av. De La Côte De Nacre, Bénouville",0
Amfreville,Mcdonald's,ChIJbaqXUAJkCkgRrfLL8zxax0Q,"Restaurant De Restauration Rapide, Restaurant Américain, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant, Sandwicherie","Rte De Caen, Ouistreham",0
Amfreville,Café Gondrée,ChIJIWQnAWJmCkgRyh0-MyXv22E,"Café, Bar, Restaurant Français, Restaurant, Brasserie","12 Av. Du Commandant Kieffer, Bénouville",0
Amfreville,Sushiman Hyper U Blainville-Sur-Orne,ChIJsyXIiahnCkgR6j0ys2cFJpc,Sushis À Emporter,"1 Rue Du Royal Norfolk, Blainville-sur-Orne",NA
Amfreville,O'royal Wok,ChIJR7qwGd5nCkgRaAZqf7roFvM,"Restaurant Asiatique, Restaurant Chinois","Rue De La Pompe Parc Val Saint Clair, Hérouville-Saint-Clair",NA
Amfreville,Bollywood,ChIJjSyJ5QdoCkgRoDHhdDXkn4s,Restaurant Indien,"Rue De Strasbourg, Hérouville-Saint-Clair",NA
Amfreville,New Palais Du Printemps,ChIJ-Qk4Q1ZdCkgRdev09G44z3c,"Restaurant Chinois, Restaurant Asiatique","Zi De La Sphère, Hérouville-Saint-Clair",NA
Amfreville,Le Baligan Sushi,ChIJVbvO1t59CkgRl3zEusYRpMo,Restaurant Japonais,"7 Av. Alfred Piat, Cabourg",NA
Aurseulles,Le Jardin D'eden,ChIJAQCkRlVKCkgRj8vOuVzexks,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant, Restaurant De Tacos","14 Rue Richard Lenoir, Villers-Bocage",1
Aurseulles,Le Gyros,ChIJ_aVV-kJTCkgR7wmwQKxKSFg,"Kebab, Restaurant De Restauration Rapide, Livraison De Repas, Livraison De Pizzas, Restaurant De Tacos","67 Rue Saint-Jean, Bayeux",1
Aurseulles,Bosphore,ChIJtYGpYqysC0gRUoyeival-s4,Kebab,"12 Rue Larcher, Bayeux",1
Aurseulles,Bip Bip Resto,ChIJYSwceqlUCkgRryslSdH_g9A,"Restaurant De Restauration Rapide, Kebab","1 Rte D'arromanches, Saint-Vigor-le-Grand",1
Aurseulles,Le 31 Kebab,ChIJiUrH9NGvC0gR35aEIGZCO-c,Kebab,"Place Des Petits Cochons, Le Molay-Littry",1
Aurseulles,Le Relais De Lingèvres,ChIJA6iQbhZNCkgRFHOwJLVJa8k,"Restaurant, Restaurant Français","Le Relais De Lingevres Le Bourg, Lingèvres",0
Aurseulles,Au Vrai Normand Villers Bocage,ChIJORZjYv1KCkgRZ9S_JRkmRrw,"Restaurant, Restaurant Français","4 Pl. Jeanne D'arc, Villers-Bocage",0
Aurseulles,Le Central Brasserie,ChIJvdAzEwJLCkgRrvCZTHluRFM,"Brasserie, Café","33 Rue Pasteur, Villers-Bocage",0
