respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Allineuc,Otantic Kebab,ChIJm5cCqaAhDkgR-UdGJlsxM_8,Kebab,"10 Pl. Louis Morel, Plœuc-L'Hermitage",1
Allineuc,Fun Kebab,ChIJcQ-zN1XmEUgRfsCUg0_QV84,"Kebab, Restaurant De Restauration Rapide","7 Rue Aux Toiles, Quintin",1
Allineuc,Delfine Kebab,ChIJ01Sf3anhEUgR2mC9qEPf2uA,Restaurant De Restauration Rapide,"9 Bis Pl. De La République, Plaintel",1
Allineuc,Etoile Kebab Plouguenast,ChIJV-2QJYsnDkgRRzskm0Udmjs,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers","2a Rue D'enfer, Plouguenast-Langast",1
Allineuc,Le Chti Kebab,ChIJ0dcEalTAEUgRUYWJf1xMtZY,Kebab,"22480 Canihuel, Canihuel",1
Allineuc,Crêperie,ChIJDacAOvrdEUgRFRsMvFBGVC4,Crêperie,"Camping, Allineuc",0
Allineuc,Camping Bosméléac,ChIJ9dRiQl7cEUgR42u8efJXAZw,"Camping, Bar, Crêperie, Restaurant Français, Restaurant À Emporter, Parc De Camping-Cars","Bosméléac, Allineuc",0
Allineuc,Le Familial,ChIJVTOnxNXfEUgRc6N9WzvjmCk,Restaurant Français,"14 Lieu-Dit, Plœuc-L'Hermitage",0
Allineuc,Chez Marylène,ChIJ1ZVtMlzeEUgR4rcTb8p75Ws,"Restaurant Français, Bar, Hôtel","68 Le Paly, Plœuc-L'Hermitage",0
Allineuc,Cantine Et Gamelle,ChIJAeczb0zZEUgRMef9c1Mxbnc,Crêperie,"19 Rue De La Gare, Uzel",0
Allineuc,Gourmet Wok,ChIJk9JLBXMdDkgRy_UUCQ1Rztg,"Restaurant Chinois, Restaurant Asiatique, Bar, Restaurant Buffet, Restaurant, Restaurant De Sushis, Restaurant De Wok","2 Rue Jean Monnet, Trégueux",NA
Allineuc,Koemi Sushi (Food Truck),ChIJLz6eYCYpDkgRWanqWuZ6nBo,"Restaurant De Sushis, Restaurant Japonais, Sushis À Emporter","France, Saint-Barnabé",NA
Allineuc,Zen Restaurant,ChIJQTlnzkEdDkgRQ8gz1kDI67U,"Restaurant Asiatique, Restaurant","9 Bd Carnot, Saint-Brieuc",NA
Allineuc,Izakaya Saint Brieuc,ChIJ4dAChw0dDkgRMiJLcqKcSLY,"Sushis À Emporter, Épicerie Asiatique, Poké Bar","Carrefour, Langueux",NA
Allineuc,Fujin Langueux,ChIJlVi-K4odDkgRdUXdwm717PE,Restaurant Asiatique,"14 Rue Des Landes, Langueux",NA
Andel,Les Délices Kebab,ChIJcUEs1OQRDkgRFUW4EiLAYwE,"Kebab, Magasin De Bière, Dîner, Restaurant Halal, Restaurant De Hamburgers, Restaurant Du Déjeuner, Bar À Vin","18 Rue Du Val, Lamballe-Armor",1
Andel,Anatolie Kebab,ChIJj-jjR18RDkgRGhmRmsDEcII,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","31 Rue Général Leclerc, Lamballe-Armor",1
Andel,Tasdelen Umit,ChIJDflZS5wbDkgRVuTySFA5YB4,"Restaurant Italien, Restaurant De Pizzas, Restaurant, Restaurant Turc","7 Rue Du 19 Mars 1962, Yffiniac",1
Andel,Kebab Star Yffiniac,ChIJ_fhZS5wbDkgRbISfU0laSmY,"Restaurant, Restaurant De Restauration Rapide, Kebab","7 Rue Du 19 Mars 1962, Yffiniac",1
Andel,Delices Kebab,ChIJFXyULxEZDkgR83XtPRJd81g,"Restaurant Turc, Kebab","12 Pl. De L'église, Quessoy",1
Andel,Lunch Grill,ChIJCXsRwmkRDkgRjpqqHc8Kunw,"Restaurant De Steakhouse Français, Gril, Restaurant De Desserts, Friterie, Restaurant De Hamburgers, Restaurant De Plats De Viande, Restaurant Traditionnel","27 Rue De Bel Air, Coëtmieux",0
