respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aghione,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Aghione,Le Qg,ChIJLSwA6fZB1xIRdhedojC40zw,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Livraison De Pizzas, Pizza À Emporter, Restaurant De Tacos","Ponticchio, Santa-Lucia-di-Moriani",1
Aghione,Restaurant D'urbino,ChIJuSfMoo_m2RIRhJIKUmGHe94,"Restaurant De Fruits De Mer, Restaurant Familial, Restaurant Français","Lieu-Dit Etang D'urbino, Ghisonaccia",0
Aghione,Le Fort Restaurant,ChIJ-XGTjbPh2RIR1T_SPa9aplk,Restaurant Barbecue,"Le Fort, Aléria",0
Aghione,Bella-Vista,ChIJaQuqcO_g2RIRju0dMtHh5HE,"Restaurant, Restaurant Français","36 Qua Saveriu Matra, Aléria",0
Aghione,U Spurtinu,ChIJLTTG3ffg2RIRVIzsEffCYoQ,"Restaurant, Bistro, Restaurant Français Moderne, Restaurant Bio","425 Avenue St Alexandre Sauli, Aléria",0
Aghione,Manä Tattoo & Coffee,ChIJ93we25vh2RIR3gkF_fkA3To,"Restaurant, Artiste, Restaurant Brunch, Glacier, Pâtisserie, Café, Tatoueur","285 Avenue St Alexandre Sauli, Aléria",0
Aghione,My Sushi Bar,ChIJ-THZSBPl2RIRcieW3fDeyys,Restaurant De Sushis,"3 Lot Du Stollo, Ghisonaccia",NA
Aghione,Barny's,ChIJYccUUH_l2RIRuKXOoAwIKbo,"Restaurant, Bar À Cocktails, Crêperie, Restaurant Japonais, Restaurant De Sushis, Bar À Tapas, Bar À Vin","50 Rue Saint-Michel, Ghisonaccia",NA
Aghione,Sush'inari,ChIJgx58yDXt2RIRdaBZSHhIAiw,Sushis À Emporter,"Centre Commerciale Espace Covasina, Ventiseri",NA
Aghione,Petite Nems,ChIJ5fLpI_bt2RIRgTcKUml3-kE,"Restaurant Asiatique, Plats Chinois À Emporter, Restaurant Japonais, Restaurant Panasiatique, Restaurant, Restaurant Vietnamien","Port De Plaisance, Sari-Solenzara",NA
Aghione,Corsicabrunch Traiteur,ChIJURdxCn1D1xIRSNspy8i6dmQ,"Traiteur, Boulangerie, Restaurant Barbecue, Fromagerie, Magasin De Fruits Et Légumes, Magasin De Salades, Sandwicherie, Steak House, Restaurant De Sushis","Rte De Timone, San-Nicolao",NA
