respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Ablain-Saint-Nazaire,My Kebab,ChIJEx1eLRo63UcRLccPDuLXpGk,"Restaurant, Restaurant De Restauration Rapide","72 Rue D'avion, Angres",1
Ablain-Saint-Nazaire,Kenza Pizza,ChIJc_IlB4Q73UcRrFQNWDnbKao,"Restaurant, Restaurant Barbecue, Pâtisserie, Fromagerie, Restaurant Halal, Glacier, Kebab, Sandwicherie, Steak House","109 Rue Jean Baptiste Défernez, Liévin",1
Ablain-Saint-Nazaire,Street Naan,ChIJcfnUbi473UcRvPz_m4wrYhU,Restaurant Halal,"109 Rue Jean Baptiste Défernez, Liévin",1
Ablain-Saint-Nazaire,Istanbul Night,ChIJ_8YoVHI63UcRXCEQOey6Tcc,"Restaurant Turc, Restaurant De Restauration Rapide, Restaurant De Hamburgers","149 Rue Jean Baptiste Défernez, Liévin",1
Ablain-Saint-Nazaire,Ali Baba Liévin,ChIJN4OTUXI63UcRwO6h5osnnXY,"Kebab, Restaurant Turc","1 Rue François Courtin, Liévin",1
Ablain-Saint-Nazaire,La Ferme Auberge Du Pré Molaine,ChIJlR62z2Q53UcRRMIBfYfC8lw,"Restaurant Familial, Boucherie Charcuterie, Ferme, Restaurant Français","9 Rue Marcel Lancino, Ablain-Saint-Nazaire",0
Ablain-Saint-Nazaire,L'estaminet De Lorette,ChIJ9w3ZHNg73UcRMzjnaCvky0I,Restaurant Français,"2 Pla De Notre Dame De Lorette, Ablain-Saint-Nazaire",0
Ablain-Saint-Nazaire,Pomme De Pain - Angres,ChIJT7IYOFU73UcRDzPMl2Rbv0M,"Sandwicherie, Boulangerie, Restaurant De Petit-Déjeuner, Restaurant Brunch, Support À Café, Restaurant De Restauration Rapide, Pâtisserie, Magasin De Salades, Restaurant Libre-Service","A26 Aire De, Angres",0
Ablain-Saint-Nazaire,O' Resto,ChIJRcyGrzw63UcRUasTlcy_CvM,"Restaurant Français, Bar","6 Rue Georges Clemenceau, Angres",0
Ablain-Saint-Nazaire,Brasserie Saint Germain/Page 24,ChIJE8S7gJY73UcRnngKAzVZvs8,"Brasserie, Brasserie","26 Rte D'arras, Aix-Noulette",0
Ablain-Saint-Nazaire,Sushi Daily Lievin,ChIJv5CifWs63UcR4Q_QKk50bsw,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Boite Postale, Liévin",NA
Ablain-Saint-Nazaire,Saveurs D'asie Wok,ChIJhUCnInI63UcRX9VQbifV1zk,"Restaurant Asiatique, Restaurant Chinois, Restaurant Panasiatique","Rue François Courtin, Liévin",NA
