respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Achères,Kebab St Martin,ChIJ4QCfcVy7-kcRGSVFK15z0VQ,Restaurant De Restauration Rapide,"18 Pl. De La Mairie, Saint-Martin-d'Auxigny",1
Achères,Kebab Les Frères Turtles,ChIJx5Lb8C2l-kcR5eyeiQnJcM0,"Kebab, Restaurant De Restauration Rapide","30 Bis Rue De La République, Les Aix-d'Angillon",1
Achères,Le Cappadoce,ChIJr2u4kwSW-kcR5H__8XTrfUU,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","Place Cothenet, Bourges",1
Achères,Restaurant Istanbul,ChIJZ9RiLhqW-kcRV1K-nPwsioE,Restaurant Turc,"18000 Bourges, Bourges",1
Achères,Les Saveurs De Damas,ChIJL-yDwmmX-kcRNBYIn8Zs7Qc,Restaurant Libanais,"42 Rue Edouard Vaillant, Bourges",1
Achères,Le Fluteau,ChIJs1cw49O6-kcR-SDAjy5F84A,Restaurant Français,"5 Rue Du Commerce, Menetou-Salon",0
Achères,Restaurant C'heu L'zib,ChIJZSWuWdO6-kcRQG22yk8QXpQ,"Restaurant, Restaurant Français","2 Rte Des Aix, Menetou-Salon",0
Achères,Le Bistrot Menestro,ChIJAQBMV9O6-kcRFmzFHy8gn5E,"Bistro, Restaurant Français","D'angillon, Menetou-Salon",0
Achères,Le Bon Laboureur,ChIJ8SHtBVG2-kcR5JHoc2LvAQw,Crêperie,"4 Grande Rue, Méry-ès-Bois",0
Achères,Rossillon Alain,ChIJA8sICVG2-kcR9FpXBf6MybA,Crêperie,"4 Grande Rue, Méry-ès-Bois",0
Achères,Papylee,ChIJr1xyEq6_-kcR42FDC79cU0A,Sushis À Emporter,"Route De Vierzon À E.leclerc, Saint-Doulchard",NA
Achères,Wok 18 St Doulchard Buffet Asiatique Et Grillade À Volonté,ChIJYcATQQe_-kcRtVJXq48uyu0,"Restaurant, Restaurant Asiatique, Restaurant Buffet, Restaurant Chinois, Plats Chinois À Emporter, Restaurant De Sushis","France, Saint-Doulchard",NA
Achères,Sushiko,ChIJB7bZ3EiV-kcRkYe3FqRORyE,"Restaurant, Restaurant Japonais, Restaurant De Sushis","100 Rte D'orléans, Saint-Doulchard",NA
Achères,Shanghaï Wok,ChIJwcrl586X-kcRf18foroEEcY,"Restaurant Chinois, Restaurant De Wok","152 Rte De La Charité, Saint-Germain-du-Puy",NA
Achères,Villa Pékin,ChIJ4xWLlRmX-kcRw04Rl4HTEm4,Restaurant Mandarin,"14 Pl. Du Général Leclerc, Bourges",NA
Ainay-le-Vieil,New Kebab Chez Sami,ChIJX3bLpXV8-kcRHNpQKepQwXM,"Restaurant De Restauration Rapide, Kebab","4 Pl. Du Marché, Saint-Amand-Montrond",1
Ainay-le-Vieil,Restaurant Royal,ChIJjSYfsnV8-kcRgPA3kA1K60U,"Kebab, Bar, Restaurant De Restauration Rapide, Restaurant De Hamburgers","13 Pl. Du Marché, Saint-Amand-Montrond",1
Ainay-le-Vieil,Chez Ali Baba,ChIJ025g0Tqe8EcR08OETNK9TFM,"Kebab, Restaurant","6 Rue Paul Constans, Vallon-en-Sully",1
Ainay-le-Vieil,Quistot Snack Et Restaurant,ChIJATwV_kJr-kcRixJqcMvc9ks,"Restaurant Éclectique, Restaurant Halal","16 Pl. Des Champs De Foire, Culan",1
Ainay-le-Vieil,Le P'tit Tivoli Bar-Tabac-Fdj-Loto-Amigo Restaurant Kebab,ChIJr_ZKWkWL-kcRpSFWxMZzsIE,"Restaurant, Restaurant De Kebab Doner","5 Rue De La Halle, Châteauneuf-sur-Cher",1
Ainay-le-Vieil,Château D'ainay-Le-Vieil,ChIJoU1uAr15-kcRszoIwbYMbX0,"Château, Chambres D'hôtes, Chalet, Restaurant Français, Monument Historique, Attraction Touristique","7 Rue Du Château, Ainay-le-Vieil",0
Ainay-le-Vieil,Restaurant Perchois,ChIJ1ZQMbyl4-kcRbLVc-ldS2t4,"Restaurant, Restaurant Français, Restaurant De Pizzas","426 Grande Rue, La Perche",0
Ainay-le-Vieil,Chez Jackie,ChIJtUvvarZx-kcRSRp3S0M57_E,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Les Loges À Gariot, Faverdines",0
Ainay-le-Vieil,Le Biniou,ChIJDaw8GYp7-kcRzYvo7XyH5JU,"Crêperie, Bar, Restaurant Français","20 Cr Fleurus, Saint-Amand-Montrond",0
Ainay-le-Vieil,La Lanterne,ChIJY34283V8-kcRQa-ZD5N_K1g,"Restaurant Français, Café, Restaurant","17 Cr Manuel, Saint-Amand-Montrond",0
Ainay-le-Vieil,La Fleur De Lotus,ChIJI9xrMkB9-kcRi6Wvcq4YLXI,Restaurant Vietnamien,"12-14 Rue Benjamin Constant, Saint-Amand-Montrond",NA
Ainay-le-Vieil,Restaurant Snack-Bar,ChIJxydQawB9-kcR-jsXPW7VWgM,Restaurant Asiatique,"France, Saint-Amand-Montrond",NA
Ainay-le-Vieil,Gourmet D'asie,ChIJi6OpNZ99-kcR2F7tcZtCI0s,"Restaurant De Wok, Restaurant Asiatique, Plats Chinois À Emporter, Buffet De Douceurs Et De Desserts, Restaurant Français, Restaurant De Sushis, Sushis À Emporter, Restaurant Thaïlandais, Restaurant Vietnamien","78 Rue Du Dr Coulon, Saint-Amand-Montrond",NA
Ainay-le-Vieil,Tamisé Sushi@ Fuji Sushi& Sushi Saint-Marcellin,ChIJ1c7aaCN9-kcRILv6efzSCek,Restaurant De Sushis,"Av. Du Général De Gaulle, Saint-Amand-Montrond",NA
Ainay-le-Vieil,Sushiman Intermarché Saint-Amand-Montrond,ChIJ54-41BR9-kcRjEuhzWwJkTM,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","Av. Du Général De Gaulle, Saint-Amand-Montrond",NA
Les Aix-d'Angillon,Kebab Les Frères Turtles,ChIJx5Lb8C2l-kcR5eyeiQnJcM0,"Kebab, Restaurant De Restauration Rapide","30 Bis Rue De La République, Les Aix-d'Angillon",1
Les Aix-d'Angillon,Kebab St Martin,ChIJ4QCfcVy7-kcRGSVFK15z0VQ,Restaurant De Restauration Rapide,"18 Pl. De La Mairie, Saint-Martin-d'Auxigny",1
Les Aix-d'Angillon,Restaurant Istanbul,ChIJZ9RiLhqW-kcRV1K-nPwsioE,Restaurant Turc,"18000 Bourges, Bourges",1
Les Aix-d'Angillon,Le Cappadoce,ChIJr2u4kwSW-kcR5H__8XTrfUU,"Kebab, Restaurant De Restauration Rapide, Restaurant Turc","Place Cothenet, Bourges",1
