respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Ambloy,Restaurant Istanbul,ChIJYQ4qCHs940cR61YqWlcbdX4,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","29 Rue Saint-Denis, Montoire-sur-le-Loir",1
Ambloy,Restaurant Le Mermoz,ChIJ07M1Vns940cRIivzF1RWdqU,"Restaurant, Restaurant Français, Restaurant Marocain, Appartement De Vacances","5 Bis Bd Jean Mermoz, Montoire-sur-le-Loir",1
Ambloy,My Pizza,ChIJxYW5unZr40cRdOTU6l0sFVw,"Restaurant, Kebab, Livraison De Pizzas, Restaurant De Pizzas","7 Grande Rue, Vendôme",1
Ambloy,Le Bosphore,ChIJSWDeKTFq40cRbT40adpKfAQ,"Restaurant Turc, Restaurant Italien, Kebab","5 Pl. De La République, Vendôme",1
Ambloy,A La Tour Ka,ChIJM5Fn0jZq40cR4yLRelnl-sc,"Kebab, Restaurant De Restauration Rapide","19 Pl. Saint-Martin, Vendôme",1
Ambloy,Entre France Et Italie,ChIJbypHJMhA40cRtBXHyp3XFck,"Restaurant Français, Bar, Restaurant","6 Rue Jules Ferry, Saint-Amand-Longpré",0
Ambloy,Auberge D'houssay,ChIJt-JNayM-40cRI72_9y1UaJ0,Restaurant Français,"10 Rue Principale, Houssay",0
Ambloy,Auberge Saint-Vincent,ChIJtzjRw1k840cR5YrBDwfnkbc,"Restaurant Français, Bar","La Cr Au Trot, Saint-Arnoult",0
Ambloy,Hôtel Du Pont,ChIJn_adBA8V40cRByPGELHubUc,"Restaurant, Restaurant Français","15 Rue Du Maréchal De Rochambeau, Thoré-la-Rochette",0
Ambloy,Bruno Blin Traiteur,ChIJkSkcBX8940cRZ3nyWMQgTWo,"Traiteur, Restaurant Français, Restaurant","18 Av. De La République, Montoire-sur-le-Loir",0
Ambloy,Sushijo Vendôme,ChIJRxti9bpq40cR5YFG3H5lbz8,"Sushis À Emporter, Restaurant De Livraison","4 Rue Du Champ Au Bain, Marcilly-en-Beauce",NA
Ambloy,Restaurant Indien Le Gandhara,ChIJW5qYSThq40cRbIDQyNL6cB0,Restaurant Indien,"66 Fbg Saint-Lubin, Vendôme",NA
Ambloy,Délice Vendôme,ChIJ-6Yhf_pr40cR8U7xlpZ39LQ,"Traiteur, Restaurant Chinois","36 Rue Du Change, Vendôme",NA
Ambloy,Chez Wu,ChIJm9JqQGpr40cRLmsM_oYzQZE,Restaurant Asiatique,"48 Fbg Chartrain, Vendôme",NA
Ambloy,Via Hanoi,ChIJsf9BBVA340cRNkgl5vpez9E,Restaurant Vietnamien,"14 Rue Madame Sornas, Château-Renault",NA
Angé,Naan Kiri,ChIJRVe16MGv_EcRByeKqEKaOKo,"Restaurant Indien, Restaurant Arabe, Restaurant Asiatique, Restaurant De Kebab Doner, Restaurant De Hamburgers, Kebab, Restaurant De Tacos","10 Rte De Blois, Montrichard Val de Cher",1
Angé,Royal Food,ChIJve9ddaCv_EcRw3WVZxDrxoY,"Kebab, Restaurant De Restauration Rapide","6 Rue De Tours, Montrichard Val de Cher",1
Angé,Fun Kebab Saint Aignan,ChIJfax9FupZ-0cRL-aL8IF4F-Y,"Kebab, Restaurant De Restauration Rapide, Restaurant Grec, Restaurant De Hamburgers, Restaurant, Restaurant De Tacos","7 Rue Du Four, Saint-Aignan",1
Angé,Tacos Royal,ChIJJWBdMRRT-0cR8nepn_vvXVE,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Tacos","10 Rue Pierre-Henri Mauger, Le Controis-en-Sologne",1
Angé,O'break,ChIJafZgzdtT-0cRDLs-T0IPR7A,"Kebab, Restaurant Halal, Restaurant De Hamburgers, Restaurant De Tacos","7 Rue Pierre-Henri Mauger, Le Controis-en-Sologne",1
Angé,Au Bistrot Des Anges,ChIJ27_llyWp_EcRrA_7Y0NvOPk,"Bistro, Bar, Restaurant De Restauration Rapide","22 Rue Du Commerce, Angé",0
Angé,Le Bousquet,ChIJzQ66wQKp_EcRI6oY1MPSFiQ,"Restaurant Barbecue, Restaurant Français","6 Rue De La Cave, Pouillé",0
Angé,Aviné,ChIJwSQFEiWv_EcRyWMyB53XJd4,"Restaurant Français, Gastro-Pub, Bar À Vin","2 Imp. De Bellevue, Montrichard Val de Cher",0
Angé,Le Passeur,ChIJleclwV6u_EcRXY7vekc6MvE,"Restaurant, Restaurant Français, Bar","2 Rue Du Bout Du Pont, Faverolles-sur-Cher",0
Angé,Crêperie Du Donjon,ChIJcWNXil6u_EcRvy0jjZCvEUQ,"Crêperie, Restaurant Français","17 Rue Du Pont, Montrichard Val de Cher",0
Angé,Délices D'asie,ChIJ3_j2IupZ-0cRJzZYL9RFqpA,Restaurant Asiatique,"17 Rue Constant Ragot, Saint-Aignan",NA
Angé,Sushi Sando,ChIJjYzSK5hZ-0cR83DNjfBOm54,Restaurant Japonais,"France, Saint-Aignan",NA
Angé,Mon P'tit Sushi,ChIJszRTDgC9_EcRfZocAkT5-9k,Restaurant Japonais,"4 Av. Du 8 Mai 1945, Genillé",NA
Angé,Kanthai - Cantine Thaïlandaise,ChIJ0YBeJmpT-0cRv8pNttaxux4,Restaurant Thaïlandais,"15f Rue Des Entrepreneurs, Le Controis-en-Sologne",NA
Angé,Khmer Wok,ChIJN86lCXZT40cRnd6ak8Ox6qo,"Restaurant De Fondue Chinoise, Restaurant De Livraison, Restaurant À Emporter, Sushis À Emporter","19 Rue De La Justice, Veuzain-sur-Loire",NA
Areines,Z Tacos,ChIJ17EBIQdr40cRdW3KsZ6WheM,"Restaurant, Kebab, Restaurant De Tacos, Restaurant Turc","127 Fbg Chartrain, Vendôme",1
Areines,Mevlana Kebab,ChIJVZqAwcxr40cRIR8erF-eW_E,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","136 Fbg Chartrain, Vendôme",1
Areines,Tacos Food,ChIJfe9RLDJq40cRPvuCkAepKXs,"Restaurant, Restaurant De Restauration Rapide, Restaurant Mexicain, Restaurant De Tacos","20 Rue Du Dr Faton, Vendôme",1
Areines,Zélé,ChIJy6XKRzFq40cRtoD8dRqDgbc,"Restaurant Turc, Kebab, Restaurant De Tacos","11 Rue Du Change, Vendôme",1
Areines,Gul Istambul,ChIJ36m2wchr40cRKazEJ0az-Ag,"Restaurant Turc, Bar","4 Rue Pascal, Vendôme",1
Areines,"Restaurant ""Le Paris""",ChIJ06ENgM5r40cRiiVPAY_a3z0,"Restaurant, Restaurant Français","1 Rue Darreau, Vendôme",0
Areines,La Scaleta Restaurant Pizzeria,ChIJGYHUUcxr40cRT1jtyNImtNc,"Restaurant Italien, Restaurant Européen, Restaurant Familial, Restaurant Français, Restaurant À Emporter, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter, Restaurant, Service D'expédition","194 Bis Fbg Chartrain, Vendôme",0
Areines,La Vallée Restaurant,ChIJB8ASzmFp40cRNN-5UXlJ-qM,"Restaurant Français, Restaurant Haut De Gamme Français, Restaurant À Emporter","34 Rue À Barre De Saint-Venant, Saint-Ouen",0
Areines,Le Bokit Soleil,ChIJnRVdxDZr40cR4CmiYXZQ_vU,Restaurant Français Moderne,"1 Rue Edouard Branly, Vendôme",0
Areines,Le Moulin Du Loir,ChIJhTzcWjFq40cRvMXtSADs4vI,Restaurant Français,"21-23 Rue Du Change, Vendôme",0
Areines,Chez Wu,ChIJm9JqQGpr40cRLmsM_oYzQZE,Restaurant Asiatique,"48 Fbg Chartrain, Vendôme",NA
Areines,La Grande Muraille,ChIJrYg9aNtr40cRGdW0n7ErHFY,"Restaurant Chinois, Restaurant Asiatique, Restaurant, Restaurant De Sushis","47 Rte De Paris, Saint-Ouen",NA
Areines,Délice Vendôme,ChIJ-6Yhf_pr40cR8U7xlpZ39LQ,"Traiteur, Restaurant Chinois","36 Rue Du Change, Vendôme",NA
Areines,Restaurant Asie Royal,ChIJsSkaRM5r40cR-a94zGeH1DM,"Restaurant Chinois, Restaurant Chinois De Livraison, Restaurant Japonais","All. Du Parc De Bel-Air, Saint-Ouen",NA
Areines,Restaurant Indien Le Gandhara,ChIJW5qYSThq40cRbIDQyNL6cB0,Restaurant Indien,"66 Fbg Saint-Lubin, Vendôme",NA
Artins,Restaurant Le Mermoz,ChIJ07M1Vns940cRIivzF1RWdqU,"Restaurant, Restaurant Français, Restaurant Marocain, Appartement De Vacances","5 Bis Bd Jean Mermoz, Montoire-sur-le-Loir",1
Artins,Restaurant Istanbul,ChIJYQ4qCHs940cR61YqWlcbdX4,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","29 Rue Saint-Denis, Montoire-sur-le-Loir",1
Artins,Kebab Et Pizzas Méditerranéen,ChIJ34J6NAAZ40cRL0JeUyskkWw,Restaurant De Restauration Rapide,"72 Rue Jean Jaurès, Bessé-sur-Braye",1
Artins,Star Fast-Food Kebab,ChIJPQe5GE4D40cRvzbPT5IYjtQ,"Restaurant, Restaurant De Restauration Rapide","36 Grande Rue, Saint-Calais",1
Artins,Subito Pizza,ChIJS7Ud8uTD4kcRbBDK7kNDEWY,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Italien, Kebab","8 Rue De L'hotel De Ville, Montval-sur-Loir",1
Artins,Le Plat D'etain,ChIJL_U2pVoh40cRNHzVH8ebEFk,Restaurant Français,"19 Rue Du Plat D'étain, Artins",0
Artins,"Restaurant ""Au Jardin Des Saveurs""",ChIJ1a4lJYMf40cR-FKSbfr2wBw,Restaurant Français,"3 Rue Du Val De Braye, Loir en Vallée",0
Artins,Au Bon Coin - Pont De Braye,ChIJP7AqWCgf40cROre853mKmSg,"Bar À Tabac, Bar, Kiosque À Journaux, Pizza À Emporter, Brasserie, Bureau De Tabac","49 Rue Du Val De Braye, Loir en Vallée",0
Artins,Auberge Du Château - Marteau Patrick,ChIJ__k4O2EY40cRy5INWzSw-JM,Restaurant Français,"6 Rue Du Château, Troo",0
