respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
85001,O'kebab,ChIJFT33zKYFBEgRgWEaENAMo70,Restaurant Halal,"111 Bd Des Vendéens, La Tranche-sur-Mer",1
85001,Kebab Time,ChIJX3iGxdcFBEgRSwLovmi4lmo,Restaurant De Restauration Rapide,"2 Rue Du Maupas, La Tranche-sur-Mer",1
85001,I Love Kebab,ChIJoSSIhKEPBEgR6Y6BZOZ7fUQ,"Kebab, Restaurant, Sandwicherie","Rue Anatole France, La Tranche-sur-Mer",1
85001,Le Paname,ChIJH3Gl_8EPBEgRoByiDGPdG5o,Kebab,"14 Av. De La Plage, La Tranche-sur-Mer",1
85001,Le Délice De L'orient(Halal),ChIJoxblaKwbBEgRwliuJKsDINk,Restaurant De Restauration Rapide,"Sq. Dr Pierre Prévost, Angles",1
85001,Julie Dans La Cuisine,ChIJeTv_2PMCBEgRRyFkO257_Dg,"Restaurant Français, Restaurant","86 Rte De La Pointe, L'Aiguillon-la-Presqu'île",0
85001,Le Grand Large,ChIJIfVfkGoDBEgRjiytyEOOC1w,"Restaurant, Restaurant Français, Hôtel","47 Av. De L'ingénieur Guiet, L'Aiguillon-la-Presqu'île",0
85001,Restaurant La Grande Voile,ChIJ44Q0nBYDBEgRIO9rsEPA4-o,"Restaurant De Pizzas, Bar, Restaurant Français, Restaurant Italien","28 Av. De La Plage, L'Aiguillon-la-Presqu'île",0
85001,La Plage,ChIJ2fZdSDIDBEgRFJAbArPh-Q4,Restaurant De Fruits De Mer,"58 Av. De La Plage, L'Aiguillon-la-Presqu'île",0
85001,La Taverne Du Pecheur,ChIJwdvzG-cCBEgRjVnAcWdqaTw,"Restaurant, Bar, Café, Restaurant Français","1 Rue Du Maréchal Joffre, L'Aiguillon-la-Presqu'île",0
85001,Aroy Dee,ChIJQ3L0LFIFBEgRU81w5xJyqhI,Restaurant Thaïlandais,"2 Rue Du Maupas, La Tranche-sur-Mer",NA
85001,Restaurant Anong Lao-Thai,ChIJpwxPBvoPBEgR4-g4fHMGH-M,"Restaurant Laotien, Restaurant Thaïlandais","14 Rue Victor Hugo, La Tranche-sur-Mer",NA
85001,Le Thaï Gourmand,ChIJK6eU0wtTAUgR2SCR2Jp5OX4,"Restaurant Thaïlandais, Restaurant Asiatique, Traiteur, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise","Le Fief Arnaud, Nieul-sur-Mer",NA
85001,Sushi Village,ChIJfV6r6zRTAUgRq8TE5Fz3XEU,"Restaurant De Sushis, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant Végétarien, Restaurant De Wok","Za Champ Pinson, Nieul-sur-Mer",NA
85001,Restaurant Phuc Loc Tho,ChIJm7JYtb2jBkgRRi-iSbrvIJA,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais, Restaurant Vietnamien","3 Pl. Edouard Herriot, Luçon",NA
85002,Breti Cuisine,ChIJt9i_2nZZBEgRzRa8TnU98yQ,"Traiteur, Pâtisserie, Fromagerie, Restaurant Français, Restaurant Sans Gluten, Restaurant Halal, Restaurant D'aliments Sains, Pâtisserie, Restaurant De Fruits De Mer","Bd Du N 31, Bretignolles-sur-Mer",1
85002,Oriental Xpress Restaurant De Couscous & Cuisine Méditerranéenne,ChIJncc5euRXBEgR6NiLGJrhAv4,"Restaurant, Restaurant De Couscous, Restaurant Européen, Restaurant Marocain","Bégaud Pôle, Zi La Bégaudière, Saint-Gilles-Croix-de-Vie",1
85002,K'pital Food Tacos Kebab,ChIJXbjoE2lXBEgR_IgJGJZqLOE,Restaurant De Restauration Rapide,"8 Bis Pl. Du Vieux Port, Saint-Gilles-Croix-de-Vie",1
85002,Le Tropical,ChIJp9mPXh1WBEgRqU6-6lDOAy8,"Brasserie, Bar Pmu, Crêperie, Restaurant Français, Kebab, Restaurant De Pizzas, Restaurant","Lieu-Dit Les Mari 85270 St Hilaire De Riez Fr, Saint-Hilaire-de-Riez",1
85002,O'tacos Challans,ChIJR_swAGqrBUgRblt8MKNbgCg,Restaurant De Tacos,"90 Bd Jean Xxiii, Challans",1
85002,Restaurant Les 4 Chemins,ChIJyWxMtNlQBEgRs2OZ3WXIyLo,"Restaurant, Bar, Restaurant Français","Les Quatre Chemins, Saint-Révérend",0
85002,Restaurant Le Moulin Des Gourmands,ChIJu2TagwFRBEgRjPZXpYeJrDQ,"Restaurant De Pizzas, Crêperie, Restaurant De Restauration Rapide","Rue René Bazin, Saint-Révérend",0
85002,La Chaize Gourmande,ChIJVWUDG1JaBEgRQ8LFbjchCO8,"Restaurant, Restaurant Gastronomique, Restaurant Français","2 Place Du Marché, La Chaize-Giraud",0
85002,Restaurant Le Balata,ChIJJa4EazhQBEgR1TgJjs7q4Ic,"Restaurant, Bar, Restaurant Français","Golf Des Fontenelles, D6, L'Aiguillon-sur-Vie",0
