respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
92002,Chez Loulou,ChIJEU25Z2535kcRspwCBYl6HYA,"Restaurant Libanais, Pâtisserie, Sandwicherie","11 Av. Du President Kennedy, Massy",1
92002,My Poulet Braisé,ChIJGUV_MpJ35kcRprtp3VmZ_t0,"Restaurant De Restauration Rapide, Restaurant Halal","209 Av. Du Maréchal Leclerc, Massy",1
92002,La Nostra,ChIJ_eVkWRp35kcR1UPw3FkEh-A,"Restaurant Halal, Restaurant De Couscous, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant De Livraison, Livraison De Pizzas, Restaurant De Pizzas, Restaurant, Service D'expédition","68 Av. De La Division Leclerc, Antony",1
92002,Indian Palace,ChIJ_QFkzBp35kcR4lnMpZENUHw,"Restaurant Indien, Dîner, Restaurant Halal, Restaurant De Livraison, Restaurant À Emporter, Restaurant","83 Av. De La Division Leclerc, Antony",1
92002,La Beyrouthine,ChIJS7PMzhp35kcR8rMgQCZ1zpI,Restaurant Libanais,"96 Av. De La Division Leclerc, Antony",1
92002,Restaurant Joseph,ChIJbzQ2JOh35kcRdMcOT-Ld33w,"Restaurant Français, Restaurant Européen, Restaurant Méditerranéen, Restaurant Français Moderne, Restaurant, Cave À Vin","4b Rue Des Petits Ruisseaux, Verrières-le-Buisson",0
92002,Restaurant Antoinette,ChIJI1zOLm535kcRrrBC4waSFN8,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant De Pizzas","4b Rue Des Petits Ruisseaux, Verrières-le-Buisson",0
92002,Loulou Antony,ChIJC2iDN5B35kcRAZekqgKvJrk,"Restaurant, Café D'art, Bar, Brasserie, Restaurant Brunch, Café, Restaurant De Poisson-Frites, Restaurant De Hamburgers, Magasin De Jus, Bar Sportif","12 Pl. Du Marché, Antony",0
92002,Les Galopins,ChIJIcBqRhp35kcRdYDdWxKAMmI,"Restaurant Français, Brasserie","56 Av. De La Division Leclerc, Antony",0
92002,Jules Bistrot Gourmand,ChIJRwhXgBZ35kcRMZfxiDrBmZc,"Restaurant, Bistro, Restaurant Français, Restaurant Français Moderne, Cave À Vin","8 Rue De L'église, Antony",0
92002,Narisawa,ChIJq6rOPwZ35kcRwvPnG5lYB0E,"Restaurant Japonais, Restaurant De Sushis","177 Av. De La Division Leclerc, Antony",NA
92002,Tiger Asian Food,ChIJgzNKjMl35kcRE6xIGw1c3Gk,"Restaurant, Restaurant Asiatique, Restaurant Japonais, Restaurant Coréen, Restaurant Mandarin, Restaurant Panasiatique, Restaurant Thaïlandais, Restaurant Vietnamien, Restaurant De Wok","142 Av. Aristide Briand, Antony",NA
92002,Chez Quyên-Chi,ChIJjWRE-hp35kcRflP8geJ6b2g,Restaurant Vietnamien,"53 Av. De La Division Leclerc, Antony",NA
92002,Saïgon,ChIJ1SvMS_125kcR7iUoRKYXXl8,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois, Restaurant","2 Rue Des Rabats, Antony",NA
92002,Pho Antony,ChIJjwY9xgd35kcRCtOMRy_MUG8,"Restaurant Vietnamien, Bar, Brasserie, Brasserie, Café, Restaurant Pho","205 Av. De La Division Leclerc, Antony",NA
92004,Le Riyad Khalti,ChIJWVQrPvVl5kcRY01S-Rv4Rfg,"Restaurant Marocain, Restaurant De Restauration Rapide","176 Av. D'argenteuil, Asnières-sur-Seine",1
92004,Stone House,ChIJVVXJ5F9v5kcRbZ9jn4fI4Ss,Restaurant Marocain,"177 Bd Voltaire, Asnières-sur-Seine",1
92004,Restaurant L'espoir,ChIJ7aRUqmFv5kcRDbKz22pdto4,Restaurant Marocain,"9 Bd Voltaire, Asnières-sur-Seine",1
92004,Maison D'alep,ChIJy6ewKGNv5kcRfF8kQ5LJ_JA,Restaurant Syrien,"65 Av. De La Marne, Asnières-sur-Seine",1
92004,Poke Up Asnieres - Poke Bowl & Bubble Tea,ChIJK4MyXvJv5kcROhp5AzwA6WY,"Restaurant Hawaïen, Magasin De Thé Aux Perles, Café, Espace De Coworking, Restaurant De Restauration Rapide, Restaurant Halal, Poké Bar, Magasin De Salades, Restaurant Libre-Service, Salon De Thé","27 Gd Rue Charles De Gaulle, Asnières-sur-Seine",1
92004,Rhapsody,ChIJQaIteItl5kcRPDHy4O9QUN8,"Restaurant, Bar, Restaurant Français","118 Rue De Colombes, Asnières-sur-Seine",0
92004,Gourmet's Café,ChIJG7Yv1mVv5kcRUEdNxM3qohg,"Restaurant Brunch, Bistro, Café, Restaurant","30 Rue De Bretagne, Asnières-sur-Seine",0
92004,Chez Nous,ChIJQVD9tWZv5kcRS3wYuHPNhx8,Brasserie,"34 Rue Du Révérend Père Christian Gilbert, Asnières-sur-Seine",0
92004,Restaurant L'appart,ChIJQfDiV2Vv5kcR25Y16BFehyk,Restaurant Français,"105 Quai Du Dr Dervaux, Asnières-sur-Seine",0
92004,Saisons - Cuisine Du Marché,ChIJnwaUO2Vv5kcReYlzujGt1VM,"Restaurant, Restaurant Français, Restaurant Français Moderne","50 Rue Du Château, Asnières-sur-Seine",0
92004,Hanh,ChIJZeVW6Xxv5kcRgvEgs4rUrQ0,"Restaurant Vietnamien, Restaurant","28 Rue De Normandie, Asnières-sur-Seine",NA
92004,Restaurant Vietnamien Hanoi,ChIJW6C6XPVl5kcR4f54XZyjGgc,"Restaurant Vietnamien, Restaurant Asiatique","198 Bd Voltaire, Asnières-sur-Seine",NA
92004,Nouilles 92,ChIJ-ZbtmmRv5kcRBCUlCQurKA0,Restaurant Chinois,"26 Rue Bapst, Asnières-sur-Seine",NA
92004,Bistro Thaï,ChIJZeKln3xv5kcRMqyiCxdezdA,Restaurant Thaïlandais,"20 Gd Rue Charles De Gaulle, Asnières-sur-Seine",NA
92004,Noo Wok,ChIJHXmLibFv5kcRJmSl6aGXOIw,"Restaurant Thaïlandais, Restaurant","47 Rue De Bretagne, Asnières-sur-Seine",NA
92007,El Bibene,ChIJy1_uR3Rx5kcRDeVbG9wTAMs,Restaurant Tunisien,"10 Av. Henri Barbusse, Bagneux",1
92007,Naan Stop,ChIJEcUf4SFx5kcRL7zuoKLPEWM,"Restaurant De Restauration Rapide, Restaurant De Hamburgers, Restaurant Indien, Kebab, Sandwicherie","108 Av. Albert Petit, Bagneux",1
92007,Lanta Wok,ChIJYePQfe9x5kcRr0QQhALJADw,"Restaurant Thaïlandais, Restaurant Halal, Restaurant De Livraison, Restaurant","90 Av. Albert Petit, Bagneux",1
92007,Point B Bagneux,ChIJ6WUVpKJx5kcR-3BbP969L6I,"Restaurant Halal, Restaurant De Restauration Rapide, Restaurant De Hamburgers","230 Av. Aristide Briand, Bagneux",1
92007,Starsmash,ChIJEzGUQgBx5kcRnG0KdQjsf3M,Restaurant Halal,"121 Av. Henri Ravera, Bagneux",1
92007,Le Sequoia,ChIJxTUdAsNw5kcRKpRWFio9ojY,"Restaurant Français, Restaurant","2 Rue Pablo Neruda, Bagneux",0
92007,L'instant Gourmand,ChIJidv7DMJw5kcRwxM1f-xoYJQ,Restaurant Français,"7 Av. Henri Ravera, Bagneux",0
92007,Le Dibier,ChIJR9oVI_tx5kcRgyu9cGV517U,Restaurant Barbecue,"79 Av. Henri Ravera, Bagneux",0
92007,Le Dampierre,ChIJ-a701Jtx5kcR50sXxzG_gHQ,Brasserie,"1 Av. Henri Ravera, Bagneux",0
92007,La Ferme De Garlande,ChIJ4W7HG-Zw5kcReEGipJb2R_Y,"Café, Restaurant Français","21 All. Pablo Picasso, Bagneux",0
92007,Restaurant Everest,ChIJdQTZtOBx5kcRljbys3eR2w8,"Restaurant Indien, Restaurant Népalais, Restaurant Tibétain","10 Av. Henri Ravera, Bagneux",NA
92007,Z Sushi,ChIJZ2u0IuBw5kcR4AV7iipTGf8,Restaurant Japonais,"76 Rue Des Meuniers, Bagneux",NA
92007,Muki Sushi,ChIJu1biO91w5kcRawgqoF8q4EQ,Restaurant Japonais,"2 Av. Albert Petit, Bagneux",NA
92007,Sushi Hikari,ChIJdXbwRR9x5kcRj80e8vx2jiw,Restaurant Japonais,"142 Av. Aristide Briand, Bagneux",NA
92007,Dream Sushi,ChIJhVF4BCdx5kcRXMh2h6qrc3E,"Restaurant De Sushis, Restaurant Régional Japonais","286 Av. Aristide Briand, Bagneux",NA
92009,Oriental Corner Couscous À Domicile Et Cuisine Marocaine,ChIJ-RHlRI5l5kcRFlbaHeU4M0c,"Restaurant Marocain, Bar Et Grill, Traiteur, Restaurant De Couscous","16 Rue Des Bourguignons, Asnières-sur-Seine",1
92009,Crêpe King,ChIJVVWFZY5l5kcRjpd2RSzM0oM,"Crêperie, Restaurant Américain, Dîner, Restaurant De Restauration Rapide, Restaurant Français, Restaurant Grec, Restaurant Halal, Restaurant De Hamburgers, Restaurant Indien, Kebab, Restaurant De Livraison, Restaurant, Sandwicherie, Service D'expédition","28 Rue Des Bourguignons, Asnières-sur-Seine",1
92009,Maison Kebab Canteen,ChIJvXpzeFVl5kcRXOzT4-Kmr8U,Restaurant,"28 Rue Des Bourguignons, Asnières-sur-Seine",1
92009,Little Beyrouth - Hoummos,ChIJeYI0L2dl5kcR6UBXeH-a3VI,Restaurant Libanais,"9 Rue D'estienne D'orves, Bois-Colombes",1
92009,Zemzem,ChIJrfw7YDhl5kcRDhwjhQvAqMk,"Restaurant Brunch, Restaurant De Petit-Déjeuner, Restaurant De Desserts, Dîner, Restaurant Halal, Restaurant De Raclette","3 Rue Victor Hugo, Bois-Colombes",1
92009,Rhapsody,ChIJQaIteItl5kcRPDHy4O9QUN8,"Restaurant, Bar, Restaurant Français","118 Rue De Colombes, Asnières-sur-Seine",0
92009,Le Chefson,ChIJARUMrIxl5kcRLW25WipNfbc,"Restaurant, Restaurant Gastronomique, Restaurant Français","17 Rue Charles Chefson, Bois-Colombes",0
92009,Cocottes,ChIJI7eU7iBl5kcRZR7k5lPuo4k,"Restaurant, Bistro, Restaurant Français, Restaurant Français Moderne","5 Rue Eugénie Carmignat, Bois-Colombes",0
92009,Mb Mon Bistrot,ChIJq6oaZZJl5kcRBmQAGdIx4IM,"Bistro, Bar, Restaurant Français","43 Rue Du Général Leclerc, Bois-Colombes",0
92009,Sista Place,ChIJlYhrYBJl5kcR8TejzSqnmus,Restaurant Brunch,"203 Av. D'argenteuil, Bois-Colombes",0
92009,Shinobi,ChIJzYPIb45l5kcRanZQJRx-pTg,Restaurant Japonais,"30 Rue Des Bourguignons, Asnières-sur-Seine",NA
92009,Msushi - Bois Colombes - Cantine Japonaise,ChIJ68irVppl5kcRhl-x-tzcnmg,Restaurant Japonais,"51 Rue Charles Chefson, Bois-Colombes",NA
92009,Royal Bois Colombes,ChIJ2bnRPotl5kcRaru4qtZ_7Do,"Restaurant, Bar, Restaurant Chinois, Restaurant Thaïlandais","105 Rue Des Bourguignons, Bois-Colombes",NA
92009,Côté Sushi Bois-Colombes,ChIJ-7HbZoxl5kcR5eWtwSl6OMw,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Poissons, Restaurant Fusion, Restaurant Japonais, Restaurant Panasiatique, Restaurant Péruvien, Sushis À Emporter","65 Rue Des Bourguignons, Bois-Colombes",NA
92009,Sushi Château,ChIJz9kdkIxl5kcRZvGHFga6mU8,Restaurant Japonais,"8 Rue Victor Hugo, Bois-Colombes",NA
92012,La Médina,ChIJeUXooON65kcRoevImjA4EnY,Restaurant Marocain,"110 Av. Du Général Leclerc, Boulogne-Billancourt",1
92012,Usta,ChIJq6p-meN65kcRuz-q-o3PxyE,Restaurant Turc,"100 Av. Du Général Leclerc, Boulogne-Billancourt",1
92012,Chez Madeleine,ChIJV557UMJ65kcR7jC6vni5PKU,"Restaurant Libanais, Restaurant Méditerranéen","39 Rue De Paris, Boulogne-Billancourt",1
92012,Les Saveurs Du Maroc,ChIJW_45M8B65kcRaHW1BzRH3Hk,"Restaurant Marocain, Restaurant Africain, Restaurant Tunisien","12 Rte De La Reine, Boulogne-Billancourt",1
92012,Restaurant Le Tarbouche,ChIJveVhD_B65kcRgfV2Qgx__yY,"Restaurant Marocain, Restaurant Familial","4 Rue Yves Kermen, Boulogne-Billancourt",1
92012,L'arcouest,ChIJl0OCkeJ65kcRb8ezJLn1VyM,"Restaurant Français, Bar, Brasserie, Bar À Cocktails, Café, Restaurant À Emporter, Brasserie, Bar Sportif, Bar À Vin","100 Rue De Sèvres, Boulogne-Billancourt",0
92012,Le Michelet,ChIJL5ZUbh575kcR5lWK6fJMtSg,"Bistro, Restaurant Français","67 Rue De Sèvres, Boulogne-Billancourt",0
92012,Big Fernand,ChIJNZL81R175kcRaXu48FwoDM8,"Restaurant De Hamburgers, Restaurant Américain, Restaurant Familial, Restaurant De Restauration Rapide, Restaurant Français, Restaurant De Livraison, Restaurant À Emporter, Restaurant","60 Rue De Sèvres, Boulogne-Billancourt",0
92012,Mon Bistrot,ChIJ1wZYL5V65kcRKJwgI4HqG9U,"Bistro, Restaurant Gastronomique, Restaurant","33 Rue Marcel Dassault, Boulogne-Billancourt",0
92012,La Grange,ChIJi3GCwB575kcRd4K9SoRUK6E,Restaurant Français,"34 Bis Quai Alphonse Le Gallo, Boulogne-Billancourt",0
92012,Tokoyama,ChIJ--fjcx575kcRDUEI4NtoJYk,Restaurant Japonais,"56-58 Rue De Sèvres, Boulogne-Billancourt",NA
92012,Good Morning Vietnam,ChIJNZL81R175kcRerDUXAaoHr8,Restaurant Vietnamien,"60 Rue De Sèvres, Boulogne-Billancourt",NA
92012,Frères Zhou,ChIJ88UAtup65kcRM0E4zL7QMdo,"Restaurant Chinois, Restaurant Asiatique","26 Av. Édouard Vaillant, Boulogne-Billancourt",NA
92012,Restaurant Kayani,ChIJzyshBeV65kcRZ8k1EfwQx6o,Restaurant Indien,"8 Pl. De Bir Hakeim, Boulogne-Billancourt",NA
92012,Shiki Boulogne-Billancourt,ChIJ7TB9D-p65kcRtjz6L2S9rmk,"Restaurant Japonais, Restaurant, Restaurant De Sushis","Angle, Boulogne-Billancourt",NA
