respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
55001,Kebab House,ChIJe4c89XlF60cRha8uKumuQYY,Restaurant Turc,"2 Rue Des Capucins, Commercy",1
55001,Snack Istanbul Commercy,ChIJJxOTBENF60cR_QClQ2f8xhM,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant De Pizzas","8 Rue Prte Au Rupt, Commercy",1
55001,Kebab Tacos Pizza Foug,ChIJ-YzvrF-tlEcRdnh80tbNuMM,"Restaurant De Restauration Rapide, Café, Livraison De Pizzas, Restaurant De Pizzas, Pizza À Emporter","1bis Pl. De La Gare, Foug",1
55001,L'indus,ChIJAwr-hySP7EcRTtgEeRhKqNE,"Restaurant Halal, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie","5 Rue De La Harpe, Joinville",1
55001,Asya Kebab,ChIJ36nWN_WP7EcR_MTSk4XF6ao,"Kebab, Restaurant De Restauration Rapide","24 Rue Aristide Briand, Joinville",1
55001,Le Central,ChIJgSk2PYem7EcRaz1hrFLZjzE,"Bistro, Bar, Hôtel, Restaurant De Pizzas","2 Pl. De L Hôtel De Ville, Gondrecourt-le-Château",0
55001,A La Maison Du Canal,ChIJFQbt2yen7EcR0-HKapTOj94,"Chambres D'hôtes, Restaurant Français","1 Rue D'abainville, Houdelaincourt",0
55001,Hôtel Restaurant - Auberge Du Canal,ChIJATh06yen7EcR4mbPNVqP9og,"Hôtel, Restaurant Français, Auberge","8 Rue D'abainville, Houdelaincourt",0
55001,Auberge D'hevilliers,ChIJ_bQ3eNRh60cRIFxFCU6gwGw,"Hôtel, Restaurant Français","8 Rue De Biencourt, Hévilliers",0
55001,La Marmite,ChIJBWFdC6Wt7EcRRyAPiBHkixk,"Restaurant, Restaurant Français","3 Rue Jeanne D'arc, Greux",0
55001,Restaurant Rajpoot,ChIJu7WCTwBn60cRgp-6TffJdxE,Restaurant Indien,"31 Rue Des Tanneries, Ligny-en-Barrois",NA
