respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Abzac,Best Of Tacos Kebab,ChIJMdu-qH4DAEgRwd_332zNeyg,Restaurant De Restauration Rapide,"20 Rue Victor Hugo, Coutras",1
Abzac,Adana Kebab Tacos,ChIJ3xeySx8DAEgR_2FnmXHe5pA,Restaurant,"18 Rue Gambetta, Coutras",1
Abzac,Obk O' Bon Kebab,ChIJL7d7auoBAEgRkWk7COikHWA,"Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","75 Rue De La République, Saint-Médard-de-Guizières",1
Abzac,Royal Kebab,ChIJf14K5bwBAEgRkMkaWDdG7Q0,Restaurant,"35 Bis Rue De La République, Saint-Seurin-sur-l'Isle",1
Abzac,L'orient Express Kebab 33,ChIJfbo6mQsBAEgR2Y_ssXu88w0,Kebab,"35 Rue De La République, Saint-Seurin-sur-l'Isle",1
Abzac,Restaurant L'abzac,ChIJke0KXZQCAEgRcgDSnuy4CEA,"Restaurant Français, Restaurant Méditerranéen","22 Rue Jean Achard, Abzac",0
Abzac,La Terrasse D'eole,ChIJpQ5HC6NSVQ0RH739h7TnWj4,Restaurant Français,"3256 Rte De Lyon, Les Artigues-de-Lussac",0
Abzac,L'antrepotes,ChIJWx923FEDAEgRJtIAfJl1cvQ,Restaurant Français,"7 Rue Des Platanes, Coutras",0
Abzac,La Fourchette D'elise,ChIJ4U5p7hgDAEgRK1GaZMF859o,"Restaurant, Restaurant Français, Restaurant Italien, Restaurant Méditerranéen","62 Rue Gambetta, Coutras",0
Abzac,Fresh Meal Coffee,ChIJ3TG7lekDAEgRp6-i1j4rkoc,Crêperie,"123 Rue Gambetta, Coutras",0
Abzac,Délices D'asie,ChIJp4KJeiADAEgRTdgHHqASHBo,"Restaurant Vietnamien, Restaurant Asiatique, Restaurant Chinois","13 Rue Gambetta, Coutras",NA
Abzac,Wasabi E.leclerc Coutras,ChIJTcKZBMsDAEgR219sbt1IUE0,Sushis À Emporter,"1 Rue François Mitterrand, Coutras",NA
