respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Afa,Pitaya Thaï Street Food,ChIJ12WToEIT2hIRA-PsFTg4oIg,"Restaurant De Restauration Rapide, Restaurant Asiatique, Restaurant Halal, Restaurant Panasiatique, Restaurant, Restaurant D'asie Du Sud-Est, Restaurant Thaïlandais, Restaurant De Wok","Centre Commercial Atrium Près D'ajaccio, Sarrola-Carcopino",1
Afa,L' Ailleurs Café Restaurant,ChIJAVzg2-1p2hIRLNd_oKIyQFg,"Restaurant Indien Moderne, Restaurant Libanais, Restaurant Thaïlandais","3 Rue Général Fiorella, Ajaccio",1
Afa,Café De France,ChIJ8RDvsgat0BIR1W_Ch1uISM8,"Restaurant, Bar, Restaurant Libanais","28 Cr Paoli, Corte",1
Afa,Les Calanques,ChIJaTifUGlr2hIRJKi0GLJQHns,"Brasserie, Restaurant Français","T22, Afa",0
Afa,Auberge Midi-Minuit,ChIJs60frQxr2hIRoPaDUeJBDFs,"Restaurant, Restaurant Français","Zi Baléone Mezzavia, Sarrola-Carcopino",0
Afa,Crêpe Touch Grand Ajaccio Baléone,ChIJgWoipatr2hIR0GGhaFHFWGo,"Restaurant, Bar À Cocktails, Café, Crêperie, Restaurant De Desserts, Glacier, Magasin De Jus, Livraison De Repas, Restaurant À Emporter, Magasin De Salades","Centre Commercial Grand Baléone, Zi, Sarrola-Carcopino",0
Afa,Burger King,ChIJ0QrdqBJr2hIRjAS7qkiMqLs,"Restaurant De Restauration Rapide, Restaurant Américain, Bar Et Grill, Restaurant Familial, Restaurant De Hamburgers, Restaurant À Emporter","Zi De Baleone, Sarrola-Carcopino",0
Afa,Brasserie Le 1928,ChIJ2z1xmQtr2hIRg65B6hPT4sA,"Restaurant, Brasserie","Rond Point, Sarrola-Carcopino",0
Afa,Sushi Shop Ajaccio Baléone,ChIJ8UyyZD1r2hIR-0I9I2_w7uI,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Livraison De Repas, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Sushi Shop Centre Commercial E.leclerc Baléone, Sarrola-Carcopino",NA
Afa,Sushi Shop,ChIJQT-qBClr2hIRR-LqTMAUxQE,"Restaurant De Sushis, Restaurant Asiatique, Restaurant De Restauration Rapide, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Sushis À Emporter","Corner E. Leclerc Grand Ajaccio, Sarrola-Carcopino",NA
Afa,Royal Gourmand,ChIJw_agG2pr2hIRPrVR05i2aBY,Restaurant Asiatique,"Les Hameaux De Pernicaggio, Sarrola-Carcopino",NA
Afa,Meho Restaurant Traiteur Thaï,ChIJ6-A1I9Zr2hIRPd8W7rrb55Y,"Restaurant Thaïlandais, Traiteur","20167 Sarrola-Carcopino, Sarrola-Carcopino",NA
