respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Agencourt,Avanos Kebab,ChIJRyzA0YmR8kcRO7tAEaMRWv8,"Kebab, Restaurant De Restauration Rapide","16 Rue Fagon, Nuits-Saint-Georges",1
Agencourt,Gevrey Kebab,ChIJq6vQ8Byb8kcRxDr-1jV9oX8,"Restaurant, Magasin De Bière, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant Du Déjeuner, Sandwicherie, Bar À Vin","18 Rte De Beaune, Gevrey-Chambertin",1
Agencourt,Les Délices De Güler,ChIJyXZnHz7z8kcRYBIPQkw0NmQ,Restaurant Turc,"14 Rue Jean Mermoz, Beaune",1
Agencourt,Ze Tacos,ChIJg0FA6X2i8kcRB0WR4Dni8QM,"Restaurant De Tacos, Restaurant Mexicain","21110 Thorey-En-Plaine, Thorey-en-Plaine",1
Agencourt,Étoile Kebab,ChIJLYErNw6j8kcRYU-5iPPPCtM,"Restaurant De Restauration Rapide, Restaurant De Pizzas, Restaurant Turc","39 Rte De Dijon, Thorey-en-Plaine",1
Agencourt,Le Péché Mignon,ChIJKb3Gu2yR8kcRVgx1oF86Wd8,Restaurant Français,"51 Rue De Cîteaux, Agencourt",0
Agencourt,Chez Georges,ChIJDaADBbuR8kcRo8W4hSfEMd0,Restaurant Français,"7 Rue Saint-Joseph, Nuits-Saint-Georges",0
Agencourt,La Solexerie,ChIJP2Ht8o2R8kcRD4aHZUH6D5Y,"Service De Location De Vélos, Magasin De Vélos, Café, Crêperie, Atelier De Réparation De Pneus","17 Rue Des Blés, Nuits-Saint-Georges",0
Agencourt,Café De La Gare,ChIJ2fZKar-R8kcR7ZDKZ11Yx78,"Restaurant, Bar, Restaurant Français, Café, Brasserie","93 Rue Henri Challand, Nuits-Saint-Georges",0
Agencourt,Restaurant Les Saules,ChIJVVXhr4GR8kcRhbc7oLdQ4BI,"Restaurant, Restaurant Français","19 Grande Rue, Quincey",0
Agencourt,Saveur D'asie,ChIJ17huhrSR8kcRQ_W7RjA8jWc,Restaurant Vietnamien,"3 Rue Fagon 21700, Nuits-Saint-Georges",NA
Agencourt,Planet Wok,ChIJtxVLkGKN8kcRb3IW8GNDx_g,"Restaurant Asiatique, Restaurant Chinois, Restaurant, Restaurant De Wok","23 Rue Jacques Germain, Savigny-lès-Beaune",NA
