respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aigaliers,Chez Dide,ChIJQ0oO_FhLtBIRfy7iadamsFk,"Restaurant, Magasin De Bière, Restaurant Halal, Restaurant Italien, Restaurant De Pizzas, Restaurant Végétarien, Bar À Vin","Aigaliers Route D, Aigaliers",1
Aigaliers,Place To Be,ChIJv97ORLK1tRIRJMFWISFRg38,"Restaurant, Magasin De Bière, Restaurant Halal, Restaurant Du Déjeuner, Restaurant Du Moyen-Orient, Bar À Vin","32 Rue Xavier Sigalon, Uzès",1
Aigaliers,Les Délices D'orient,ChIJU6oN51-1tRIRcUKv9fPCL8g,"Pâtisserie, Café, Restaurant Indien, Restaurant Marocain","64 Bd Gambetta, Uzès",1
Aigaliers,Istanbul Kebab,ChIJZ0z6BI-1tRIRLkxTBa2Dxhk,"Kebab, Restaurant De Restauration Rapide","8 Bd Charles Gide, Uzès",1
Aigaliers,Tacos Kebab Le B Six,ChIJV-_ZEmG1tRIRDEJNhXeqXxo,Restaurant De Tacos,"3 Bd Charles Gide, Uzès",1
Aigaliers,Le Barbecue Food-Truck/Traiteur,ChIJs1DFjg21tRIR6vJQhXwgKHk,"Traiteur, Restaurant Européen, Restaurant De Steakhouse Français, Marché De Produits Frais, Service De Planification De Réunions, Restaurant Français Moderne, Buffet De Mariage, Service De Mariage","77 A Rue Jean Bernard, Foissac",0
Aigaliers,La Rose Des Vents,ChIJ65lkmgdJtBIRX8s8MAsfuHk,"Restaurant, Restaurant Français","20 Les Ateliers De, Baron",0
Aigaliers,La Table 2 Julien,ChIJ57qH7L5KtBIRVcq0PSYhKkc,"Restaurant Français, Restaurant Méditerranéen","12 Rte D'uzès, Montaren-et-Saint-Médiers",0
Aigaliers,La Bergerie,ChIJGdgUuXU2tBIRyng1Oy6yCls,Restaurant Français,"12 Av. De La Mairie, Garrigues-Sainte-Eulalie",0
Aigaliers,Restaurant La Jasse,ChIJAYHjLGk1tBIRwU9g24DoG-I,"Restaurant Français, Bar","Grand'rue F Miterrand, Arpaillargues-et-Aureillac",0
Aigaliers,Thaihuong,ChIJvUrs6WC1tRIReP-rEcwBMKE,"Restaurant Asiatique, Restaurant Chinois, Restaurant Thaïlandais, Restaurant Végétarien","8 Rue Xavier Sigalon, Uzès",NA
Aigaliers,Asian Sushi Uzès,ChIJ5VjtaeK1tRIRWus2cTEjfBU,"Restaurant Asiatique, Restaurant Régional Japonais, Restaurant De Sushis","7 Rue Saint-Etienne, Uzès",NA
Aigaliers,Le Jasmin,ChIJbTI67fu1tRIRgPWKx4U-5g4,Restaurant Chinois,"1 Bd Charles Gide, Uzès",NA
Aigaliers,Khao Thai - Restaurant,ChIJqw9iwp_KtRIRVckl0HX9kuE,"Restaurant Thaïlandais, Restaurant Chinois","3 Av. Maréchal Foch, Uzès",NA
Aigaliers,Sushi Daily Uzes,ChIJb7N_VkBl5kcRHbj6bqIdudI,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","Zac Du, Uzès",NA
Aigremont,Foodtacosburger & Kebab,ChIJxRCBCq8_tBIRZxIk9hfKPeI,Restaurant De Restauration Rapide,"4 Pl. Roger Chabalier, Lédignan",1
Aigremont,Viand'art,ChIJ7_MYEMIwtBIRhp6By8hEDRc,"Boucherie, Restaurant Halal, Restaurant D'aliments Sains, Restaurant Du Déjeuner, Restaurant Marocain","8 Rue Marie Durand, La Calmette",1
Aigremont,M'a Pizza,ChIJ8Qhqx4sXtBIRrSFDSzWcar8,"Restaurant De Pizzas, Restaurant De Restauration Rapide, Restaurant Halal, Pizza À Emporter","Rte De Sauve Parking Intermarché, Quissac",1
Aigremont,Kebab Burger,ChIJ_f_MhkpttBIRCb0wtWfFh30,"Restaurant De Restauration Rapide, Snack-Bar","13 Rue Basse, Anduze",1
Aigremont,Istanbul Kebab,ChIJX4YibmxCtBIRmsLGaK47xLk,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab","25 Av. Carnot, Alès",1
