respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
L'Albère,Aziz Kebab,ChIJ1YdWv411sBIRd1eRQkS8zUo,"Kebab, Restaurant De Restauration Rapide","3 Pl. L'ancienne Mairie, Le Boulou",1
L'Albère,Chez Tonton Kebab,ChIJ-_PaY451sBIRi0cS19lVuTU,Restaurant,"22 Rue Arago, Le Boulou",1
L'Albère,Mimi Kebab,ChIJJcQrEo51sBIR6HHyfjfuWZY,Restaurant,"12 Rue Des Pyrénées, Le Boulou",1
L'Albère,Kad'kebab,ChIJt_yGBlCguhIRFZRMTjBw8jk,"Kebab, Restaurant De Restauration Rapide, Restaurant","64 Rue Saint-Ferréol, Céret",1
L'Albère,Le Cherry's,ChIJQbZp9RehuhIR6o4sLN_AuW0,"Snack-Bar, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant De Tacos","21 Av. Maréchal Foch, Céret",1
L'Albère,Le Chalet De L'albère,ChIJ4Zlkz6iduhIRpuDkiTrOPPc,"Restaurant, Restaurant Français, Chalet De Montagne","Rue Du Col De L'ouillat, 66480, L'Albère",0
L'Albère,Le Regent,ChIJs0TrLSScuhIR8ZndMrin2WI,"Restaurant, Restaurant Français","68 Av. De France, Le Perthus",0
L'Albère,Brasserie Blaoblank,ChIJ685WsLGfuhIRU0Dul_OW3T0,Brasserie,"11 Rue Del Trouil, Maureillas-las-Illas",0
L'Albère,Restaurant Le Cabaret,ChIJ5xthQOJ1sBIR9g6eppBonN0,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Trompette Haute, Montesquieu-des-Albères",0
L'Albère,Bistrot Restaurant Can Pepe,ChIJZYZAc7qfuhIR4nrzfZWQd9s,"Restaurant, Bistro","6 Rte Nationale, Maureillas-las-Illas",0
L'Albère,Can Cabra,ChIJC4VaFiScuhIRtrugIyCqLUI,Restaurant Chinois,"92 Av. Catalunya, Le Perthus",NA
L'Albère,Lintsu,ChIJxZvppeN3sBIR7NPvQEZTqkw,Sushis À Emporter,"3 All. De La Tanyari, Laroque-des-Albères",NA
L'Albère,L’asie Du Sud,ChIJgbKLgYR1sBIRe_3bijyHxH4,Restaurant Asiatique,"19 Av. Du Gén De Gaulle, Le Boulou",NA
L'Albère,Le Palais Des Alberes Restaurant Asiatique Et Philippin,ChIJXQj5fJd3sBIRYU8HkIOazD4,"Restaurant Asiatique, Restaurant À Emporter","10 Rue De La Libération, Saint-Génis-des-Fontaines",NA
L'Albère,Escale D' Asie,ChIJUwPILP2fuhIRguPAKhm0Nv4,"Restaurant Vietnamien, Traiteur, Restaurant Chinois De Livraison, Restaurant Thaïlandais","Saint-Sébastien, Saint-Jean-Pla-de-Corts",NA
Alénya,Grandsnackburger,ChIJSRPt03l7sBIRMAhiHCIX1GQ,"Restaurant, Restaurant Halal, Restaurant De Livraison, Restaurant À Emporter","1 Rue Louis Nogueres, Alénya",1
Alénya,Le Ferkita,ChIJ4dTve9h7sBIReXAk1r2qCJE,Kebab,"2 Rue Louis Nogueres, Alénya",1
Alénya,Follia Della Pizza,ChIJPbgqUhx7sBIRGhcjmkS_bek,"Restaurant De Pizzas, Restaurant De Hamburgers, Restaurant De Tacos","2 Mail De L, Corneilla-del-Vercol",1
Alénya,Loupetis Saleilles,ChIJ-2RDDR97sBIRYm6LAw-q6Ys,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Pizzas, Sandwicherie, Restaurant De Tacos, Restaurant Végétarien","1 Av. Du Clair Soleil, Saleilles",1
Alénya,Tacos Town,ChIJgSxgMpd7sBIRaLm9w8f8jqU,"Restaurant, Restaurant De Restauration Rapide, Restaurant De Tacos","12 Rue Georges Duhamel, Saint-Cyprien",1
Alénya,La Fraterie,ChIJ27la5JR7sBIRpfeXzXsllF4,"Restaurant, Brasserie","2 Rue Antoine Casenobe, Alénya",0
Alénya,La Tine | Restaurant | St Cyprien,ChIJyfWg8-h7sBIRX9-CI_mRIHA,"Restaurant, Restaurant Français","6 Rue Jules Romains, Saint-Cyprien",0
Alénya,Brasserie 66,ChIJC5GqgWR6sBIRO6h8E4awx4I,Brasserie,"9b Pl. De La République, Corneilla-del-Vercol",0
Alénya,Restaurant Le Passage,ChIJScW9X4R7sBIRbqHqOjqJpcE,"Restaurant, Restaurant Français, Restaurant Méditerranéen","Rdpt De La Médaille Militaire, Saint-Cyprien",0
Alénya,Les Roulettes - Food Truck (Crêpes),ChIJDRZ19Ol7sBIRylhvzlqpPUg,"Restaurant, Crêperie","Place Desnoyer Chaque Jour 1 Emplacement Différent Regardez Sur Notre Site Web, Saint-Cyprien",0
Alénya,Les Délices De Saleilles,ChIJUYxPp4J7sBIR0kVb8dMWI7A,"Restaurant, Restaurant Chinois De Livraison, Restaurant Européen, Restaurant Fusion, Restaurant Mandarin","26 Av. De Perpignan, Saleilles",NA
Alénya,Sushi Bar,ChIJaSz1Gvp7sBIRajHSOiQ1OOA,Restaurant Japonais,"24 Bis Av. Du Roussillon, Saint-Cyprien",NA
Alénya,Traiteur Coco Asiatique,ChIJW5wy2rx7sBIRf_sBEncM2o0,"Traiteur, Restaurant Chinois, Restaurant De Fondue Chinoise, Restaurant Thaïlandais","63 Av. Du Roussillon, Saint-Cyprien",NA
Alénya,Le Pad Thaï (Elne 66200),ChIJldVdN697sBIRv1Q9A7LkB-Y,"Restaurant De Restauration Rapide, Restaurant Asiatique","Pad Thai, Elne",NA
Alénya,Restauran Kim Long,ChIJ0YA9x418sBIRhend_eSPSvc,"Restaurant Asiatique, Restaurant De Livraison, Restaurant À Emporter, Service D'expédition","Bd Maillol, Saint-Cyprien",NA
Amélie-les-Bains-Palalda,El Millor,ChIJtX9uVl2nuhIR67s4NKWMYKM,"Snack-Bar, Restaurant Américain, Bar Et Grill, Charcuterie, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Plats De Viande, Restaurant Yakiniku","27 Rte D'amélie, Reynès",1
Amélie-les-Bains-Palalda,De New York A Tokyo,ChIJrw8eVIGhuhIRGii28WCcry4,"Restaurant, Restaurant De Restauration Rapide, Restaurant Halal, Restaurant De Pizzas, Restaurant Végétarien","Avenue Des Aspres, Céret",1
Amélie-les-Bains-Palalda,Le Cherry's,ChIJQbZp9RehuhIR6o4sLN_AuW0,"Snack-Bar, Restaurant De Hamburgers, Restaurant De Pizzas, Restaurant De Tacos","21 Av. Maréchal Foch, Céret",1
Amélie-les-Bains-Palalda,Kad'kebab,ChIJt_yGBlCguhIRFZRMTjBw8jk,"Kebab, Restaurant De Restauration Rapide, Restaurant","64 Rue Saint-Ferréol, Céret",1
Amélie-les-Bains-Palalda,Mimi Kebab,ChIJJcQrEo51sBIR6HHyfjfuWZY,Restaurant,"12 Rue Des Pyrénées, Le Boulou",1
Amélie-les-Bains-Palalda,Le Beau Site Hôtel Restaurant,ChIJ85HaBvymuhIR0IVMkbS62wY,"Restaurant, Pension De Famille, Restaurant Français, Hôtel","32 Rue De La Riviera, Amélie-les-Bains-Palalda",0
Amélie-les-Bains-Palalda,Restaurant Francès “Le Relais Des Thermes”,ChIJP-oErfqmuhIRap5_Zbok7lg,Restaurant Français,"34 Rue Des Thermes, Amélie-les-Bains-Palalda",0
Amélie-les-Bains-Palalda,El Clavell,ChIJrfdnlx6nuhIRXsNNBqgoejU,"Bar Et Grill, Bar, Restaurant","2 Carrer Del Pardal, Amélie-les-Bains-Palalda",0
Amélie-les-Bains-Palalda,L'estaminet,ChIJbUdXPeWmuhIR4a775KcZiRw,"Restaurant, Bar, Restaurant Français, Restaurant Méditerranéen","5 Pl. De La République, Amélie-les-Bains-Palalda",0
Amélie-les-Bains-Palalda,Hôtel Restaurant Le Grand Café De Paris Et L’hôtel Central Amélie Les Bains,ChIJD-OrIeWmuhIR5AWp7w_CSAg,"Restaurant, Restaurant De Petit-Déjeuner, Restaurant Français","19avenue Du Vallespir 14 Et, Amélie-les-Bains-Palalda",0
Amélie-les-Bains-Palalda,Umami Japan Food,ChIJQ07bPKinuhIR7f0MClChKL4,Restaurant Japonais,"4 Carrer Del Pardal, Amélie-les-Bains-Palalda",NA
Amélie-les-Bains-Palalda,Le Dragon D'or,ChIJRx-S0OSmuhIRDuIsQ8kozX8,"Restaurant Vietnamien, Restaurant Chinois","9 Av. Du Général De Gaulle, Amélie-les-Bains-Palalda",NA
Amélie-les-Bains-Palalda,Umami Foods,ChIJ4Zf3kAuhuhIRWF5heOXdCxI,"Restaurant, Restaurant De Petit-Déjeuner, Magasin De Fruits Et Légumes, Restaurant D'aliments Sains, Restaurant Du Déjeuner, École De Cuisine, Restaurant De Sushis","2 Rue Du Roc Nègre, Céret",NA
Amélie-les-Bains-Palalda,Escale D' Asie,ChIJUwPILP2fuhIRguPAKhm0Nv4,"Restaurant Vietnamien, Traiteur, Restaurant Chinois De Livraison, Restaurant Thaïlandais","Saint-Sébastien, Saint-Jean-Pla-de-Corts",NA
Amélie-les-Bains-Palalda,L’asie Du Sud,ChIJgbKLgYR1sBIRe_3bijyHxH4,Restaurant Asiatique,"19 Av. Du Gén De Gaulle, Le Boulou",NA
Les Angles,Epicez-Tout - 66800,ChIJo79_V2FkpRIRWhl-p58gh8c,Restaurant Marocain,"23 Carrer Del Moli, Err",1
