respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Albas,New Tacos - French Tacos,ChIJyQTwiLSOrBIRxjQaOpnaLq8,"Restaurant De Restauration Rapide, Restaurant, Restaurant De Tacos","50 Av. Pierre Bourrières, Cahors",1
Albas,Agora,ChIJpU1h7l6JrBIRvtXCZI95I4M,"Kebab, Restaurant De Restauration Rapide, Restaurant Italien, Restaurant De Pizzas","29 Bd Léon Gambetta, Cahors",1
Albas,Le Break,ChIJx3Zcwl6JrBIR3vzKRnRSaAE,"Restaurant, Traiteur, Restaurant De Poulet, Restaurant De Kebab Doner, Restaurant Familial, Restaurant De Restauration Rapide, Restaurant De Hamburgers, Kebab, Restaurant De Livraison, Restaurant À Emporter","17 Bd Léon Gambetta, Cahors",1
Albas,Aux Quatre Coins Restaurant,ChIJ_b-AfWaJrBIRpfCDB_zuGrI,"Restaurant Marocain, Restaurant De Couscous","35 Rue Feydel, Cahors",1
Albas,Istanbul Kebab,ChIJuYI1-l6JrBIRRMdeFQ2MhEs,Restaurant Turc,"35 Rue Feydel, Cahors",1
Albas,Guinguette D'albas,ChIJ58XzJ3SDrBIRs5-GKbNZOqA,"Restaurant Français, Bar, Salle De Concert, Théâtre Des Arts De La Scène, Restaurant","203 Rue De La Carrière, Albas",0
Albas,Restaurant Du Pont,ChIJPWl7VnuCrBIRwDlP0H2kIog,"Restaurant Français, Bar","3 Av. Du Pont De Fer, Castelfranc",0
Albas,Le Luz D'olt (Bistrot De Pays),ChIJZxBNoPeDrBIRJ4ZnKSKHwR0,"Restaurant Français, Bar Pmu, Restaurant Barbecue, Bistro, Traiteur, Bar À Cocktails, Restaurant De Cuisine Campagnarde, Glacier, Bar À Tapas, Restaurant Traditionnel","59 Pl. Du Canal, Luzech",0
Albas,La Poêle Gourmande,ChIJ1UnuCBGErBIR8ax0eU-jn4c,"Restaurant Français, Traiteur, Restaurant Familial","84 Pl. Du Canal, Luzech",0
Albas,Restaurant De Caïx,ChIJKdXtsHOErBIRrS8KG0Jqi1U,"Restaurant, Bar Et Grill, Pavillon De Plage","Caix, Luzech",0
Albas,Cuisine D'ici Mets D'ailleurs,ChIJbfnmqcSBrBIRDguYjE-PWAQ,Restaurant Vietnamien,"3 Place De La Dime, Albas",NA
